item_id,material,share
a47d71ca7f31,cotton,0.78
a47d71ca7f31,nylon,0.21
a47d71ca7f31,elastane,0.01
365dc228cdb7,polyester,0.13
365dc228cdb7,elastane,0.035
365dc228cdb7,denim,0.835
7b8afd1e63a8,cotton,1.0
42d77eff5eeb,other,0.6
42d77eff5eeb,polyester,0.4
b9cefe1856d6,polyester,0.28
b9cefe1856d6,elastane,0.02
b9cefe1856d6,denim,0.7
04ee94e752d3,cotton,0.6
04ee94e752d3,polyester,0.4
d543bcfe81b0,linen,1.0
bea421182b37,cotton,0.6
bea421182b37,polyester,0.4
fa129f7d5ebe,other,1.0
0445b5505b3c,other,1.0
b6002101e877,cotton,1.0
8e6bbb6e4b87,polyester,0.13
8e6bbb6e4b87,elastane,0.035
8e6bbb6e4b87,denim,0.835
327f98077ec7,denim,1.0
3c7c7e2a2d86,leather,1.0
35d325bab3c5,linen,1.0
ed647b3b790b,cotton,1.0
11bb453390b3,nylon,0.88
11bb453390b3,elastane,0.12
d9f702030b9f,viscose,1.0
a648c6ac630d,cotton,1.0
6a536ae5de76,polyester,1.0
253e179ae0da,denim,1.0
2acd12acb6f8,cotton,0.7
2acd12acb6f8,polyester,0.28
2acd12acb6f8,elastane,0.02
e77264aa15ec,cotton,0.316667
e77264aa15ec,elastane,0.053333
e77264aa15ec,nylon,0.296667
e77264aa15ec,polyester,0.333333
e99fb41a94c5,viscose,1.0
c813747211ef,leather,1.0
e825db0141f6,linen,1.0
1b8dd9a9c01b,polyester,1.0
bf511a162785,denim,1.0
71b886d0b4b7,polyester,0.970874
71b886d0b4b7,elastane,0.029126
bb7b518c7d0e,cotton,1.0
771b7359c319,viscose,0.5
771b7359c319,polyester,0.27
771b7359c319,nylon,0.23
698f0b492404,polyester,1.0
84c39bd893f6,polyester,0.9
84c39bd893f6,elastane,0.1
4bcc978dcc48,polyester,0.73
4bcc978dcc48,viscose,0.23
4bcc978dcc48,elastane,0.04
b3e65907b90c,polyester,0.97
b3e65907b90c,elastane,0.03
071a48f575d0,polyester,1.0
3065e9c8fd49,polyester,1.0
65acc45c249e,polyester,0.9
65acc45c249e,viscose,0.08
65acc45c249e,elastane,0.02
242c731689a3,viscose,1.0
dc9c14885dae,polyester,0.92
dc9c14885dae,elastane,0.08
eb63cd29f4dd,polyester,1.0
316c294132dd,polyester,0.96
316c294132dd,elastane,0.04
9555c7900c54,polyester,0.92
9555c7900c54,elastane,0.08
91b9e011fb1d,polyester,0.96
91b9e011fb1d,elastane,0.04
8c9ad9105c6e,linen,0.275
8c9ad9105c6e,cotton,0.225
8c9ad9105c6e,polyester,0.5
c539579eb970,denim,1.0
b547873e44a1,polyester,1.0
5d4bb5919056,polyester,0.85
5d4bb5919056,elastane,0.15
0f640de08cf9,polyester,0.73
0f640de08cf9,viscose,0.23
0f640de08cf9,elastane,0.04
acde1f94285b,polyester,0.92
acde1f94285b,elastane,0.08
3e95794ac8d9,wool,0.7
3e95794ac8d9,cotton,0.3
897098989cb1,denim,1.0
2c117717e7a1,nylon,0.9
2c117717e7a1,elastane,0.1
3c2eb2702c47,polyester,1.0
1be982509993,polyester,0.945
1be982509993,elastane,0.055
d7289bd1b554,polyester,0.61
d7289bd1b554,cotton,0.32
d7289bd1b554,elastane,0.07
fcc0312e1b9f,linen,1.0
a71078395046,other,0.333333
a71078395046,technical,0.333333
a71078395046,polyester,0.266667
a71078395046,cotton,0.066667
c07f494da747,linen,1.0
8f8e01edd28c,linen,1.0
562bba969177,polyester,0.61
562bba969177,cotton,0.32
562bba969177,elastane,0.07
eea7891602e7,cotton,1.0
a076f2b3b5aa,cotton,0.6
a076f2b3b5aa,polyester,0.4
267d3f21ced0,cotton,0.95
267d3f21ced0,elastane,0.05
014e247b6213,cotton,0.79
014e247b6213,polyester,0.19
014e247b6213,elastane,0.02
9e2f1cb0eec0,polyester,0.52
9e2f1cb0eec0,cotton,0.48
cd7331fa0cd7,polyester,0.52
cd7331fa0cd7,cotton,0.48
b9a2eabe88eb,nylon,0.92
b9a2eabe88eb,elastane,0.08
d50eecc40266,nylon,0.435
d50eecc40266,elastane,0.065
d50eecc40266,polyester,0.5
a41c23f51ae6,polyester,0.61
a41c23f51ae6,cotton,0.32
a41c23f51ae6,elastane,0.07
3d9293b37398,cotton,0.95
3d9293b37398,elastane,0.05
8f7aca43d609,polyester,0.5
8f7aca43d609,nylon,0.48
8f7aca43d609,elastane,0.02
c7836c504a59,polyester,0.91
c7836c504a59,elastane,0.09
cb9508c20b95,polyester,1.0
a835de51f6af,cotton,0.95
a835de51f6af,elastane,0.05
dc0da2934d38,cotton,1.0
3f17c5df9b27,cotton,1.0
ba5c98d6ab30,polyester,0.96
ba5c98d6ab30,elastane,0.04
27ed7341b1ac,polyester,0.9
27ed7341b1ac,viscose,0.08
27ed7341b1ac,elastane,0.02
7ec0aa19ff45,polyester,1.0
bb73228fbacf,polyester,1.0
49974d5cd70c,cotton,1.0
6372413893da,polyester,0.9
6372413893da,elastane,0.1
433877a59629,cotton,1.0
d2d3880b8dc8,polyester,0.528846
d2d3880b8dc8,viscose,0.384615
d2d3880b8dc8,nylon,0.048077
d2d3880b8dc8,elastane,0.038462
c6f18c789e6f,polyester,1.0
8c2d6b13d014,cotton,1.0
7b0afd97c0b6,polyester,1.0
03f9dd89c3f5,cotton,0.97
03f9dd89c3f5,elastane,0.03
23727b9d43e6,polyester,1.0
c73b88329d7f,cotton,0.8
c73b88329d7f,polyester,0.2
aa1bca132aaf,polyester,1.0
08672698bddb,cotton,1.0
2641719a0afd,cotton,0.5
2641719a0afd,polyester,0.5
2d95d8d41698,cotton,0.98
2d95d8d41698,elastane,0.02
58fdd1ecae4d,other,0.7
58fdd1ecae4d,wool,0.3
bc6e3ac32589,viscose,1.0
5361b8ad7ca1,other,1.0
e43c3277228b,other,0.333333
e43c3277228b,polyester,0.666667
5ce04cf683d1,denim,1.0
d6bd504e16a0,cotton,1.0
2a0d30458295,cotton,0.8
2a0d30458295,polyester,0.2
134b5834ff9a,viscose,0.86
134b5834ff9a,nylon,0.14
3dcbcca97bb7,polyester,0.53
3dcbcca97bb7,wool,0.43
3dcbcca97bb7,elastane,0.04
4ee9e0be98ca,cotton,0.333333
4ee9e0be98ca,polyester,0.333333
4ee9e0be98ca,other,0.333333
92e599e0bcea,polyester,1.0
97be3261e5f2,cotton,0.975
97be3261e5f2,elastane,0.025
de592f832287,polyester,0.19
de592f832287,elastane,0.01
de592f832287,denim,0.8
977f49da60c2,polyester,0.925
977f49da60c2,elastane,0.075
4cdd2292cce1,cotton,0.95
4cdd2292cce1,viscose,0.05
198f6085bf7c,other,0.6
198f6085bf7c,leather,0.4
cd8d285000a3,polyester,0.925
cd8d285000a3,elastane,0.075
2e79f160a08d,viscose,1.0
0b2154e6c0c1,polyester,0.333333
0b2154e6c0c1,technical,0.333333
0b2154e6c0c1,other,0.333333
bfc38318096e,other,0.333333
bfc38318096e,cotton,0.666667
7b9aeb0998c5,viscose,0.5
7b9aeb0998c5,polyester,0.4
7b9aeb0998c5,cotton,0.1
56b8e26f033c,viscose,1.0
c5805de0c5f7,cotton,0.95
c5805de0c5f7,elastane,0.05
b56075be94d7,cotton,0.61
b56075be94d7,polyester,0.36
b56075be94d7,elastane,0.03
70d5ecf48eb8,polyester,0.333333
70d5ecf48eb8,leather,0.333333
70d5ecf48eb8,other,0.333333
1bfcf01aa455,other,1.0
f597efa463c4,other,1.0
f8ce02091103,viscose,1.0
04ef013cca11,cotton,1.0
8826341e6234,viscose,1.0
3920c9cbe21c,polyester,0.93
3920c9cbe21c,elastane,0.07
437dec7b2092,polyester,0.98
437dec7b2092,elastane,0.02
725184a4c5cc,polyester,0.666667
725184a4c5cc,technical,0.333333
c46de6210d96,other,1.0
9a761cbaac39,denim,1.0
d1d4e7681c48,cotton,0.35
d1d4e7681c48,linen,0.25
d1d4e7681c48,polyester,0.4
fc2657b7a4da,polyester,0.965
fc2657b7a4da,elastane,0.035
ca040f1deb99,cotton,0.64
ca040f1deb99,polyester,0.36
6d45d7b5d267,cotton,1.0
9f39f991a3c6,polyester,1.0
fae2cc2e0dc3,cotton,0.283333
fae2cc2e0dc3,linen,0.05
fae2cc2e0dc3,technical,0.333333
fae2cc2e0dc3,polyester,0.333333
c7c245c5b010,technical,1.0
1e6524c2a8b8,polyester,0.5
1e6524c2a8b8,cotton,0.5
a075b654655d,polyester,1.0
c19783a34828,polyester,0.9
c19783a34828,elastane,0.1
a1757b266d62,polyester,0.5
a1757b266d62,nylon,0.5
28d1fa24e58d,polyester,0.48
28d1fa24e58d,nylon,0.41
28d1fa24e58d,elastane,0.11
fa704872f3cc,other,0.5
fa704872f3cc,leather,0.5
ed5091c7c947,denim,1.0
aa0f0be7aee2,elastane,0.8
aa0f0be7aee2,other,0.2
f2e39e8137ec,other,0.666667
f2e39e8137ec,leather,0.333333
9e3112aa3ef9,cotton,0.939024
9e3112aa3ef9,elastane,0.060976
1a8182bef066,other,1.0
cf99b7290704,viscose,0.5
cf99b7290704,polyester,0.27
cf99b7290704,nylon,0.23
d29dc02a95e1,viscose,0.62
d29dc02a95e1,nylon,0.38
880c9efeed2c,other,0.7
880c9efeed2c,nylon,0.27
880c9efeed2c,elastane,0.03
95bd6b69a369,polyester,0.8
95bd6b69a369,viscose,0.16
95bd6b69a369,elastane,0.04
3a84ac28a82d,nylon,0.435
3a84ac28a82d,elastane,0.065
3a84ac28a82d,cotton,0.5
d0466b1d3f5c,other,0.666667
d0466b1d3f5c,leather,0.333333
e43950fda201,cotton,1.0
72ec6dd5d4fa,cotton,1.0
819833ccc27f,polyester,0.769231
819833ccc27f,denim,0.230769
6f4e2bd78845,cotton,1.0
a59512e475be,polyester,0.9
a59512e475be,elastane,0.1
ba567c0236e4,cotton,1.0
f83a206a32e1,polyester,1.0
efa453c4ca0d,elastane,0.5
efa453c4ca0d,denim,0.5
ac86207153cd,other,0.555556
ac86207153cd,leather,0.277778
ac86207153cd,denim,0.166667
aefaaf10bdb3,cotton,0.740741
aefaaf10bdb3,polyester,0.222222
aefaaf10bdb3,elastane,0.037037
1601f8fc3701,cotton,0.7
1601f8fc3701,polyester,0.3
4de97acddc4b,polyester,0.57
4de97acddc4b,viscose,0.31
4de97acddc4b,elastane,0.12
d756a2688bee,cotton,0.5
d756a2688bee,polyester,0.269231
d756a2688bee,denim,0.230769
8d2da577b391,nylon,1.0
f44d412dd8dd,viscose,0.505051
f44d412dd8dd,polyester,0.348485
f44d412dd8dd,wool,0.121212
f44d412dd8dd,nylon,0.015152
f44d412dd8dd,other,0.010101
6b4ef55053c8,polyester,0.89
6b4ef55053c8,elastane,0.11
4eb5c463644d,polyester,0.892857
4eb5c463644d,elastane,0.107143
8b0a99ac3622,other,1.0
388f754f1095,polyester,0.85
388f754f1095,elastane,0.15
93d7acdf31bf,other,0.63
93d7acdf31bf,nylon,0.32
93d7acdf31bf,wool,0.05
4bc7a1cdcd7c,polyester,0.666667
4bc7a1cdcd7c,technical,0.333333
73049f50b157,polyester,0.92
73049f50b157,elastane,0.08
e1244a2578d4,polyester,0.65
e1244a2578d4,viscose,0.35
a562fce05962,cotton,0.97
a562fce05962,elastane,0.03
28a03a4c5eb1,cotton,1.0
2ebb1cb187e9,polyester,1.0
de60f9154201,polyester,1.0
f412553d52a3,cotton,0.95
f412553d52a3,elastane,0.05
b76f44787c46,wool,1.0
cb6a7a2610d4,wool,0.7
cb6a7a2610d4,cashmere,0.3
36178ce247c2,other,1.0
e2aba372df0c,cotton,1.0
553abdb519e4,polyester,1.0
24f2be8a3a36,other,1.0
c6e4e70f93d6,nylon,0.895
c6e4e70f93d6,elastane,0.105
6f1d379a39bf,cotton,0.6
6f1d379a39bf,polyester,0.4
16039b377192,polyester,0.89
16039b377192,elastane,0.11
0d69cbcb658e,linen,1.0
cb6309975071,technical,0.333333
cb6309975071,polyester,0.666667
fab370542fe5,viscose,1.0
0eb5df061c6b,nylon,0.45
0eb5df061c6b,elastane,0.05
0eb5df061c6b,polyester,0.5
88ecc7030223,polyester,1.0
e9e8666d425e,cotton,0.5
e9e8666d425e,other,0.42
e9e8666d425e,polyester,0.08
f5fdb3674a08,viscose,1.0
a6f5d1aa863f,nylon,0.57
a6f5d1aa863f,elastane,0.096667
a6f5d1aa863f,polyester,0.333333
d46492608205,cotton,1.0
872d4bdf3fdf,polyester,0.95
872d4bdf3fdf,elastane,0.05
5a0ced5c693b,polyester,0.955
5a0ced5c693b,other,0.045
41d1d81b2fc5,denim,1.0
c59f909c6384,polyester,0.97
c59f909c6384,elastane,0.03
8ea417abe844,cotton,1.0
56f34508fb35,cotton,0.95
56f34508fb35,elastane,0.05
c180ebeea676,viscose,0.51
c180ebeea676,cotton,0.49
9de84cd3d5ba,cotton,0.74
9de84cd3d5ba,polyester,0.2
9de84cd3d5ba,viscose,0.06
0d27e55d5483,cotton,0.5
0d27e55d5483,viscose,0.5
6854f511bf4e,polyester,0.7
6854f511bf4e,elastane,0.3
fe7d9022139b,nylon,0.603333
fe7d9022139b,elastane,0.063333
fe7d9022139b,polyester,0.333333
c3ec09bd5b63,polyester,1.0
fcb38ca2d774,polyester,0.86
fcb38ca2d774,elastane,0.14
df63c37ba44e,other,1.0
36e42fb925da,cotton,0.49
36e42fb925da,elastane,0.01
36e42fb925da,polyester,0.345
36e42fb925da,other,0.155
339c7089c632,other,0.666667
339c7089c632,leather,0.333333
10266a4a5754,polyester,1.0
ed117ca236de,polyester,0.833333
ed117ca236de,denim,0.166667
3e7403be93e1,cotton,1.0
941e07380ca8,other,0.588235
941e07380ca8,leather,0.294118
941e07380ca8,denim,0.117647
58cfbc76d627,cotton,0.9
58cfbc76d627,elastane,0.1
e3160e2349d5,leather,0.666667
e3160e2349d5,other,0.333333
40e891f9c808,polyester,1.0
ab1e32eca32c,denim,1.0
b75c05bbb137,cotton,0.485
b75c05bbb137,elastane,0.015
b75c05bbb137,polyester,0.5
4da8b5d4a1b9,cotton,0.833333
4da8b5d4a1b9,denim,0.166667
3c7aaf70cbae,polyester,1.0
e081e521f826,nylon,1.0
aa85d9d77601,denim,1.0
867fe1295fce,viscose,0.95
867fe1295fce,elastane,0.05
423d11657b2b,other,1.0
c5dcdb68703e,viscose,1.0
b898e3c7ff18,cotton,0.95
b898e3c7ff18,polyester,0.05
8d045c99cec8,polyester,1.0
5945ec17f775,denim,1.0
363f9796d307,cotton,0.833333
363f9796d307,denim,0.166667
5616486799db,technical,1.0
e597595099c1,nylon,0.692308
e597595099c1,elastane,0.076923
e597595099c1,denim,0.230769
64fee92731e3,other,0.74
64fee92731e3,cotton,0.26
328bafad3036,polyester,0.833333
328bafad3036,denim,0.166667
c71658403246,viscose,1.0
2e08dbef891c,viscose,0.96
2e08dbef891c,elastane,0.04
f99fed2e621d,polyester,0.9
f99fed2e621d,wool,0.1
6c59a451df31,polyester,0.97
6c59a451df31,elastane,0.03
a3742ed307b7,denim,1.0
8806a5bc6426,polyester,0.783333
8806a5bc6426,elastane,0.05
8806a5bc6426,denim,0.166667
666e353b8657,polyester,1.0
bf97cf5257f4,polyester,1.0
4d21663abb56,viscose,0.45
4d21663abb56,polyester,0.45
4d21663abb56,elastane,0.05
4d21663abb56,other,0.05
b80a34a10406,other,0.25
b80a34a10406,polyester,0.75
d58906e9f28b,polyester,1.0
8c3b1882799b,polyester,0.5
8c3b1882799b,nylon,0.255
8c3b1882799b,viscose,0.13
8c3b1882799b,cotton,0.115
63b13c5b8629,denim,1.0
f15104a54937,linen,1.0
27e41442cbf4,other,1.0
0de7e3463fa0,cotton,0.55
0de7e3463fa0,other,0.45
73d4b756c2a3,linen,1.0
2936bfa2a763,viscose,0.5
2936bfa2a763,cotton,0.5
4d7a530dbf63,cotton,0.59
4d7a530dbf63,polyester,0.41
abad38f222d5,cotton,0.975
abad38f222d5,elastane,0.025
4612d4742840,cotton,1.0
0a6c2f1309a9,denim,1.0
0d0df05c52c5,polyester,0.65
0d0df05c52c5,cotton,0.35
e5dccebf484d,technical,0.333333
e5dccebf484d,polyester,0.333333
e5dccebf484d,other,0.333333
c86f6dac0bdd,viscose,0.86
c86f6dac0bdd,nylon,0.14
8d06f3e9ebe5,viscose,1.0
6eb286abc5d2,cotton,1.0
e2d8a5f7bc2e,polyester,1.0
eccd748b0dc2,polyester,0.5
eccd748b0dc2,cotton,0.5
c3da350032d8,cotton,0.6
c3da350032d8,polyester,0.4
d8c11ce7d0ba,cotton,1.0
acf27c381b11,cotton,0.97
acf27c381b11,elastane,0.03
e5a333d04949,cotton,0.666667
e5a333d04949,other,0.333333
2ca1e2ca9c82,other,1.0
883b2ab00957,viscose,1.0
87d658c5ebaf,silk,1.0
32370af8c44a,cotton,0.95
32370af8c44a,elastane,0.05
b9bdbde96303,viscose,0.8
b9bdbde96303,nylon,0.16
b9bdbde96303,elastane,0.04
0ec8e8adf41a,cotton,0.985
0ec8e8adf41a,elastane,0.015
2dcfcf9b2de3,cotton,0.99
2dcfcf9b2de3,elastane,0.01
fe12698b9d79,viscose,0.5
fe12698b9d79,polyester,0.5
53f9ee45be1d,polyester,1.0
d6c81e86e8c2,polyester,0.553191
d6c81e86e8c2,other,0.223404
d6c81e86e8c2,nylon,0.12766
d6c81e86e8c2,wool,0.06383
d6c81e86e8c2,elastane,0.031915
49904e5bc0d9,technical,0.333333
49904e5bc0d9,polyester,0.666667
ac124a91361a,elastane,0.01
ac124a91361a,denim,0.99
ecf3178932cb,viscose,0.86
ecf3178932cb,nylon,0.14
9f109867936a,polyester,1.0
cf4db92d474f,denim,1.0
cf9353f32e25,cotton,1.0
0de27478ed08,polyester,0.934579
0de27478ed08,elastane,0.065421
bd7dfb53e32f,cotton,1.0
f3e071d1945f,viscose,0.95
f3e071d1945f,elastane,0.05
74f91120d4ba,viscose,0.769231
74f91120d4ba,denim,0.230769
af6ed28fef74,polyester,0.87
af6ed28fef74,cotton,0.13
8f677b3055cf,cotton,0.93
8f677b3055cf,elastane,0.07
51b230e41315,polyester,0.83
51b230e41315,elastane,0.17
0d033fb83b0f,polyester,1.0
928b5bb0e979,cotton,1.0
3af80dd68e42,viscose,1.0
80db65ebccac,viscose,1.0
4dd8cecb7d45,cotton,1.0
047176a6b831,cotton,0.89
047176a6b831,nylon,0.1
047176a6b831,elastane,0.01
56956d22d3f4,leather,0.333333
56956d22d3f4,other,0.666667
fed88d7eef7a,other,1.0
b5a8dd025fa3,polyester,1.0
7a6624c7871c,polyester,0.86
7a6624c7871c,viscose,0.12
7a6624c7871c,elastane,0.02
968d70eb848c,cotton,1.0
5f58c4b3bba8,cotton,1.0
90814b0b10a2,polyester,0.8
90814b0b10a2,cotton,0.2
703ba032b604,polyester,0.83
703ba032b604,elastane,0.17
0252576ef0e7,polyester,0.79
0252576ef0e7,elastane,0.21
6fd6c4d5f68a,cotton,0.93
6fd6c4d5f68a,elastane,0.07
58a365b38bc3,other,0.5
58a365b38bc3,leather,0.5
e24a05034278,polyester,0.7
e24a05034278,viscose,0.28
e24a05034278,elastane,0.02
ceda03361379,cotton,0.93
ceda03361379,elastane,0.07
15a2582fe986,polyester,0.76
15a2582fe986,viscose,0.18
15a2582fe986,elastane,0.06
7c089bdc9ba2,viscose,0.95
7c089bdc9ba2,elastane,0.05
211875f292bb,polyester,0.5
211875f292bb,cotton,0.5
78ab56a0fc83,other,1.0
8b8407190960,cotton,0.952381
8b8407190960,elastane,0.047619
a64b0946bf0f,viscose,0.95
a64b0946bf0f,elastane,0.05
b30757069cc7,polyester,0.5
b30757069cc7,nylon,0.5
91678e665f8a,cotton,0.6
91678e665f8a,polyester,0.4
077318c99367,polyester,0.5
077318c99367,other,0.45
077318c99367,wool,0.05
9050950cc9ac,viscose,0.5
9050950cc9ac,cotton,0.5
6bf8f65773ab,polyester,0.97
6bf8f65773ab,elastane,0.03
aa13085addc9,cotton,0.98
aa13085addc9,viscose,0.02
7c1e4b592812,cotton,1.0
50daabc3e1ef,polyester,0.67
50daabc3e1ef,viscose,0.31
50daabc3e1ef,elastane,0.02
ac272743782c,cotton,1.0
39df1243b4e2,viscose,0.96
39df1243b4e2,elastane,0.04
f8cb4d822b57,cotton,0.6
f8cb4d822b57,polyester,0.4
30c7fb225b63,cotton,0.95
30c7fb225b63,elastane,0.05
a7388c9d50f4,cotton,0.725
a7388c9d50f4,linen,0.275
5ea70137f0a6,polyester,1.0
62e5c5f91f83,viscose,0.93
62e5c5f91f83,elastane,0.07
acd1b531be02,cotton,0.95
acd1b531be02,elastane,0.05
5a2a7fca3540,viscose,0.96
5a2a7fca3540,elastane,0.04
8b0f5795629f,polyester,0.666
8b0f5795629f,technical,0.2
8b0f5795629f,wool,0.126
8b0f5795629f,cotton,0.004
8b0f5795629f,nylon,0.004
d83881ab5b53,elastane,0.01
d83881ab5b53,denim,0.99
f2e769845c29,elastane,0.01
f2e769845c29,denim,0.99
ae254c7c410c,viscose,0.5
ae254c7c410c,other,0.255
ae254c7c410c,polyester,0.145
ae254c7c410c,wool,0.1
e06d3964e3f0,polyester,0.5
e06d3964e3f0,linen,0.275
e06d3964e3f0,viscose,0.225
778abf4712da,cotton,1.0
a99b2361f8ad,cotton,0.95
a99b2361f8ad,elastane,0.05
1b11f931e134,cotton,1.0
d2f16a8b78bb,other,1.0
3de314538667,elastane,0.01
3de314538667,denim,0.99
e1d10f21297d,polyester,1.0
8f48e5aedef8,polyester,0.97
8f48e5aedef8,elastane,0.03
74b26003ecf0,cotton,0.76
74b26003ecf0,nylon,0.22
74b26003ecf0,elastane,0.02
7c8113ed8eef,other,0.63
7c8113ed8eef,nylon,0.32
7c8113ed8eef,wool,0.05
3bc93228f579,other,0.62
3bc93228f579,nylon,0.28
3bc93228f579,wool,0.08
3bc93228f579,elastane,0.02
007fd7574adb,other,0.333333
007fd7574adb,cotton,0.666667
44154a0d3ace,cotton,0.5
44154a0d3ace,viscose,0.5
c510e0a7a1a3,wool,0.76
c510e0a7a1a3,nylon,0.24
f9e4601a4c8c,viscose,1.0
d7d355aa352d,denim,1.0
19512ecea10d,cotton,0.95
19512ecea10d,elastane,0.05
25d1e213a55e,nylon,0.94
25d1e213a55e,elastane,0.06
a499bcefb738,cotton,0.93
a499bcefb738,elastane,0.07
fdba4e1e6e7f,other,0.5
fdba4e1e6e7f,leather,0.5
7b5186db024a,leather,0.411765
7b5186db024a,other,0.588235
ecc2b56a99a4,cotton,1.0
d530181c2710,technical,1.0
523d8772eafc,polyester,0.808333
523d8772eafc,elastane,0.025
523d8772eafc,cotton,0.166667
5d2b069410ef,cotton,0.93
5d2b069410ef,elastane,0.07
940e75b4f578,other,0.5
940e75b4f578,leather,0.5
4176bb487126,cotton,0.93
4176bb487126,elastane,0.07
23e1155178b7,cotton,0.952381
23e1155178b7,elastane,0.047619
f64d18e56b10,cotton,0.733333
f64d18e56b10,polyester,0.219048
f64d18e56b10,elastane,0.047619
9fe5fe72060d,other,0.5
9fe5fe72060d,leather,0.5
2ce628347228,other,0.5
2ce628347228,leather,0.5
7f32a78fc413,polyester,1.0
9933b3ed40cd,polyester,1.0
782a54c4ea22,cotton,0.952381
782a54c4ea22,elastane,0.047619
a3c97e433e46,cotton,0.952381
a3c97e433e46,elastane,0.047619
274782902a5d,polyester,1.0
97b1db7a37a5,cotton,0.952381
97b1db7a37a5,elastane,0.047619
38967a06d16a,cotton,1.0
92428cee3ace,other,0.666667
92428cee3ace,leather,0.333333
5a2e5053f146,cotton,0.93
5a2e5053f146,elastane,0.07
e476d0e1bc6d,other,0.5
e476d0e1bc6d,leather,0.5
6c7d87991aa6,cotton,0.93
6c7d87991aa6,elastane,0.07
45ba6d9f75ec,other,0.666667
45ba6d9f75ec,leather,0.333333
50133fe8d341,cotton,1.0
eb3f0758b867,cotton,0.93
eb3f0758b867,elastane,0.07
358a411b9810,cotton,0.95
358a411b9810,elastane,0.05
7a1b7d447bb2,polyester,1.0
d269bf6a3677,cotton,0.952381
d269bf6a3677,elastane,0.047619
089847a64acf,cotton,1.0
ddde99355bd8,polyester,1.0
4003949a82a7,polyester,0.8
4003949a82a7,cotton,0.2
fcaf0056a112,cotton,1.0
ecb48b49a1b5,polyester,0.808333
ecb48b49a1b5,elastane,0.025
ecb48b49a1b5,cotton,0.166667
a0019cdf5887,polyester,0.7
a0019cdf5887,cotton,0.25
a0019cdf5887,elastane,0.05
e19d5aa7e47f,polyester,1.0
a814b109684f,cotton,1.0
91bc84413357,cotton,0.6
91bc84413357,polyester,0.4
d9f5e8681f24,cotton,0.6
d9f5e8681f24,polyester,0.4
2d44853ef4ad,other,0.25
2d44853ef4ad,technical,0.25
2d44853ef4ad,polyester,0.5
dca45d92bc60,cotton,0.6
dca45d92bc60,polyester,0.4
020686046551,viscose,0.95
020686046551,elastane,0.05
3dec2f9da3a7,viscose,1.0
d19deca33c28,viscose,1.0
7a2a93aff757,other,1.0
847271a2905a,cotton,0.95
847271a2905a,elastane,0.05
a053ab345810,cotton,0.6
a053ab345810,polyester,0.4
e2cccc1a4153,other,0.5
e2cccc1a4153,leather,0.5
4e3a489c0b9b,cotton,0.6
4e3a489c0b9b,polyester,0.4
0e7d0d855413,nylon,0.225
0e7d0d855413,cotton,0.175
0e7d0d855413,viscose,0.1
0e7d0d855413,polyester,0.5
e1b22053e900,other,0.333333
e1b22053e900,polyester,0.666667
d98a637d0caa,linen,1.0
2ca5f8e02451,cotton,0.6
2ca5f8e02451,polyester,0.4
27d41111920d,viscose,0.246667
27d41111920d,nylon,0.086667
27d41111920d,polyester,0.333333
27d41111920d,cotton,0.333333
3e08c6104e0d,polyester,0.835
3e08c6104e0d,viscose,0.155
3e08c6104e0d,elastane,0.01
c0d564e9e0b7,cotton,1.0
12cf1ea507df,other,0.5
12cf1ea507df,denim,0.5
84b633239e41,polyester,0.44
84b633239e41,elastane,0.2
84b633239e41,nylon,0.36
d8d235efb518,polyester,0.666667
d8d235efb518,other,0.333333
b1104fbaf05f,polyester,0.333333
b1104fbaf05f,other,0.333333
b1104fbaf05f,leather,0.333333
64849a713386,polyester,1.0
a1b10add8a6e,cotton,0.6
a1b10add8a6e,polyester,0.4
f1dae750f5b0,cotton,0.6
f1dae750f5b0,polyester,0.4
1d8b058bab3e,cotton,0.6
1d8b058bab3e,polyester,0.4
445995c523d4,cotton,0.6
445995c523d4,polyester,0.4
9acb17a81e50,other,0.59
9acb17a81e50,nylon,0.36
9acb17a81e50,wool,0.05
74adce04791c,viscose,0.92
74adce04791c,polyester,0.08
a0ec133cf1ba,nylon,0.225
a0ec133cf1ba,cotton,0.175
a0ec133cf1ba,viscose,0.1
a0ec133cf1ba,polyester,0.5
cfd631c5d2f3,other,1.0
8da1c2905f48,cotton,1.0
9b1b018ab075,cotton,0.6
9b1b018ab075,polyester,0.4
e81719d4d982,cotton,0.6
e81719d4d982,polyester,0.4
ee7645915226,cotton,0.5
ee7645915226,polyester,0.5
eaf9afa8a5db,polyester,0.97
eaf9afa8a5db,elastane,0.03
b8c8b903ad08,leather,1.0
dd3d13f8dadc,polyester,0.91
dd3d13f8dadc,elastane,0.09
73d6d7e87077,polyester,0.6
73d6d7e87077,cotton,0.4
5eff004137b9,polyester,0.7
5eff004137b9,cotton,0.25
5eff004137b9,elastane,0.05
55277bcb6563,polyester,1.0
8fde966e2d76,technical,0.55
8fde966e2d76,cotton,0.45
febb40a1ef2e,cotton,0.952381
febb40a1ef2e,elastane,0.047619
75734d8e8166,polyester,0.6
75734d8e8166,elastane,0.4
f0b210583a03,polyester,1.0
2f83887bf02a,viscose,1.0
b1b7dbc67b4f,polyester,0.5
b1b7dbc67b4f,nylon,0.5
08fab39f8668,cotton,1.0
afbaadce3205,polyester,0.49
afbaadce3205,elastane,0.01
afbaadce3205,nylon,0.5
e8014fd72059,viscose,1.0
