item_id,material,share
d3e5daca452d,viscose,0.2
d3e5daca452d,elastane,0.02
e91ff28cc010,cotton,1.0
b0874dfddc83,cotton,1.0
47b58853d8ad,cotton,0.5
47b58853d8ad,technical,0.5
457c048ed4d6,polyester,0.666667
457c048ed4d6,other,0.333333
7c55db1060a9,cotton,1.0
95215aec3abb,cotton,0.94
95215aec3abb,elastane,0.06
e9f18d50b5a9,cotton,1.0
b16749f4bac0,cotton,0.92
b16749f4bac0,elastane,0.08
87f3395f53f7,other,0.5
87f3395f53f7,polyester,0.5
53de932fdf23,cotton,0.55
53de932fdf23,nylon,0.44
53de932fdf23,elastane,0.01
f8dc78ec8e95,polyester,1.0
621140d06eeb,other,1.0
d61ece7ebc34,cotton,1.0
be2282d29035,cotton,1.0
a2a41ef8719c,cotton,1.0
2d1ffbae3586,cotton,1.0
a598d224c290,viscose,0.43
a598d224c290,other,0.37
a598d224c290,nylon,0.2
d19bf60f1c18,cotton,0.94
d19bf60f1c18,polyester,0.04
d19bf60f1c18,elastane,0.02
15a909d91d85,cotton,1.0
cab428a7bc53,polyester,0.325
cab428a7bc53,denim,0.675
7d35934b7f6f,viscose,1.0
b4576a155628,polyester,0.666667
b4576a155628,technical,0.333333
5bcfde7754ec,polyester,0.64
5bcfde7754ec,viscose,0.34
5bcfde7754ec,elastane,0.02
c033909692ee,linen,1.0
87c4e3a65eea,other,0.75
87c4e3a65eea,leather,0.25
58bdd19fc34b,cotton,0.63
58bdd19fc34b,polyester,0.37
6eabee1a745f,polyester,0.25
6eabee1a745f,leather,0.5
6eabee1a745f,other,0.25
db952bce20c8,elastane,0.005
db952bce20c8,polyester,0.175
db952bce20c8,denim,0.82
6f112991b8fb,nylon,0.62
6f112991b8fb,polyester,0.38
8dc5dd886bf4,polyester,1.0
e1d84835bc5b,polyester,1.0
714ac2147f3b,cotton,0.8
714ac2147f3b,polyester,0.2
2ef6d694202b,polyester,0.055
2ef6d694202b,elastane,0.01
2ef6d694202b,denim,0.935
29937faff1ab,polyester,0.53
29937faff1ab,other,0.47
e65a4b296e1d,cotton,0.98
e65a4b296e1d,elastane,0.02
550220fceb1c,other,1.0
5c233c79fb5a,cotton,0.96
5c233c79fb5a,elastane,0.04
a93b2a112c52,viscose,1.0
15d89977749c,elastane,0.01
15d89977749c,denim,0.99
32cc26c96a5b,technical,0.333333
32cc26c96a5b,polyester,0.333333
32cc26c96a5b,other,0.333333
309c944c54a5,cotton,0.8
309c944c54a5,nylon,0.13
309c944c54a5,other,0.07
dc32546a785f,cotton,0.95
dc32546a785f,elastane,0.05
857380601829,polyester,0.99
857380601829,elastane,0.01
42d7994333d9,cotton,0.6
42d7994333d9,polyester,0.4
bd883cfd9af2,polyester,0.88
bd883cfd9af2,elastane,0.12
5ba0fabc1175,polyester,0.666667
5ba0fabc1175,viscose,0.333333
5514cf8e3b28,viscose,0.495
5514cf8e3b28,elastane,0.005
5514cf8e3b28,polyester,0.5
cd84bb50afa1,cotton,0.8
cd84bb50afa1,nylon,0.13
cd84bb50afa1,other,0.07
de35b3b21288,cotton,1.0
1f1bdde1af1d,polyester,0.26
1f1bdde1af1d,elastane,0.02
1f1bdde1af1d,denim,0.72
b34d4c73cb88,other,1.0
3f072cd38ef8,other,1.0
2c555110e2c2,polyester,1.0
7032f8398277,polyester,0.961538
7032f8398277,elastane,0.038462
fc0287cc9bab,polyester,1.0
04add2afbd45,other,0.5
04add2afbd45,technical,0.5
ba209fddc4a0,viscose,0.79
ba209fddc4a0,linen,0.21
a674ca7a5107,polyester,0.86
a674ca7a5107,elastane,0.14
9fba18035fa9,elastane,0.01
9fba18035fa9,denim,0.99
1cce4e012a33,polyester,0.75188
1cce4e012a33,cotton,0.24812
6e4fcf50dfb7,polyester,0.72
6e4fcf50dfb7,other,0.19
6e4fcf50dfb7,nylon,0.09
a3045f9647c7,polyester,1.0
aaa9b14a5dba,cotton,1.0
5eca41e13774,other,1.0
35019444a4dd,other,1.0
72fff8541b58,other,1.0
b52ee794af54,viscose,1.0
3ee37a64a7be,polyester,1.0
5dc4cd72c4bb,polyester,0.5
5dc4cd72c4bb,technical,0.5
221895bd17af,polyester,0.746269
221895bd17af,wool,0.156716
221895bd17af,other,0.037313
221895bd17af,viscose,0.029851
221895bd17af,nylon,0.022388
221895bd17af,cotton,0.007463
385ca4adf1ed,cotton,1.0
000d63abfc0c,cotton,1.0
469f4d71fd82,other,1.0
fadfac064f77,technical,0.444444
fadfac064f77,other,0.555556
8f8d687a0b85,polyester,1.0
dfdef0aa7e88,cotton,1.0
158446aa88a6,elastane,0.96
158446aa88a6,polyester,0.04
5b404e2d25a0,polyester,1.0
0f6781b7f152,polyester,0.653595
0f6781b7f152,viscose,0.254902
0f6781b7f152,cotton,0.091503
bede60e300c6,viscose,1.0
3de2c578ab7d,polyester,1.0
09c44f38aa51,polyester,1.0
59db6c960cf1,polyester,0.77
59db6c960cf1,cotton,0.23
4d13898d1d96,polyester,1.0
ca9f020f3129,polyester,0.97
ca9f020f3129,elastane,0.03
acac60a69fc7,polyester,1.0
24cbe8b386eb,other,1.0
9b0f6998822a,elastane,0.01
9b0f6998822a,denim,0.99
9da160d2ddb0,cotton,1.0
266b15d39e43,viscose,0.92
266b15d39e43,polyester,0.08
4751348ffc92,other,1.0
6577a7e0c393,polyester,1.0
cbc504ebd287,polyester,0.97
cbc504ebd287,elastane,0.03
61278a30ce30,other,1.0
3326bbaa3311,viscose,1.0
9b89fedc7ba8,other,1.0
0fdec4e9661c,other,1.0
c90438f8d20b,polyester,0.649351
c90438f8d20b,nylon,0.285714
c90438f8d20b,elastane,0.064935
9ed4b6ca1b84,technical,0.5
9ed4b6ca1b84,polyester,0.5
8435260b29cc,other,1.0
ad4b884be14c,leather,0.5
ad4b884be14c,polyester,0.5
2cd0ece729a7,other,1.0
925819a8d70d,cotton,0.73
925819a8d70d,viscose,0.25
925819a8d70d,elastane,0.01
925819a8d70d,polyester,0.01
e8ee1ab35562,other,1.0
5c702180f00c,viscose,0.2
5c702180f00c,polyester,0.524
5c702180f00c,cotton,0.072
5c702180f00c,elastane,0.004
5c702180f00c,technical,0.2
64f5b3475907,nylon,0.88
64f5b3475907,elastane,0.12
3f978b90bbaa,polyester,0.7
3f978b90bbaa,elastane,0.3
cd578ac5abc9,cotton,1.0
626a13dd03b0,nylon,0.88
626a13dd03b0,elastane,0.12
3289902069f9,cotton,0.73
3289902069f9,nylon,0.25
3289902069f9,elastane,0.02
1039cefd8ced,cotton,0.77
1039cefd8ced,nylon,0.21
1039cefd8ced,elastane,0.02
4b9c82d4c4de,wool,1.0
ddb6ece3f598,denim,1.0
2a2cc91dec6f,cotton,1.0
f9ba0bcafb60,cotton,1.0
a42d0b648cdf,linen,1.0
d6ca99992833,linen,1.0
974b03e56c03,polyester,0.52
974b03e56c03,viscose,0.46
974b03e56c03,elastane,0.02
74c9e9dce17e,polyester,0.5
74c9e9dce17e,technical,0.5
46103af1672e,other,1.0
3cfe8963ccb8,other,1.0
36e2c04d6b44,polyester,0.666667
36e2c04d6b44,technical,0.333333
9f3673dd0917,cotton,1.0
3cd1566e9ed7,cotton,1.0
69ff9e4977f4,polyester,0.19
69ff9e4977f4,elastane,0.02
69ff9e4977f4,denim,0.79
560737bb698c,viscose,0.5
560737bb698c,other,0.5
8d2c2d63a12b,cotton,1.0
b4bdd1223fea,cotton,1.0
eb994274d5f8,linen,1.0
6176f6e7a025,linen,1.0
534b2432139c,cotton,1.0
fc9ca39cedfd,cotton,0.5
fc9ca39cedfd,other,0.5
69e2cf0656e3,cotton,0.73
69e2cf0656e3,polyester,0.24
69e2cf0656e3,elastane,0.03
70913aa24f9f,nylon,0.88
70913aa24f9f,elastane,0.12
cd6a9074eae9,polyester,0.65
cd6a9074eae9,cotton,0.35
c23ca90a9d52,leather,0.666667
c23ca90a9d52,other,0.333333
abd27eda4472,cotton,1.0
aced7b1465c2,leather,0.333333
aced7b1465c2,polyester,0.333333
aced7b1465c2,other,0.333333
5f0ed5ba3c14,cotton,0.77
5f0ed5ba3c14,nylon,0.21
5f0ed5ba3c14,elastane,0.02
a4cb229b8852,denim,1.0
c9b8ae21ef26,nylon,0.88
c9b8ae21ef26,elastane,0.12
c1d585926382,cotton,1.0
407e2db7bac4,viscose,0.95
407e2db7bac4,elastane,0.05
9a24d5d51195,linen,1.0
17afbec5b9f8,cotton,1.0
d585bcd68221,other,1.0
acd2e8cc44a5,cotton,0.73
acd2e8cc44a5,nylon,0.25
acd2e8cc44a5,elastane,0.02
9bfca22cc2aa,linen,1.0
c7e3c4dabf27,viscose,1.0
321dafcd1666,polyester,1.0
01912504ccd8,linen,0.55
01912504ccd8,cotton,0.45
98065b3eec76,other,0.5
98065b3eec76,cotton,0.5
67101f9c6a15,viscose,1.0
67e440b07077,denim,1.0
462e96a0c193,cotton,1.0
447a21d64585,cotton,0.91
447a21d64585,polyester,0.09
200cbf88a5a0,cotton,0.75
200cbf88a5a0,nylon,0.23
200cbf88a5a0,elastane,0.02
aeaa7caf5b75,viscose,1.0
2a5f0e08e4f6,other,0.015
2a5f0e08e4f6,polyester,0.325
2a5f0e08e4f6,denim,0.66
5956286b23e9,wool,0.21
5956286b23e9,polyester,0.685
5956286b23e9,viscose,0.105
ec1cf9db9844,denim,1.0
28e171402fca,other,0.925
28e171402fca,polyester,0.075
0eb66f6365eb,other,1.0
b94173853736,cotton,0.73
b94173853736,polyester,0.27
81e6ae1b373e,polyester,0.705
81e6ae1b373e,silk,0.01
81e6ae1b373e,other,0.27
81e6ae1b373e,nylon,0.015
26f607411980,cotton,0.72
26f607411980,nylon,0.25
26f607411980,elastane,0.03
92d696bb7c47,polyester,0.5
92d696bb7c47,technical,0.5
a349c831b9f2,denim,1.0
9d6ec551d7df,cotton,1.0
d4f9561ec800,leather,0.333333
d4f9561ec800,viscose,0.333333
d4f9561ec800,other,0.333333
21768b221400,polyester,0.875
21768b221400,other,0.125
c51eb3a09b06,polyester,1.0
20ff6839e011,other,0.925
20ff6839e011,polyester,0.075
d9727ff7e0e9,cotton,1.0
352ac0ea2bfb,denim,1.0
f4664ae16e0d,cotton,0.6
f4664ae16e0d,polyester,0.4
693180e9e4d7,cotton,1.0
b37e22a48eb5,cotton,0.5
b37e22a48eb5,viscose,0.5
08e5861f3124,other,0.75
08e5861f3124,silk,0.25
0682e6702dd3,other,1.0
e4c937363198,polyester,0.8
e4c937363198,other,0.2
628125bfdef0,cotton,0.6
628125bfdef0,polyester,0.4
3622d4bbc0ac,viscose,0.183333
3622d4bbc0ac,polyester,0.483333
3622d4bbc0ac,other,0.333333
2a80d259804d,other,1.0
af9ffef85a33,cotton,1.0
60eb84229cec,viscose,0.7
60eb84229cec,nylon,0.3
fcb30208abb2,polyester,0.95
fcb30208abb2,elastane,0.05
16897182c777,elastane,0.01
16897182c777,denim,0.99
e8c63912392e,cotton,0.4
e8c63912392e,linen,0.1
e8c63912392e,polyester,0.5
7d44aeb03b93,polyester,1.0
659b7bc1a11f,cotton,0.5
659b7bc1a11f,other,0.5
a89a977b603f,linen,1.0
7abae9fc1b9e,polyester,1.0
c1394bf5e244,leather,0.333333
c1394bf5e244,polyester,0.333333
c1394bf5e244,other,0.333333
b49204c35710,polyester,0.585
b49204c35710,other,0.01
b49204c35710,denim,0.405
3bb5bec5f0b3,polyester,0.71
3bb5bec5f0b3,viscose,0.085
3bb5bec5f0b3,wool,0.03
3bb5bec5f0b3,cotton,0.175
6faf792a8c59,other,1.0
9b43e7d34abd,cotton,1.0
29f0475c996a,cotton,0.77
29f0475c996a,polyester,0.21
29f0475c996a,elastane,0.02
7be3be604cb7,cotton,1.0
e8a29ce1af20,cotton,1.0
458b20dafa70,denim,1.0
4b328baa2a85,cotton,1.0
eee627324e7c,cotton,0.58
eee627324e7c,polyester,0.42
eae1269ddcb1,nylon,0.88
eae1269ddcb1,other,0.12
cd43e4ec8077,elastane,0.02
cd43e4ec8077,denim,0.98
406fbfc40cd8,polyester,1.0
e2df0bb680d0,wool,0.65
e2df0bb680d0,polyester,0.35
2555c847c6ea,polyester,0.96
2555c847c6ea,elastane,0.04
36fd66e6a61f,cotton,1.0
f6ede5bafcc9,polyester,1.0
a890fe71bdc0,polyester,0.9
a890fe71bdc0,viscose,0.09
a890fe71bdc0,elastane,0.01
020f3b69e63d,polyester,0.96
020f3b69e63d,elastane,0.04
abdf0f218665,elastane,0.01
abdf0f218665,denim,0.99
1409a8b49270,polyester,0.684932
1409a8b49270,other,0.246575
1409a8b49270,wool,0.034247
1409a8b49270,nylon,0.020548
1409a8b49270,cotton,0.006849
1409a8b49270,viscose,0.006849
a5ef91d74ea0,polyester,0.56
a5ef91d74ea0,cotton,0.44
9256fde62830,denim,1.0
5282c2ae256c,cotton,1.0
cdd9cf96cc75,other,1.0
9a68931efb1d,cotton,0.7
9a68931efb1d,polyester,0.3
c6242eb46324,polyester,1.0
26513f35e046,wool,0.65
26513f35e046,polyester,0.35
b599f29d5251,technical,0.5
b599f29d5251,polyester,0.46
b599f29d5251,cotton,0.03
b599f29d5251,viscose,0.01
7395ee72cd57,technical,0.4
7395ee72cd57,polyester,0.1
7395ee72cd57,other,0.5
63edc0240e4f,polyester,1.0
542ff67f36d4,polyester,1.0
dd9772e83854,cotton,0.95
dd9772e83854,elastane,0.05
9079d86ac1d3,polyester,0.96
9079d86ac1d3,elastane,0.04
14bc3c4271e7,other,0.53
14bc3c4271e7,nylon,0.34
14bc3c4271e7,polyester,0.12
14bc3c4271e7,elastane,0.01
d131c48c6ba8,polyester,1.0
11a47929a5ff,polyester,0.58
11a47929a5ff,other,0.36
11a47929a5ff,elastane,0.04
11a47929a5ff,wool,0.02
019d00d44044,polyester,0.925926
019d00d44044,elastane,0.074074
a563c8f86aec,elastane,0.010101
a563c8f86aec,denim,0.989898
9a2094030491,cotton,1.0
05dfa26106e8,polyester,1.0
85c63f7f9062,cotton,1.0
c0a87cd0da9b,other,1.0
bd8fd428d690,cotton,1.0
0c73a0d7fd72,cotton,1.0
8b29e6a61278,polyester,0.9
8b29e6a61278,cotton,0.1
dcefbdd4f8b5,leather,0.5
dcefbdd4f8b5,other,0.5
01d78c0f7248,nylon,1.0
70dd1f15cd79,polyester,1.0
3cd63062d3d2,technical,0.5
3cd63062d3d2,polyester,0.46
3cd63062d3d2,cotton,0.03
3cd63062d3d2,viscose,0.01
0aa980629872,polyester,1.0
14d41f31e5fe,denim,1.0
0bd04fd3a973,polyester,1.0
55ecef321d85,technical,0.285714
55ecef321d85,other,0.357143
55ecef321d85,leather,0.357143
e5473e1dfe0a,polyester,1.0
3e740b2caee4,polyester,1.0
df306ff6a832,polyester,1.0
afc43569faaf,cotton,0.77
afc43569faaf,nylon,0.22
afc43569faaf,elastane,0.01
0c6722414fdc,polyester,1.0
5aadff21679e,cotton,1.0
d66b70bf2bb3,other,1.0
2e4deeab7bae,cotton,0.95
2e4deeab7bae,viscose,0.05
a9545fb6cb0b,viscose,0.5
a9545fb6cb0b,other,0.5
c182249f3d6f,viscose,0.39
c182249f3d6f,polyester,0.09
c182249f3d6f,elastane,0.02
c182249f3d6f,technical,0.5
adfece267782,polyester,0.2
adfece267782,viscose,0.03
adfece267782,elastane,0.02
adfece267782,denim,0.75
28bd185ee182,viscose,0.7
28bd185ee182,nylon,0.3
572338a975b6,other,1.0
952086af1854,other,0.75
952086af1854,nylon,0.22
952086af1854,elastane,0.03
61a49ba52cd3,other,0.6
61a49ba52cd3,polyester,0.4
ca8bf09e9102,other,1.0
a20e6bb01a94,polyester,0.97
a20e6bb01a94,elastane,0.03
02bda08ac75c,cotton,0.775
02bda08ac75c,polyester,0.2
02bda08ac75c,elastane,0.025
c4c41593be73,polyester,0.94
c4c41593be73,wool,0.06
ef6de7ab8fb2,cotton,1.0
b9ab10b9f231,cotton,1.0
ab78765a7e15,other,1.0
3ce151e90193,polyester,1.0
4981931c76b1,cotton,0.775
4981931c76b1,polyester,0.2
4981931c76b1,elastane,0.025
b72bd01aae96,viscose,1.0
700ab17856a9,cotton,1.0
555cfff4ea8d,other,1.0
5029adf3468e,linen,0.55
5029adf3468e,cotton,0.45
3fcba28a3dd2,cotton,0.5
3fcba28a3dd2,polyester,0.5
92bc6f116c15,other,1.0
c3c2b6e0709f,cotton,1.0
98d77e093639,viscose,0.96
98d77e093639,elastane,0.04
cefdee391261,cotton,1.0
d16e22f8478c,linen,1.0
d452ae3a0832,polyester,1.0
654bc66eb77b,polyester,1.0
346571708812,viscose,0.5
346571708812,other,0.5
fdf10e46f1c5,cotton,1.0
b7b1b724d810,linen,1.0
fb0544833dd1,polyester,1.0
0e8cf7d56624,polyester,0.77
0e8cf7d56624,cotton,0.23
98a2ef496118,polyester,1.0
f1d0b037b36c,cotton,0.73
f1d0b037b36c,polyester,0.23
f1d0b037b36c,elastane,0.04
4da64cf703a6,linen,1.0
7205ff176870,cotton,0.6
7205ff176870,polyester,0.4
7a63269fe900,polyester,1.0
f4fbca21e337,wool,0.52
f4fbca21e337,polyester,0.48
38c447f4b5ac,nylon,0.88
38c447f4b5ac,elastane,0.12
758ef4c55c39,other,1.0
c487599a9134,polyester,0.975
c487599a9134,elastane,0.025
77d683e558c8,viscose,0.333333
77d683e558c8,leather,0.666667
a9d346808a09,cotton,1.0
c45cdb74c8aa,cotton,0.97
c45cdb74c8aa,elastane,0.03
9aae9cb21ad0,viscose,0.5
9aae9cb21ad0,cotton,0.5
2422e5b54bd2,cotton,1.0
45896e30f3a7,viscose,0.74
45896e30f3a7,polyester,0.18
45896e30f3a7,nylon,0.08
dc0ed12d864e,other,1.0
1490e4ccc881,nylon,0.93
1490e4ccc881,elastane,0.04
1490e4ccc881,other,0.03
796b1a5c3dc3,viscose,0.95
796b1a5c3dc3,elastane,0.05
d6c6bbbd25ee,wool,0.68
d6c6bbbd25ee,nylon,0.27
d6c6bbbd25ee,elastane,0.05
fd5d1c3441f6,leather,0.475
fd5d1c3441f6,other,0.025
fd5d1c3441f6,technical,0.5
a70fcd0f5837,other,1.0
9ecff5af9ea2,polyester,0.5
9ecff5af9ea2,nylon,0.5
967234189657,polyester,1.0
7b830d473878,denim,1.0
ea4535eb04b1,polyester,0.97
ea4535eb04b1,elastane,0.03
9709343fd167,polyester,0.528302
9709343fd167,cotton,0.415094
9709343fd167,elastane,0.056604
69b3bade42a3,cotton,1.0
081eb32098b7,viscose,1.0
758c1da78267,other,1.0
179bd5cb880c,polyester,1.0
a59630c319ea,polyester,1.0
9ce4111a58dc,polyester,0.97
9ce4111a58dc,elastane,0.03
ae002f092eb2,polyester,0.97
ae002f092eb2,elastane,0.03
1abc8e8511d2,polyester,0.970874
1abc8e8511d2,elastane,0.029126
5a7a01a410b2,polyester,1.0
6dd027260349,polyester,0.699301
6dd027260349,other,0.300699
be82f346b96f,polyester,1.0
cc9957344fa6,other,1.0
29728384226b,cotton,1.0
3ea004fd6057,polyester,0.97
3ea004fd6057,elastane,0.03
fcb6d760186b,polyester,0.74
fcb6d760186b,other,0.17
fcb6d760186b,nylon,0.09
096d84df1bf6,polyester,1.0
c1b49f4a7e5f,other,1.0
cb43d748fb86,other,1.0
df243f976411,cotton,1.0
50a05e1e05fd,cotton,1.0
34a46c6030cd,polyester,1.0
b4df8b9bf7d2,polyester,1.0
fb5e6f533ff8,cotton,1.0
0979cce9bd68,cotton,1.0
bbbcc26e1763,polyester,0.75
bbbcc26e1763,viscose,0.2
bbbcc26e1763,elastane,0.05
e1405ef59152,polyester,1.0
e06b8539d0a4,polyester,1.0
c0537efc9240,polyester,0.609272
c0537efc9240,elastane,0.05298
c0537efc9240,cotton,0.304636
c0537efc9240,nylon,0.033113
e6865d2ad783,cotton,1.0
768c8a5aad42,polyester,1.0
395f12a0df92,polyester,1.0
6dd2cf319ac7,polyester,1.0
da6dc783cafc,polyester,0.97
da6dc783cafc,elastane,0.03
fc3edae5c905,polyester,1.0
4ffe1fda1b94,cotton,0.5
4ffe1fda1b94,polyester,0.5
2e936a3816a1,polyester,0.97
2e936a3816a1,elastane,0.03
91d9fed695fc,elastane,0.01
91d9fed695fc,denim,0.99
c2532ce00fe9,polyester,1.0
dd45b9ba3035,cotton,1.0
af23def02446,other,1.0
6e556e296907,polyester,1.0
99cc2d23f238,viscose,0.5
99cc2d23f238,polyester,0.5
6843a10bcb22,polyester,0.66
6843a10bcb22,nylon,0.3
6843a10bcb22,elastane,0.04
24a05bb54ee8,polyester,1.0
665d63e4abc6,polyester,0.51
665d63e4abc6,other,0.43
665d63e4abc6,elastane,0.03
665d63e4abc6,wool,0.03
6d15d691b49c,polyester,1.0
b71b324cb6ab,other,1.0
6169a0da35be,cotton,0.6
6169a0da35be,polyester,0.4
767206babb5d,linen,1.0
b883aefb5f2a,cotton,0.65
b883aefb5f2a,elastane,0.05
b883aefb5f2a,polyester,0.3
072f886f8183,nylon,0.556667
072f886f8183,elastane,0.11
072f886f8183,polyester,0.333333
cf790de9b473,other,0.52
cf790de9b473,nylon,0.27
cf790de9b473,polyester,0.12
cf790de9b473,elastane,0.06
cf790de9b473,wool,0.03
4831598967ad,cotton,1.0
4b386a6336dd,other,1.0
c138c629313e,wool,0.95
c138c629313e,nylon,0.05
631f6b1264f9,wool,0.265
631f6b1264f9,polyester,0.495
631f6b1264f9,viscose,0.24
0dcf8c27683c,cotton,0.79
0dcf8c27683c,polyester,0.16
0dcf8c27683c,viscose,0.05
1311ccb63bda,cotton,0.95
1311ccb63bda,elastane,0.05
0c7745806c37,linen,1.0
800f55f33079,other,1.0
3b334ec4a621,other,0.52
3b334ec4a621,nylon,0.27
3b334ec4a621,polyester,0.11
3b334ec4a621,elastane,0.07
3b334ec4a621,wool,0.03
acf006bb7cea,polyester,0.95
acf006bb7cea,elastane,0.05
5c4a8b0fae59,other,1.0
821b15458fff,other,1.0
c653e1c2bc27,other,1.0
d91bd507b00e,linen,1.0
88d9839f5849,cotton,1.0
cc8de857c6f8,elastane,0.02
cc8de857c6f8,denim,0.98
237a42e18e18,other,1.0
622a060db89c,cotton,1.0
da5123a1a05d,cotton,1.0
61fd0964b950,cotton,1.0
648599257e0b,nylon,1.0
0846ba079711,denim,1.0
525ca659dace,other,0.55
525ca659dace,polyester,0.25
525ca659dace,wool,0.2
6419a0916941,other,1.0
9b8b68610326,other,1.0
01857e81edc6,other,0.333333
01857e81edc6,leather,0.333333
01857e81edc6,polyester,0.333333
d116c96bf203,cotton,1.0
30dced1f60c1,cotton,1.0
8af834424dda,other,1.0
6408991efae7,cotton,1.0
02da6f34a13a,polyester,0.96
02da6f34a13a,elastane,0.04
16efc0b59d41,cotton,1.0
ea599b9238cd,cotton,1.0
bd091adf1894,cotton,0.25
bd091adf1894,polyester,0.75
218c843da5c1,cotton,1.0
6d667bce8b5b,cotton,0.6
6d667bce8b5b,polyester,0.4
0852ca2f6d03,cotton,1.0
72f00dd328eb,cotton,1.0
6c614c096a80,viscose,0.44
6c614c096a80,other,0.4
6c614c096a80,nylon,0.16
8434147c2435,other,1.0
58c92c0a7c9d,cotton,0.6
58c92c0a7c9d,polyester,0.4
00b7ed79600d,cotton,1.0
9f4527a8a49a,polyester,0.95
9f4527a8a49a,elastane,0.05
1b6861fc92db,nylon,0.4
1b6861fc92db,elastane,0.1
1b6861fc92db,cotton,0.5
77c55a97b140,linen,1.0
61058fb12e58,viscose,0.5
61058fb12e58,other,0.5
19a7576f7b94,cotton,0.75
19a7576f7b94,nylon,0.225
19a7576f7b94,wool,0.025
550544685168,nylon,0.1925
550544685168,polyester,0.8075
adf12e8b500a,cotton,1.0
3f0dd9689c78,polyester,0.93
3f0dd9689c78,elastane,0.07
e4cc6b29090b,nylon,0.4
e4cc6b29090b,elastane,0.1
e4cc6b29090b,polyester,0.5
9887846d4f28,polyester,0.5
9887846d4f28,technical,0.5
0b98daf12e7b,polyester,1.0
ee29b57e7649,polyester,0.943396
ee29b57e7649,elastane,0.056604
74d2873f3367,other,0.5
74d2873f3367,cotton,0.5
2dcb79a51ed0,polyester,0.854701
2dcb79a51ed0,other,0.059829
2dcb79a51ed0,nylon,0.025641
2dcb79a51ed0,viscose,0.025641
2dcb79a51ed0,wool,0.025641
2dcb79a51ed0,cotton,0.008547
ef3c2df969ba,elastane,0.02
ef3c2df969ba,denim,0.98
3e7f5e3d5f90,cotton,1.0
09f15ba117e2,other,1.0
69f6969fa9b8,other,0.76
69f6969fa9b8,nylon,0.24
0772f870fbd8,polyester,1.0
87df7b856a55,leather,1.0
c2b76a35b168,polyester,0.5
c2b76a35b168,leather,0.5
272c6835db65,polyester,1.0
3b42d49c464e,technical,0.5
3b42d49c464e,polyester,0.5
594d1a0d9c90,cotton,0.55
594d1a0d9c90,viscose,0.45
492b0ac58b14,viscose,0.59
492b0ac58b14,cotton,0.41
6d2bb92a5877,other,1.0
3378362cd301,polyester,1.0
646228c0e537,cotton,1.0
37c509d5fcca,polyester,1.0
d529b0e522c9,technical,0.5
d529b0e522c9,polyester,0.5
5e8ee9cbd507,polyester,1.0
7ef62798cfd5,polyester,0.95
7ef62798cfd5,elastane,0.05
05eaba833820,polyester,0.45
05eaba833820,viscose,0.45
05eaba833820,elastane,0.1
050da5cccc49,other,1.0
f6856beab81e,other,1.0
cbb4ec699ae0,leather,0.5
cbb4ec699ae0,polyester,0.5
87189ee67955,polyester,0.79
87189ee67955,cotton,0.21
cbb445397b7b,polyester,0.7
cbb445397b7b,cotton,0.3
287fb527c1a9,other,0.5
287fb527c1a9,leather,0.5
4ed4d03b26af,nylon,0.333333
4ed4d03b26af,other,0.333333
4ed4d03b26af,polyester,0.333333
59428c696f68,polyester,0.943396
59428c696f68,elastane,0.056604
e6b480745d49,polyester,0.97
e6b480745d49,elastane,0.03
1104c56fb123,cotton,1.0
2fd56ee17a32,polyester,0.95
2fd56ee17a32,elastane,0.05
54ad49222590,cotton,0.75
54ad49222590,polyester,0.15
54ad49222590,nylon,0.09
54ad49222590,elastane,0.01
c5fd632b2cda,polyester,0.87
c5fd632b2cda,elastane,0.13
f17d5749b618,viscose,0.97
f17d5749b618,elastane,0.03
33507826b43d,denim,1.0
31f41c1bd810,other,1.0
c56d97759f4d,polyester,0.96
c56d97759f4d,elastane,0.04
1967b26c4f74,polyester,0.5
1967b26c4f74,viscose,0.355
1967b26c4f74,nylon,0.12
1967b26c4f74,elastane,0.025
46f9b44ea357,polyester,1.0
9fc4a19b584b,other,1.0
895c23d024dd,cotton,1.0
12e5fddb2f33,polyester,0.54
12e5fddb2f33,other,0.36
12e5fddb2f33,wool,0.05
12e5fddb2f33,nylon,0.03
12e5fddb2f33,cotton,0.01
12e5fddb2f33,viscose,0.01
5be78041e890,viscose,0.92
5be78041e890,polyester,0.08
393b0f135dd7,polyester,0.98
393b0f135dd7,elastane,0.02
7edfd535e6db,wool,0.54
7edfd535e6db,polyester,0.43
7edfd535e6db,other,0.02
7edfd535e6db,nylon,0.01
863effc8513d,other,1.0
a17feb1705ed,polyester,0.96
a17feb1705ed,elastane,0.04
9dfb02dd6edc,polyester,0.5
9dfb02dd6edc,nylon,0.28
9dfb02dd6edc,viscose,0.22
1fab8d6db7e0,polyester,0.485
1fab8d6db7e0,elastane,0.015
1fab8d6db7e0,technical,0.5
13bcb8d68b43,other,1.0
9bfbbd89a7cd,polyester,1.0
233593618ac4,technical,0.333333
233593618ac4,polyester,0.333333
233593618ac4,other,0.333333
5008e739478a,other,1.0
dd38837c3cc5,polyester,0.5
dd38837c3cc5,cotton,0.475
dd38837c3cc5,elastane,0.025
7a6433916722,viscose,0.26
7a6433916722,cotton,0.24
7a6433916722,polyester,0.5
1bd74213f1ca,cotton,0.95
1bd74213f1ca,elastane,0.05
67a3714e16ec,cotton,1.0
a0029d6c304c,polyester,1.0
b1a4509e6d41,cotton,0.666667
