item_id,retailer,ticker,product_name,category,url,first_seen,composition_raw,price,currency,source
f8ad9134cd2d,hm,HM-B.ST,V-neck Blouse - Dark purple/floral - Ladies | H&amp;M US,archive,https://www2.hm.com/en_us/productpage.0559426006.html,2024-02-22,Rayon 100%,,,wayback
ac977794c1bc,hm,HM-B.ST,Skinny High Ankle Jeans - Dark denim blue - Ladies | H&amp;M US,denim,https://www2.hm.com/en_us/productpage.0636323005.html,2024-02-22,"Cotton 80%, Polyester 19%, Spandex 1%",,,wayback
3a3c45fceca8,hm,HM-B.ST,Wide-leg Pants - Beige - Ladies | H&amp;M US,archive,https://www2.hm.com/en_us/productpage.0575236001.html,2024-02-22,"Cotton 98%, Spandex 2%, Pocket lining: Rayon 100%",,,wayback
bd07b185ff03,hm,HM-B.ST,Dress with Stand-up Collar - Black - Ladies | H&amp;M US,archive,https://www2.hm.com/en_us/productpage.0625773003.html,2024-02-22,"Polyester 100%, Lining: Polyester 100%",,,wayback
1df111470376,hm,HM-B.ST,Knit Sweater - Beige/color-block - Ladies | H&amp;M US,archive,https://www2.hm.com/en_us/productpage.0637549011.html,2024-02-22,"52% other, 27% nylon, 11% polyester, 7% elastane, 3% wool",,,wayback
b40ede516995,hm,HM-B.ST,Canvas Sneakers - White - Ladies | H&amp;M US,archive,https://www2.hm.com/en_us/productpage.0470985003.html,2024-02-22,"Lining and insole: Cotton 100%, Upper: Cotton 100%, Sole: Thermoplastic rubber 100%",,,wayback
33c28c20dd3c,hm,HM-B.ST,Wide-sleeved Blouse - Red - Ladies | H&amp;M US,archive,https://www2.hm.com/en_us/productpage.0637911004.html,2024-02-23,Polyester 100%,,,wayback
2afc19d1f917,hm,HM-B.ST,Jersey Joggers - Bright red - Kids | H&amp;M US,archive,https://www2.hm.com/en_us/productpage.0326885109.html,2024-02-23,"Cotton 95%, Spandex 5%",,,wayback
fe685cea92ff,hm,HM-B.ST,T-shirt - Gray melange - Ladies | H&amp;M US,archive,https://www2.hm.com/en_us/productpage.0610776082.html,2024-02-23,Cotton 100%,,,wayback
e364c4c7f07d,hm,HM-B.ST,T-shirt - Black/dotted - Ladies | H&amp;M US,archive,https://www2.hm.com/en_us/productpage.0610776040.html,2024-02-25,Cotton 100%,,,wayback
82ced50d3620,hm,HM-B.ST,Washed Linen Cushion Cover - Light yellow - Home All | H&amp;M US,archive,https://www2.hm.com/en_us/productpage.0502190016.html,2024-02-25,Linen 100%,,,wayback
943c0ad7d351,hm,HM-B.ST,Slacks - Beige/snakeskin-patterned - Ladies | H&amp;M US,archive,https://www2.hm.com/en_us/productpage.0573716072.html,2024-02-25,"Cotton 64%, Polyester 32%, Spandex 4%",,,wayback
3da530102f87,hm,HM-B.ST,Shopper - Black - Ladies | H&amp;M US,archive,https://www2.hm.com/en_us/productpage.0633152048.html,2024-02-25,"Polyester 100%, Coating: Polyurethane 100%",,,wayback
1bdf243ba68a,hm,HM-B.ST,T-shirt - Light yellow - Ladies | H&amp;M US,archive,https://www2.hm.com/en_us/productpage.0610776065.html,2024-02-26,Cotton 100%,,,wayback
0207de5778bb,hm,HM-B.ST,5-pack Bodysuits - Pink/gray melange/white - Kids | H&amp;M US,archive,https://www2.hm.com/en_us/productpage.0533261022.html,2024-02-26,Cotton 100%,,,wayback
4f226b2bb69d,hm,HM-B.ST,Washed Linen Cushion Cover - Yellow - Home All | H&amp;M US,archive,https://www2.hm.com/en_us/productpage.0502190069.html,2024-02-26,Linen 100%,,,wayback
4e84394baa42,hm,HM-B.ST,King/Queen Cotton Duvet Cover Set - Natural white - Home All | H&amp;M US,archive,https://www2.hm.com/en_us/productpage.0453853004.html,2024-02-27,Cotton 100%,,,wayback
417330b1f4b1,hm,HM-B.ST,Knit Sweater - Neon green - Ladies | H&amp;M US,archive,https://www2.hm.com/en_us/productpage.0501820022.html,2024-02-28,Acrylic 100%,,,wayback
5c687a8c5993,hm,HM-B.ST,Lace High Waist Briefs - Black - Ladies | H&amp;M US,archive,https://www2.hm.com/en_us/productpage.0564448002.html?gclid=Cj0KCQjw_7HdBRDPARIsAN_ltcJN36DARgW3QLIs7JQB7ISyIPoCVPKYVeoji8FKHcCk2bu-_kQ1n4oaAoFLEALw_wcB&CAWELAID=120032800000001443&ef_id=W60HiQAAADPQuDxZ:20180927163833:s,2024-02-28,"Polyamide 76%, Spandex 24%, Gusset lining: Cotton 100%, Lace: Polyamide 85%, Spandex 15%",,,wayback
3c83e4cf5d57,hm,HM-B.ST,Shaping Skinny Low Jeans - Light pink - Ladies | H&amp;M US,denim,https://www2.hm.com/en_us/productpage.0601595002.html,2024-02-28,"Cotton 78%, Elastomultiester 18%, Spandex 4%",,,wayback
b7a0b8561d70,hm,HM-B.ST,Necklace with Pendants - Rose gold-colored - Ladies | H&amp;M US,archive,https://www2.hm.com/en_us/productpage.0639405003.html,2024-02-28,"Steel 50%, Metal 50%",,,wayback
abfa9d39036d,hm,HM-B.ST,Patterned Cotton Cushion Cover - Natural white/patterned - Home All | H&amp;M US,archive,https://www2.hm.com/en_us/productpage.0627194001.html,2024-02-29,Cotton 100%,,,wayback
20ac167a23f4,hm,HM-B.ST,Pajama Shirt and Shorts - Light blue/striped - Ladies | H&amp;M US,archive,https://www2.hm.com/en_us/productpage.0634383001.html,2024-02-29,"Cotton 91%, Polyester 9%",,,wayback
ac412dd938f4,hm,HM-B.ST,Top with Lace - White - Ladies | H&amp;M US,archive,https://www2.hm.com/en_us/productpage.0638945003.html,2024-02-29,"Polyester 94%, Spandex 6%, Lace: Polyester 100%",,,wayback
21eed0150dd2,hm,HM-B.ST,V-neck Shirt - Light blue/white striped - Ladies | H&amp;M US,archive,https://www2.hm.com/en_us/productpage.0507909022.html,2024-03-02,"Cotton 73%, Polyester 23%, Spandex 4%",,,wayback
a8a5b1efc64c,hm,HM-B.ST,Cotton Velvet Cushion Cover - Light taupe - Home All | H&amp;M US,archive,https://www2.hm.com/en_us/productpage.0579381099.html,2024-03-02,Cotton 100%,,,wayback
20e95371ce9c,hm,HM-B.ST,Halterneck Swimsuit - Black/floral - Ladies | H&amp;M US,archive,https://www2.hm.com/en_us/productpage.0615149001.html,2024-03-02,"Polyester 85%, Spandex 15%, Lining: Polyamide 92%, Spandex 8%",,,wayback
ed15dfdfd56b,hm,HM-B.ST,9-pack Rings - Gold-colored - Ladies | H&amp;M US,archive,https://www2.hm.com/en_us/productpage.0616540001.html,2024-03-02,"Metal 85%, Steel 10%, Glass 5%",,,wayback
fb17c32c70ca,hm,HM-B.ST,Washed Linen Cushion Cover - Dark brown - Home All | H&amp;M US,archive,https://www2.hm.com/en_us/productpage.0502190041.html,2024-03-02,Linen 100%,,,wayback
fe43e511e442,hm,HM-B.ST,Washed Linen Bathrobe - Light gray - Home All | H&amp;M US,archive,https://www2.hm.com/en_us/productpage.0107727002.html,2024-03-03,Linen 100%,,,wayback
0652a6bf3134,hm,HM-B.ST,Scented Candle in Glass Jar - Coral/Patchouli - Home All | H&amp;M US,archive,https://www2.hm.com/en_us/productpage.0532935022.html,2024-03-03,"Paraffin 80%, Plant wax 20%, Container: Glass 100%",,,wayback
a4383d630a26,hm,HM-B.ST,Slim Fit T-shirt - Dark gray melange - Men | H&amp;M US,archive,https://www2.hm.com/en_us/productpage.0570002054.html,2024-03-03,"Cotton 95%, Spandex 5%",,,wayback
e7eec978b224,hm,HM-B.ST,Shopper - Nougat - Ladies | H&amp;M US,archive,https://www2.hm.com/en_us/productpage.0552871002.html,2024-03-03,"Polyester 100%, Coating: Polyurethane 100%",,,wayback
7a695cd5d6e7,hm,HM-B.ST,Pull-on Pants - Khaki green - Ladies | H&amp;M US,archive,https://www2.hm.com/en_us/productpage.0490176002.html,2024-03-03,Rayon 100%,,,wayback
b4cd8f988128,hm,HM-B.ST,Washed Linen Cushion Cover - Dark blue - Home All | H&amp;M US,archive,https://www2.hm.com/en_us/productpage.0502190007.html,2024-03-03,Linen 100%,,,wayback
47efc4351d21,hm,HM-B.ST,T-shirt - White/yellow striped - Ladies | H&amp;M US,archive,https://www2.hm.com/en_us/productpage.0610776087.html,2024-03-03,Cotton 100%,,,wayback
47103b575de8,hm,HM-B.ST,Slim Fit Polo Shirt - Gray melange - Men | H&amp;M US,archive,https://www2.hm.com/en_us/productpage.0570004007.html,2024-03-03,"Cotton 96%, Spandex 4%",,,wayback
9d16320d66c4,hm,HM-B.ST,Large Seagrass Candle Lantern - Natural - Home All | H&amp;M US,archive,https://www2.hm.com/en_us/productpage.0611098001.html,2024-03-04,"Glass 100%, Metal 100%, Seagrass 100%",,,wayback
a60d9981fde0,hm,HM-B.ST,T-shirt - Black/flowers - Ladies | H&amp;M US,archive,https://www2.hm.com/en_us/productpage.0610776024.html,2024-03-04,Cotton 100%,,,wayback
734df706b592,hm,HM-B.ST,T-shirt - Black - Ladies | H&amp;M US,archive,https://www2.hm.com/en_us/productpage.0610776002.html,2024-03-04,Cotton 100%,,,wayback
73602c53ca22,hm,HM-B.ST,Pumps - Black - Ladies | H&amp;M US,archive,https://www2.hm.com/en_us/productpage.0556438001.html,2024-03-04,"Lining and insole: Polyester 100%, Sole: Thermoplastic rubber 100%, Upper: Polyester 100%",,,wayback
42ed062aeb63,hm,HM-B.ST,Sunglasses - Silver-colored - Ladies | H&amp;M US,archive,https://www2.hm.com/en_us/productpage.0547607009.html,2024-03-04,Metal 100%,,,wayback
6d8ca79a4347,hm,HM-B.ST,Leather Belt - Black/silver-colored - Ladies | H&amp;M US,archive,https://www2.hm.com/en_us/productpage.0179950001.html?utm_source=rakuten&utm_medium=affiliate&utm_campaign=2294204_Future+Publishing+Ltd_pi_XXA19ACX3AA243&utm_content=10&utm_term=US_Network&ranMID=43148&ranEAID=kXQk6*ivFEQ&ranSiteID=kXQk6.ivFEQ-tZEliI3VAfuBR4QrdJX5yw,2024-03-19,Leather 100%,,,wayback
a146866f160f,hm,HM-B.ST,Leather Belt - Black/silver-colored - Ladies | H&amp;M US,archive,https://www2.hm.com/en_us/productpage.0179950001.html?utm_source=rakuten&utm_medium=affiliate&utm_campaign=2294204_Future+Publishing+Ltd_pi_XXA19ACX3AA243&utm_content=10&utm_term=US_Network&ranMID=43148&ranEAID=kXQk6*ivFEQ&ranSiteID=kXQk6.ivFEQ-V1iBAOd31frWQERBEcdkTw,2024-03-19,Leather 100%,,,wayback
927cc811acc9,hm,HM-B.ST,5-pack Socks - Light gray/patterned - Men | H&amp;M US,archive,https://www2.hm.com/en_us/productpage.0584631020.html,2024-03-23,"Cotton 72%, Polyamide 26%, Spandex 2%, Cotton 64%, Polyamide 34%, Spandex 2%, Cotton 68%, Polyamide 30%, Spandex 2%",,,wayback
455cc8566622,hm,HM-B.ST,Fine-knit Sweater - White/pink striped - Kids | H&amp;M US,archive,https://www2.hm.com/en_us/productpage.0549405001.html,2024-03-23,Cotton 100%,,,wayback
af0318aa2848,hm,HM-B.ST,Printed Swim Trunks - Light green/Minions - Kids | H&amp;M US,archive,https://www2.hm.com/en_us/productpage.0497221017.html,2024-03-23,"Polyester 80%, Spandex 20%, Lining: Polyester 100%",,,wayback
9874f38c49ea,hm,HM-B.ST,3-pack Lace-trimmed Tank Tops - White - Kids | H&amp;M US,archive,https://www2.hm.com/en_us/productpage.0619749001.html,2024-03-24,"Cotton 95%, Spandex 5%",,,wayback
f245d9f5fae3,hm,HM-B.ST,2-pack Tights - Dark blue/stars - Kids | H&amp;M US,archive,https://www2.hm.com/en_us/productpage.0327144038.html,2024-03-24,"Cotton 71%, Polyester 26%, Spandex 3%, Cotton 65%, Polyester 32%, Spandex 3%",,,wayback
3ad5918890a2,hm,HM-B.ST,Swim Trunks - Turquoise/sharks - Kids | H&amp;M US,archive,https://www2.hm.com/en_us/productpage.0453272029.html,2024-03-24,"Polyester 80%, Spandex 20%, Lining: Polyester 100%",,,wayback
a24b3a91bcc1,hm,HM-B.ST,Nail polish - Devon Violet - Beauty all | H&amp;M US,archive,https://www2.hm.com/en_us/productpage.0486215094.html,2024-03-24,,,,wayback
5d00b46d10a5,hm,HM-B.ST,Sleep Mask - Black/white - Ladies | H&amp;M US,archive,https://www2.hm.com/en_us/productpage.0364409028.html,2024-03-25,"Polyester 100%, Lining: Cotton 100%",,,wayback
e9e8381d1568,hm,HM-B.ST,Suede Moccasins - Light beige - Men | H&amp;M US,archive,https://www2.hm.com/en_us/productpage.0475827011.html,2024-03-25,"Lining and insole: Leather 100%, Upper: Suede 100%, Sole: Rubber 100%",,,wayback
c79fd79d733a,hm,HM-B.ST,Short-sleeved Jersey Dress - White/red striped - Kids | H&amp;M US,archive,https://www2.hm.com/en_us/productpage.0565183004.html,2024-03-25,Cotton 100%,,,wayback
e5d25a1dac53,hm,HM-B.ST,2-pack Jersey Hats - Dark blue - Kids | H&amp;M US,archive,https://www2.hm.com/en_us/productpage.0564283002.html,2024-03-27,"Cotton 95%, Spandex 5%",,,wayback
c0350819e57e,hm,HM-B.ST,Cotton Sweatshirt - Light purple - Kids | H&amp;M US,archive,https://www2.hm.com/en_us/productpage.0579010067.html,2024-04-04,Cotton 100%,,,wayback
f7a95a9d8b32,hm,HM-B.ST,Super Soft Denim Joggers - Light denim blue - Kids | H&amp;M US,denim,https://www2.hm.com/en_us/productpage.0559139037.html,2024-04-04,"Cotton 78%, Polyester 21%, Spandex 1%",,,wayback
563e6a99c88d,hm,HM-B.ST,Belt - Brown - Ladies | H&amp;M US,archive,https://www2.hm.com/en_us/productpage.0516859017.html,2024-04-06,"Polyester 100%, Coating: Polyurethane 100%",,,wayback
7f091382a7ea,hm,HM-B.ST,Nail polish - Cloud Vibes - Beauty all | H&amp;M US,archive,https://www2.hm.com/en_us/productpage.0486215115.html,2024-04-06,,,,wayback
9cc2787d0f9b,hm,HM-B.ST,Knee-length Cotton Shorts - Dark red - Men | H&amp;M US,archive,https://www2.hm.com/en_us/productpage.0471714013.html,2024-04-07,Cotton 100%,,,wayback
79c66ce53670,hm,HM-B.ST,Corduroy Treggings - Dark blue/butterflies - Kids | H&amp;M US,archive,https://www2.hm.com/en_us/productpage.0623284002.html,2024-04-07,"Cotton 98%, Spandex 2%",,,wayback
b7743c6a2e76,hm,HM-B.ST,Leather Sandals - Black - Ladies | H&amp;M US,archive,https://www2.hm.com/en_us/productpage.0632651001.html,2024-04-07,"Lining and insole: Leather 50%, Resin 50%, Upper: Leather 100%, Sole: Ethylene Vinyl Acetate 100%",,,wayback
6cc89ee5de75,hm,HM-B.ST,Printed Jersey Dress - Dark blue/Dream Big - Kids | H&amp;M US,archive,https://www2.hm.com/en_us/productpage.0629604003.html,2024-04-07,Cotton 100%,,,wayback
7d12f989bc5f,hm,HM-B.ST,Top with Lace - Rust red - Ladies | H&amp;M US,archive,https://www2.hm.com/en_us/productpage.0469137012.html,2024-04-09,"Polyester 95%, Spandex 5%",,,wayback
8cdee51551e4,hm,HM-B.ST,Cheeky Shortie Briefs - White - Ladies | H&amp;M US,archive,https://www2.hm.com/en_us/productpage.0577062002.html,2024-04-09,"Polyamide 91%, Spandex 9%",,,wayback
a33175706000,hm,HM-B.ST,2-pack Denim Joggers - Denim blue/dark denim blue - Kids | H&amp;M US,denim,https://www2.hm.com/en_us/productpage.0641192002.html,2024-04-10,"Cotton 92%, Polyester 8%",,,wayback
b560642a1a48,hm,HM-B.ST,Washed Linen Cushion Cover - Powder pink - Home All | H&amp;M US,archive,https://www2.hm.com/en_us/productpage.0502190056.html,2024-04-12,Linen 100%,,,wayback
121985d07abc,hm,HM-B.ST,Yoga Tights - Dark blue - Ladies | H&amp;M US,archive,https://www2.hm.com/en_us/productpage.0558407001.html,2024-04-12,"Polyester 78%, Spandex 22%, Panels: Polyester 77%, Spandex 23%",,,wayback
8f179ce35d3c,hm,HM-B.ST,Waist Belt - Black - Ladies | H&amp;M US,archive,https://www2.hm.com/en_us/productpage.0589748001.html?,2024-04-12,"Polyester 100%, Coating: Polyurethane 100%",,,wayback
4f4724f10dee,hm,HM-B.ST,Hooded Jacket - Black melange - Kids | H&amp;M US,archive,https://www2.hm.com/en_us/productpage.0645188002.html,2024-04-12,"Cotton 60%, Polyester 40%, Elastic ribbing: Cotton 57%, Polyester 38%, Spandex 5%",,,wayback
07c5f7a1864a,hm,HM-B.ST,Small Metal Tea Light Holder - Burgundy - Home All | H&amp;M US,archive,https://www2.hm.com/en_us/productpage.0436798016.html,2024-04-12,Metal 100%,,,wayback
3fe408cd0850,hm,HM-B.ST,Metal Watering Can - Gold-colored - Home All | H&amp;M US,archive,https://www2.hm.com/en_us/productpage.0460754001.html,2024-04-13,Stainless steel 100%,,,wayback
bf8d036f343a,hm,HM-B.ST,T-shirt with Printed Design - Light beige/Feminism - Ladies | H&amp;M US,archive,https://www2.hm.com/en_us/productpage.0504353004.html,2024-04-13,Cotton 100%,,,wayback
cc1171f39117,hm,HM-B.ST,2-pack Turtleneck Tops - Light gray melange/stars - Kids | H&amp;M US,archive,https://www2.hm.com/en_us/productpage.0395730028.html,2024-04-13,"Cotton 95%, Spandex 5%",,,wayback
6b113efae458,hm,HM-B.ST,Cotton Twill Joggers - Black - Men | H&amp;M US,archive,https://www2.hm.com/en_us/productpage.0393772001.html,2024-04-13,"Cotton 98%, Spandex 2%",,,wayback
d6993bc87878,hm,HM-B.ST,Skinny High Waist Jeggings - Khaki green - Ladies | H&amp;M US,archive,https://www2.hm.com/en_us/productpage.0589222003.html,2024-04-13,"Cotton 71%, Polyester 27%, Spandex 2%",,,wayback
e709ac8df86b,hm,HM-B.ST,Maxi Dress - Light blue/floral - Ladies | H&amp;M US,archive,https://www2.hm.com/en_us/productpage.0518529007.html,2024-04-14,"Polyester 100%, Lining: Polyester 100%",,,wayback
ba93363d4a88,hm,HM-B.ST,Linen King/Queen Duvet Cover Set - Gray - Home All | H&amp;M US,archive,https://www2.hm.com/en_us/productpage.0188589017.html,2024-04-14,Linen 100%,,,wayback
6e14c344e066,hm,HM-B.ST,Regular Fit Pajama Pants - Light denim blue - Men | H&amp;M US,denim,https://www2.hm.com/en_us/productpage.0523936090.html,2024-04-14,Cotton 100%,,,wayback
bd8efae066ed,hm,HM-B.ST,2-pack Necklaces - Gold-colored - Ladies | H&amp;M US,archive,https://www2.hm.com/en_us/productpage.0452511001.html,2024-04-14,Steel 100%,,,wayback
aa3559a96883,hm,HM-B.ST,Clear Glass Carafe - Pink - Home All | H&amp;M US,archive,https://www2.hm.com/en_us/productpage.0580001002.html,2024-04-14,Glass 100%,,,wayback
a9133dcc704c,hm,HM-B.ST,Knee-length Cotton Shorts - Khaki green - Men | H&amp;M US,archive,https://www2.hm.com/en_us/productpage.0488561036.html,2024-04-14,Cotton 100%,,,wayback
583079a2ff78,hm,HM-B.ST,2-piece Set - Brown/floral - Kids | H&amp;M US,archive,https://www2.hm.com/en_us/productpage.0646015017.html,2024-04-14,Cotton 100%,,,wayback
899e9520a4f3,hm,HM-B.ST,MAMA Super Skinny Jeans - Natural white - Ladies | H&amp;M US,denim,https://www2.hm.com/en_us/productpage.0300024037.html,2024-04-15,"Cotton 79%, Polyester 19%, Spandex 2%, Elastic ribbings: Cotton 95%, Spandex 5%",,,wayback
32f1b2a9bc8b,hm,HM-B.ST,Wide-sleeved Blouse - White - Ladies | H&amp;M US,archive,https://www2.hm.com/en_us/productpage.0637911006.html,2024-04-16,Polyester 100%,,,wayback
35f27e2d2e28,hm,HM-B.ST,Platform Sneakers - White - Ladies | H&amp;M US,archive,https://www2.hm.com/en_us/productpage.0622958016.html,2024-04-16,"Upper: Cotton 100%, Lining and insole: Cotton 100%, Sole: Rubber 100%",,,wayback
98452e2b674d,hm,HM-B.ST,Leggings High waist - Black - Ladies | H&amp;M US,archive,https://www2.hm.com/en_us/productpage.0243613004.html,2024-04-16,"Polyester 94%, Acetate 6%",,,wayback
6007ec550d14,hm,HM-B.ST,Pumps - Black - Ladies | H&amp;M US,archive,https://www2.hm.com/en_us/productpage.0553611001.html,2024-04-17,"Upper: Polyester 100%, Lining and insole: Polyester 100%, Sole: Thermoplastic Polyurethane 100%",,,wayback
25828395f821,hm,HM-B.ST,Placemat with Printed Design - White/alphabet - Home All | H&amp;M US,archive,https://www2.hm.com/en_us/productpage.0556021004.html,2024-04-17,"Medium Density Fibreboard (MDF) 90%, Paper 5%, Cork 5%",,,wayback
1ffcc118ec87,hm,HM-B.ST,Cotton Velvet Cushion Cover - Orange - Home All | H&amp;M US,archive,https://www2.hm.com/en_us/productpage.0579381015.html,2024-04-17,Cotton 100%,,,wayback
cfc2d56f493b,hm,HM-B.ST,Knit Sweater - Dark green melange - Ladies | H&amp;M US,archive,https://www2.hm.com/en_us/productpage.0637549005.html,2024-04-18,"52% other, 27% nylon, 11% polyester, 7% elastane, 3% wool",,,wayback
e856edf7fb1c,hm,HM-B.ST,Fine-knit Sweater - Light gray melange - Ladies | H&amp;M US,archive,https://www2.hm.com/en_us/productpage.0651724001.html,2024-04-18,"Polyester 60%, Polyamide 35%, Wool 5%",,,wayback
39ede84f7fa9,hm,HM-B.ST,Round Sunglasses - Gold-colored - Ladies | H&amp;M US,archive,https://www2.hm.com/en_us/productpage.0398947001.html,2024-04-18,"Metal 95%, Plastic 5%",,,wayback
8ab01b93a067,hm,HM-B.ST,Super Skinny Regular Jeans - Dark gray denim - Ladies | H&amp;M US,denim,https://www2.hm.com/en_us/productpage.0554450027.html,2024-04-19,"Cotton 62%, Polyester 36%, Spandex 2%",,,wayback
d642ab64ea86,hm,HM-B.ST,Linen King/Queen Duvet Cover Set - Gray - Home All | H&amp;M US,archive,https://www2.hm.com/en_us/productpage.0188589071.html,2024-04-19,Linen 100%,,,wayback
35f1838e8ef6,hm,HM-B.ST,Cotton Velvet Cushion Cover - Light brown - Home All | H&amp;M US,archive,https://www2.hm.com/en_us/productpage.0579381033.html,2024-04-19,Cotton 100%,,,wayback
06c5c1750486,hm,HM-B.ST,Satin Platform Pumps - Red - Ladies | H&amp;M US,archive,https://www2.hm.com/en_us/productpage.0558392001.html,2024-04-20,"Upper: Polyester 100%, Lining and insole: Polyester 100%, Sole: Rubber 100%",,,wayback
03cd05fc35c7,hm,HM-B.ST,7-pack Socks - Light gray melange/black - Kids | H&amp;M US,archive,https://www2.hm.com/en_us/productpage.0488016040.html,2024-04-20,"Cotton 68%, Polyamide 18%, Polyester 13%, Spandex 1%, Cotton 81%, Polyamide 16%, Polyester 2%, Spandex 1%, Cotton 83%, Polyamide 16%, Spandex 1%, Cotton 80%, Polyamide 19%, Spandex 1%",,,wayback
e062964f7b6f,hm,HM-B.ST,Blazer Slim fit - Dark blue - Men | H&amp;M US,archive,https://www2.hm.com/en_us/productpage.0241602028.html,2024-04-20,"Shell: Polyester 68%, Rayon 32%, Lining: Polyester 100%",,,wayback
339cbf9df3f1,hm,HM-B.ST,Crêped Top - White/floral - Ladies | H&amp;M US,archive,https://www2.hm.com/en_us/productpage.0648256004.html,2024-04-20,Rayon 100%,,,wayback
9d336ea124dd,hm,HM-B.ST,Regular Fit Oxford Shirt - White - Men | H&amp;M US,archive,https://www2.hm.com/en_us/productpage.0584298001.html,2024-04-20,Cotton 100%,,,wayback
0d32257dadde,hm,HM-B.ST,Regular Fit Cotton Shirt - Red/leaf-patterned - Men | H&amp;M US,archive,https://www2.hm.com/en_us/productpage.0501620102.html,2024-04-20,Cotton 100%,,,wayback
7497cfa24c42,hm,HM-B.ST,Linen King/Queen Duvet Cover Set - Light gray - Home All | H&amp;M US,archive,https://www2.hm.com/en_us/productpage.0188589002.html,2024-04-20,Linen 100%,,,wayback
affdabf8a4a4,hm,HM-B.ST,Circle Skirt - Black - Ladies | H&amp;M US,archive,https://www2.hm.com/en_us/productpage.0189626001.html,2024-04-20,"Cotton 95%, Spandex 5%",,,wayback
dbb50caaf820,hm,HM-B.ST,Hoodie - Light beige - Ladies | H&amp;M US,archive,https://www2.hm.com/en_us/productpage.0456163103.html?utm_content=10&utm_source=rakuten&utm_medium=affiliate&utm_campaign=23803_Ebates.com&utm_content=10&utm_term=US_Network&ranMID=43148&ranEAID=AysPbYF8vuM&ranSiteID=AysPbYF8vuM-R3hk.r5j0nDii.mgXqei2g,2024-04-20,"Cotton 70%, Polyester 25%, Rayon 5%",,,wayback
db5064b9af1b,hm,HM-B.ST,2-piece Set - Light beige/small flowers - Kids | H&amp;M US,archive,https://www2.hm.com/en_us/productpage.0646015019.html,2024-04-20,Cotton 100%,,,wayback
b40e07ad1631,hm,HM-B.ST,Cargo Jacket - Khaki green - Kids | H&amp;M US,archive,https://www2.hm.com/en_us/productpage.0567781001.html,2024-04-21,"Cotton 100%, Lining: Polyester 100%",,,wayback
66c0e947e2fa,hm,HM-B.ST,Washed Linen Cushion Cover - Taupe - Home All | H&amp;M US,archive,https://www2.hm.com/en_us/productpage.0502190082.html,2024-04-21,Linen 100%,,,wayback
8f009bce20cf,hm,HM-B.ST,3-pack Slim Fit T-shirts - White - Men | H&amp;M US,archive,https://www2.hm.com/en_us/productpage.0578630002.html,2024-04-21,"Cotton 95%, Spandex 5%",,,wayback
54468841449e,hm,HM-B.ST,Double-breasted Wool-blend Coat - Dark blue - Men | H&amp;M US,archive,https://www2.hm.com/en_us/productpage.0635517001.html,2024-04-21,"Wool 66%, Polyester 28%, Polyamide 3%, Acrylic 2%, Rayon 1%, Lining: Polyester 100%",,,wayback
3149867983b2,hm,HM-B.ST,Denim Jacket - Black - Men | H&amp;M US,denim,https://www2.hm.com/en_us/productpage.0497640002.html,2024-04-21,Cotton 100%,,,wayback
907d989611de,hm,HM-B.ST,2-pack Hooks - Silver-colored - Home All | H&amp;M US,archive,https://www2.hm.com/en_us/productpage.0325097007.html,2024-04-22,Metal 100%,,,wayback
f9933050ea09,hm,HM-B.ST,Wooden Basket with Handle - Beige/birch - Home All | H&amp;M US,archive,https://www2.hm.com/en_us/productpage.0628652002.html,2024-04-22,"Main part: Wood 100%, Lower section: Medium Density Fibreboard (MDF) 100%",,,wayback
07e1c6aab72e,hm,HM-B.ST,Patterned Duvet Cover Set - Burgundy/roses - Home All | H&amp;M US,archive,https://www2.hm.com/en_us/productpage.0643268001.html,2024-04-22,Cotton 100%,,,wayback
404b2bb3c1cf,hm,HM-B.ST,Off-the-shoulder Dress - Light gray melange - Ladies | H&amp;M US,archive,https://www2.hm.com/en_us/productpage.0663744002.html,2024-04-22,"Acrylic 65%, Polyamide 19%, Polyester 13%, Spandex 3%",,,wayback
6accfc3de257,hm,HM-B.ST,Short Jersey Camisole Top - Powder pink - Ladies | H&amp;M US,archive,https://www2.hm.com/en_us/productpage.0408875010.html,2024-04-23,"Cotton 95%, Spandex 5%",,,wayback
b73e3bcfc22a,hm,HM-B.ST,Ribbed Turtleneck Sweater - Powder pink - Ladies | H&amp;M US,archive,https://www2.hm.com/en_us/productpage.0662948004.html,2024-04-23,"Acrylic 90%, Wool 10%",,,wayback
f92f28fa3e02,hm,HM-B.ST,Small Glass Vase - Dark red - Home All | H&amp;M US,archive,https://www2.hm.com/en_us/productpage.0645780002.html,2024-04-23,Glass 100%,,,wayback
e84d2d6afa00,hm,HM-B.ST,Super Skinny Regular Jeans - Denim blue - Ladies | H&amp;M US,denim,https://www2.hm.com/en_us/productpage.0554450005.html,2024-04-24,"Cotton 62%, Polyester 36%, Spandex 2%",,,wayback
f0a2c670139f,hm,HM-B.ST,Washed Linen Cushion Cover - Dark orange - Home All | H&amp;M US,archive,https://www2.hm.com/en_us/productpage.0502190039.html,2024-04-24,Linen 100%,,,wayback
41c47b007aba,hm,HM-B.ST,Velvet Bedspread - Teal - Home All | H&amp;M US,archive,https://www2.hm.com/en_us/productpage.0412376011.html,2024-04-24,"Rayon 74%, Polyamide 26%, Padding: Polyester 100%, Back: Cotton 100%",,,wayback
