item_id,retailer,ticker,product_name,category,url,first_seen,composition_raw,price,currency,source
fda959fe0f95,zara,ITX.MC,CAMISOLE DRESS WITH CONTRAST SCARF PRINT,new-in,https://www.zara.com/es/en/camisole-dress-with-contrast-scarf-print-p04772397.html,2026-07-02,,35.95,EUR,zara_live
fa816fcca060,zara,ITX.MC,SATIN CORSETRY-INSPIRED BANDEAU TOP,new-in,https://www.zara.com/es/en/satin-corsetry-inspired-bandeau-top-p03067026.html,2026-07-02,,22.95,EUR,zara_live
568bea364691,zara,ITX.MC,UNDERWIRED BRA WITH POLYAMIDE,new-in,https://www.zara.com/es/en/underwired-bra-with-polyamide-p01355118.html,2026-07-02,,19.95,EUR,zara_live
188ee646ec73,zara,ITX.MC,BODY SHAPE POLYAMIDE MINI DRESS,new-in,https://www.zara.com/es/en/body-shape-polyamide-mini-dress-p01355113.html,2026-07-02,,35.95,EUR,zara_live
956d8f52a8a4,zara,ITX.MC,SEAMLESS TRIANGLE BRALETTE,new-in,https://www.zara.com/es/en/seamless-triangle-bralette-p05919513.html,2026-07-02,,12.95,EUR,zara_live
0a995b34f370,zara,ITX.MC,SEAMLESS PLAIN THONG,new-in,https://www.zara.com/es/en/seamless-plain-thong-p05919514.html,2026-07-02,,9.95,EUR,zara_live
08ec817a60d9,zara,ITX.MC,MULTIPOSITION LINING STRAPPY DRESS,new-in,https://www.zara.com/es/en/multiposition-lining-strappy-dress-p01223106.html,2026-07-02,,19.95,EUR,zara_live
b29a24255adf,zara,ITX.MC,MINI SKIRT LINING,new-in,https://www.zara.com/es/en/mini-lining-skirt-p01223107.html,2026-07-02,,15.95,EUR,zara_live
2b0262fede12,zara,ITX.MC,LYCHEE & LEMONGRASS PARFUM 100ML,new-in,https://www.zara.com/es/en/lychee---lemongrass-parfum-100ml-p20110474.html,2026-07-02,,29.95,EUR,zara_live
26279c6a858a,zara,ITX.MC,MYRRH AND FIG SCENTED CANDLE 200G (7.05 OZ),new-in,https://www.zara.com/es/en/myrrh-and-fig-scented-candle-200g--7-05-oz--p20110475.html,2026-07-02,,15.95,EUR,zara_live
7e55430f08ba,zara,ITX.MC,MYRRH AND FIG SCENT DIFFUSER 90ML (3.04 FL.OZ),new-in,https://www.zara.com/es/en/myrrh-and-fig-scent-diffuser-90ml--3-04-fl-oz--p20110476.html,2026-07-02,,19.95,EUR,zara_live
41233474dc50,zara,ITX.MC,SEASONS MYRRH AND FIG SET,new-in,https://www.zara.com/es/en/seasons-myrrh-and-fig-set-p20110477.html,2026-07-02,,35.95,EUR,zara_live
962d4b411f7c,zara,ITX.MC,ZARA ILLUSION EDP 30 ML / 1.01 oz,new-in,https://www.zara.com/es/en/zara-illusion-edp-30-ml---1-01-oz-p20110954.html,2026-07-02,,9.95,EUR,zara_live
dc5c068a8376,zara,ITX.MC,ZARAILLUSION EDP 80ML / 2.71 oz,new-in,https://www.zara.com/es/en/zaraillusion-edp-80ml--2-71-fl--oz---p20110953.html,2026-07-02,,19.95,EUR,zara_live
339657c31459,zara,ITX.MC,ZW COLLECTION BARREL HIGH-WAIST JEANS,new-in,https://www.zara.com/es/en/zw-collection-barrel-high-waist-jeans-p09632081.html,2026-07-02,,39.95,EUR,zara_live
edd810a55018,zara,ITX.MC,ZW COLLECTION OVERSIZE FLOWING SHIRT,new-in,https://www.zara.com/es/en/zw-collection-ramie-oversize-shirt-p04786032.html,2026-07-02,,29.95,EUR,zara_live
b0261fd5d698,zara,ITX.MC,ZW COLLECTION 100% LINEN TOP WITH DRAWSTRINGS,new-in,https://www.zara.com/es/en/zw-collection-100-linen-top-with-drawstrings-p05344016.html,2026-07-02,,29.95,EUR,zara_live
79b261223f06,zara,ITX.MC,ZW COLLECTION MID-RISE RELAXED ANKLE JEANS,new-in,https://www.zara.com/es/en/zw-collection-mid-rise-relaxed-ankle-jeans-p08307047.html,2026-07-02,,29.95,EUR,zara_live
7575dbb23053,zara,ITX.MC,FLAT LEATHER STRAPPY SANDALS,new-in,https://www.zara.com/es/en/flat-leather-strappy-sandals-p11605810.html,2026-07-02,,39.95,EUR,zara_live
3a493a662ed7,zara,ITX.MC,ZW COLLECTION WIDE-LEG PLEATED TROUSERS,new-in,https://www.zara.com/es/en/zw-collection-pleated-wide-leg-trousers-p06136044.html,2026-07-02,,39.95,EUR,zara_live
a3248b458079,zara,ITX.MC,BRAIDED CLUTCH BAG,new-in,https://www.zara.com/es/en/braided-clutch-bag-p16027710.html,2026-07-02,,39.95,EUR,zara_live
e91e277b571e,zara,ITX.MC,100% LINEN TROUSERS WITH VENTS ZW COLLECTION,new-in,https://www.zara.com/es/en/100-linen-trousers-with-vents-zw-collection-p01936334.html,2026-07-02,,35.95,EUR,zara_live
3f71ec8154f2,zara,ITX.MC,SQUARE METAL SUNGLASSES - THE ITEM ZARA WOMAN,new-in,https://www.zara.com/es/en/square-metal-sunglasses---the-item-zara-woman-p02727213.html,2026-07-02,,29.95,EUR,zara_live
28b2915bfb68,zara,ITX.MC,CAGE-STYLE HEELED SANDALS,new-in,https://www.zara.com/es/en/cage-style-heeled-sandals-p11831710.html,2026-07-02,,35.95,EUR,zara_live
5c6db08be3db,zara,ITX.MC,OPEN BACK KNIT TOP,new-in,https://www.zara.com/es/en/open-back-knit-top-p03920371.html,2026-07-02,,25.95,EUR,zara_live
d706c0c573b0,zara,ITX.MC,BUTTONED KNIT JUMPER,new-in,https://www.zara.com/es/en/buttoned-knit-jumper-p02142132.html,2026-07-02,,29.95,EUR,zara_live
4179fb0c1c7f,zara,ITX.MC,SHORT-SLEEVE LACE-TRIM POLO CARDIGAN,new-in,https://www.zara.com/es/en/short-sleeve-lace-trim-polo-cardigan-p03646011.html,2026-07-02,,22.95,EUR,zara_live
360e76aae768,zara,ITX.MC,ROMANTIC COMBINED KNIT CARDIGAN,new-in,https://www.zara.com/es/en/romantic-combined-knit-cardigan-p06236022.html,2026-07-02,,29.95,EUR,zara_live
7d7534bdec4f,zara,ITX.MC,TEXTURED STRAIGHT-LEG TROUSERS,new-in,https://www.zara.com/es/en/textured-straight-leg-trousers-p05039396.html,2026-07-02,,19.95,EUR,zara_live
2c66a3957efd,zara,ITX.MC,FLOWING JUMPSUIT,new-in,https://www.zara.com/es/en/flowing-jumpsuit-p03067346.html,2026-07-02,,35.95,EUR,zara_live
c4f3553fa937,zara,ITX.MC,VOLUMINOUS TRENCH MIDI DRESS,new-in,https://www.zara.com/es/en/voluminous-trench-midi-dress-p07815231.html,2026-07-02,,35.95,EUR,zara_live
c20ee08630cb,zara,ITX.MC,HALTER NECK MIDI DRESS WITH POLKA DOTS,new-in,https://www.zara.com/es/en/halter-neck-midi-dress-with-polka-dots-p04772354.html,2026-07-02,,35.95,EUR,zara_live
c7292ca9e2e0,zara,ITX.MC,SATIN HALTER MIDI DRESS,new-in,https://www.zara.com/es/en/satin-halter-midi-dress-p04772386.html,2026-07-02,,29.95,EUR,zara_live
45ccbc27b264,zara,ITX.MC,METALLIC-EFFECT LEATHER SANDALS,new-in,https://www.zara.com/es/en/metallic-effect-leather-sandals-p13600810.html,2026-07-02,,29.95,EUR,zara_live
6955a85c67bf,zara,ITX.MC,DOUBLE KNIT JUMPER,new-in,https://www.zara.com/es/en/double-knit-jumper-p01509130.html,2026-07-02,,22.95,EUR,zara_live
5b111b18645c,zara,ITX.MC,ASYMMETRIC KNIT TOP,new-in,https://www.zara.com/es/en/asymmetric-knit-top-p02756032.html,2026-07-02,,22.95,EUR,zara_live
c20c2144734b,zara,ITX.MC,SHORT RIBBED KNIT DRESS,new-in,https://www.zara.com/es/en/short-ribbed-knit-dress-p03921067.html,2026-07-02,,25.95,EUR,zara_live
f5d665acd1f9,zara,ITX.MC,WIDE SHORT SLEEVE KNIT TOP,new-in,https://www.zara.com/es/en/wide-short-sleeve-knit-top-p03433004.html,2026-07-02,,19.95,EUR,zara_live
2ff3dc209f34,zara,ITX.MC,CARDIGAN WITH PUFF SLEEVES AND VENTS,new-in,https://www.zara.com/es/en/puff-sleeve-cardigan-with-vents-p04192080.html,2026-07-02,,29.95,EUR,zara_live
fbbe46d96740,zara,ITX.MC,ZW COLLECTION 100% LINEN PLEATED TROUSERS,new-in,https://www.zara.com/es/en/zw-collection-100-linen-pleated-trousers-p04786093.html,2026-07-02,,39.95,EUR,zara_live
34251e947437,zara,ITX.MC,ZW COLLECTION SATIN SAROUEL TROUSERS,new-in,https://www.zara.com/es/en/zw-collection-satin-sarouel-trousers-p09479243.html,2026-07-02,,35.95,EUR,zara_live
f656ba63c01b,zara,ITX.MC,ZW COLLECTION SATIN SHIRT WITH FROG FASTENING,new-in,https://www.zara.com/es/en/zw-collection-satin-shirt-with-frog-fastening-p04786166.html,2026-07-02,,29.95,EUR,zara_live
96ef284006b5,zara,ITX.MC,ZW COLLECTION MID-WAIST DENIM BERMUDA SHORTS,new-in,https://www.zara.com/es/en/zw-collection-mid-waist-denim-bermuda-shorts-p09632244.html,2026-07-02,,29.95,EUR,zara_live
082dc1d27575,zara,ITX.MC,ZW COLLECTION PLEATED HALTER TOP,new-in,https://www.zara.com/es/en/zw-collection-pleated-halter-top-p02678002.html,2026-07-02,,35.95,EUR,zara_live
16b34eb40531,zara,ITX.MC,ZW COLLECTION 100% LINEN SHIRT,new-in,https://www.zara.com/es/en/zw-collection-100-linen-shirt-p04786030.html,2026-07-02,,29.95,EUR,zara_live
3d01bbf923d9,zara,ITX.MC,HENLEY KNIT JUMPER,new-in,https://www.zara.com/es/en/henley-knit-jumper-p05536049.html,2026-07-02,,22.95,EUR,zara_live
fe94fe45dd4c,zara,ITX.MC,ZW COLLECTION FLOWING SHIRT,new-in,https://www.zara.com/es/en/zw-collection-flowing-shirt-p04786151.html,2026-07-02,,29.95,EUR,zara_live
4e64047d8939,zara,ITX.MC,ZW COLLECTION CROPPED SHORT SLEEVE BLAZER,new-in,https://www.zara.com/es/en/cropped-short-sleeve-blazer-zw-collection-p02432570.html,2026-07-02,,59.95,EUR,zara_live
7ec7119a337b,zara,ITX.MC,ZW COLLECTION MID-WAIST DENIM BERMUDA SHORTS,new-in,https://www.zara.com/es/en/zw-collection-mid-waist-denim-bermuda-shorts-p07223241.html,2026-07-02,,29.95,EUR,zara_live
63329b17bf9a,zara,ITX.MC,ZW COLLECTION CAPRI TROUSERS,new-in,https://www.zara.com/es/en/zw-collection-capri-trousers-p04333240.html,2026-07-02,,39.95,EUR,zara_live
e2acd66b3719,zara,ITX.MC,JEANS ZW COLLECTION TAPERED MID-WAIST,new-in,https://www.zara.com/es/en/zw-collection-tapered-mid-waist-jeans-p05474054.html,2026-07-02,,29.95,EUR,zara_live
066931e5c3e9,zara,ITX.MC,ASYMMETRIC KNIT TOP,new-in,https://www.zara.com/es/en/asymmetric-knit-top-p09598016.html,2026-07-02,,22.95,EUR,zara_live
9525e153c249,zara,ITX.MC,ZW COLLECTION SATIN SHIRT WITH TIES,new-in,https://www.zara.com/es/en/zw-collection-satin-shirt-with-ties-p04786024.html,2026-07-02,,29.95,EUR,zara_live
8d66e7700ed8,zara,ITX.MC,LINEN BLEND TOP AND SKIRT SET WITH TOPSTITCHING,new-in,https://www.zara.com/es/en/linen-blend-top-and-skirt-set-with-topstitching-pT9759904592.html,2026-07-02,,52.9,EUR,zara_live
573e697eeb12,zara,ITX.MC,LINEN BLEND TOP WITH TOPSTITCHING,new-in,https://www.zara.com/es/en/linen-blend-topstitched-top-p02608793.html,2026-07-02,,22.95,EUR,zara_live
4bee5b10f5c5,zara,ITX.MC,LINEN BLEND TOP AND SKIRT SET WITH TOPSTITCHING,new-in,https://www.zara.com/es/en/linen-blend-top-and-skirt-set-with-topstitching-pT9086272475.html,2026-07-02,,52.9,EUR,zara_live
5be07cab1f36,zara,ITX.MC,LINEN BLEND CROPPED TROUSERS WITH BELT AND DARTS,new-in,https://www.zara.com/es/en/linen-blend-cropped-trousers-with-belt-and-darts-p02753228.html,2026-07-02,,29.95,EUR,zara_live
64e5d16e34a6,zara,ITX.MC,LAYERED MIDI SKIRT,new-in,https://www.zara.com/es/en/layered-midi-skirt-p04387079.html,2026-07-02,,22.95,EUR,zara_live
be639f4beb84,zara,ITX.MC,PACK OF ORGANIC EAR CUFF EARRINGS,new-in,https://www.zara.com/es/en/pack-of-organic-ear-cuff-earrings-p04548229.html,2026-07-02,,15.95,EUR,zara_live
6418cf3ff539,zara,ITX.MC,STRAIGHT DARTED LINEN BLEND BLAZER,new-in,https://www.zara.com/es/en/straight-linen-blend-darted-blazer-p07758856.html,2026-07-02,,45.95,EUR,zara_live
2242ae833fa9,zara,ITX.MC,SHIRT WITH CUTWORK EMBROIDERY,new-in,https://www.zara.com/es/en/shirt-with-cutwork-embroidery-p02949221.html,2026-07-02,,27.95,EUR,zara_live
1c87523002c8,zara,ITX.MC,LINEN BLEND SHIRT WITH PUFF HEM,new-in,https://www.zara.com/es/en/linen-blend-shirt-with-puff-hem-p03115734.html,2026-07-02,,25.95,EUR,zara_live
a9f8f24f5879,zara,ITX.MC,OVERSIZE LINEN BLEND BLOUSE,new-in,https://www.zara.com/es/en/linen-blend-polo-collar-blouse-p04387072.html,2026-07-02,,25.95,EUR,zara_live
66e338899b9a,zara,ITX.MC,CONTRAST PIPING LINEN BLEND TOP,new-in,https://www.zara.com/es/en/contrast-piping-linen-blend-top-p08372271.html,2026-07-02,,22.95,EUR,zara_live
7ea44250ac62,zara,ITX.MC,LINEN BLEND BERMUDA SHORTS WITH ELASTIC WAIST,new-in,https://www.zara.com/es/en/linen-blend-bermuda-shorts-with-elastic-waist-p08073523.html,2026-07-02,,19.95,EUR,zara_live
5f0d86148539,zara,ITX.MC,LONG LINEN BLEND CAMISOLE TOP,new-in,https://www.zara.com/es/en/long-linen-blend-camisole-top-p03666097.html,2026-07-02,,27.95,EUR,zara_live
a100c584ad1d,zara,ITX.MC,BASIC PLAIN KNIT SHORT SLEEVE TOP,new-in,https://www.zara.com/es/en/basic-plain-knit-short-sleeve-top-p08851005.html,2026-07-02,,19.95,EUR,zara_live
cbd9e9b5fadf,zara,ITX.MC,STRAIGHT LINEN BLEND TROUSERS,new-in,https://www.zara.com/es/en/straight-linen-blend-trousers-p08372029.html,2026-07-02,,25.95,EUR,zara_live
56187795cd34,zara,ITX.MC,BERMUDA SHORTS WITH TURN-UP HEMS,new-in,https://www.zara.com/es/en/bermuda-shorts-with-turn-up-hems-p09929024.html,2026-07-02,,22.95,EUR,zara_live
27cd3e7ee6b8,zara,ITX.MC,MINI GATHERED LEATHER CROSSBODY BAG,new-in,https://www.zara.com/es/en/mini-gathered-leather-crossbody-bag-p16138710.html,2026-07-02,,29.95,EUR,zara_live
8a232e62193a,zara,ITX.MC,LINEN BLEND STRAIGHT TROUSERS,new-in,https://www.zara.com/es/en/straight-trousers-with-linen-p09929141.html,2026-07-02,,27.95,EUR,zara_live
387cc0ee9576,zara,ITX.MC,BLAZER WITH LINEN ROLLED-UP SLEEVES,new-in,https://www.zara.com/es/en/blazer-with-linen-rolled-up-sleeves-p02753530.html,2026-07-02,,39.95,EUR,zara_live
73a55312ad5b,zara,ITX.MC,TRF WIDE-LEG LOW-RISE JEANS,new-in,https://www.zara.com/es/en/trf-wide-leg-low-rise-jeans-p08727220.html,2026-07-02,,29.95,EUR,zara_live
2dfbac99c35d,zara,ITX.MC,TRF RIPPED FOLDED WAIST MID-WAIST JEANS,new-in,https://www.zara.com/es/en/trf-ripped-mid-waist-folded-waist-jeans-p05575214.html,2026-07-02,,35.95,EUR,zara_live
a397ce93a491,zara,ITX.MC,FITTED JACKET WITH BUTTONS,new-in,https://www.zara.com/es/en/fitted-jacket-with-buttons-p05252072.html,2026-07-02,,45.95,EUR,zara_live
a19aac33e4dc,zara,ITX.MC,TRF MID-RISE BALLOON JEANS,new-in,https://www.zara.com/es/en/trf-mid-rise-balloon-jeans-p06929052.html,2026-07-02,,29.95,EUR,zara_live
35630d0bcce9,zara,ITX.MC,SKORT WITH BELT,new-in,https://www.zara.com/es/en/skort-with-belt-p04661530.html,2026-07-02,,22.95,EUR,zara_live
eb1649a17ba3,zara,ITX.MC,BASIC PLUSH SWEATSHIRT,new-in,https://www.zara.com/es/en/basic-plush-sweatshirt-p08417802.html,2026-07-02,,15.95,EUR,zara_live
8072167f7daa,zara,ITX.MC,STRIPED SHORT SLEEVE KNIT POLO SHIRT,new-in,https://www.zara.com/es/en/striped-short-sleeve-knit-polo-shirt-p05755053.html,2026-07-02,,19.95,EUR,zara_live
f2d420bf8e49,zara,ITX.MC,TRF WIDE-LEG HIGH-WAIST JEANS,new-in,https://www.zara.com/es/en/trf-wide-leg-high-waist-jeans-p05575229.html,2026-07-02,,29.95,EUR,zara_live
108464a96d34,zara,ITX.MC,CONTRAST JACKET WITH LACE TOP,new-in,https://www.zara.com/es/en/contrast-jacket-with-lace-top-p05644315.html,2026-07-02,,17.95,EUR,zara_live
fc4d2302bda2,zara,ITX.MC,FAUX LEATHER JACKET,new-in,https://www.zara.com/es/en/faux-leather-jacket-p04391892.html,2026-07-02,,59.95,EUR,zara_live
a2565e0229ee,zara,ITX.MC,BASIC STRAIGHT-LEG PLUSH TROUSERS WITH ADJUSTABLE HEM,new-in,https://www.zara.com/es/en/basic-straight-leg-plush-trousers-with-adjustable-hem-p08417803.html,2026-07-02,,19.95,EUR,zara_live
69b03c519222,zara,ITX.MC,TRF EXTRA WIDE-LEG HIGH-WAIST RIPPED JEANS,new-in,https://www.zara.com/es/en/trf-extra-wide-leg-high-waist-jeans-p05575025.html,2026-07-02,,35.95,EUR,zara_live
df92bea08a64,zara,ITX.MC,TRF LOW-RISE WIDE-LEG JEANS,new-in,https://www.zara.com/es/en/trf-low-rise-wide-leg-jeans-p08727022.html,2026-07-02,,29.95,EUR,zara_live
d7559438a28b,zara,ITX.MC,HIGH-WAIST SHORTS,new-in,https://www.zara.com/es/en/high-waist-dot-shorts-p04661436.html,2026-07-02,,19.95,EUR,zara_live
e58278aa2cf4,zara,ITX.MC,BALLOON TROUSERS WITH PLEATS,new-in,https://www.zara.com/es/en/striped-pleated-balloon-trousers-p01255527.html,2026-07-02,,29.95,EUR,zara_live
dff86ce4b1fc,zara,ITX.MC,TRF CROPPED HIGH-WAIST bell bottom JEANS,new-in,https://www.zara.com/es/en/trf-cropped-flare-high-waist-jeans-p04060018.html,2026-07-02,,25.95,EUR,zara_live
0433f43faff8,zara,ITX.MC,ANIMAL PRINT TWILL CAP,new-in,https://www.zara.com/es/en/animal-print-twill-cap-p03183001.html,2026-07-02,,12.95,EUR,zara_live
d63a8ed75365,zara,ITX.MC,ANIMAL PRINT TWILL CAP,new-in,https://www.zara.com/es/en/animal-print-twill-cap-p01023067.html,2026-07-02,,12.95,EUR,zara_live
3a7e6fa1af53,zara,ITX.MC,STRETCH WIDE-LEG TROUSERS,new-in,https://www.zara.com/es/en/stretch-wide-leg-trousers-p05584263.html,2026-07-02,,22.95,EUR,zara_live
6e963c38d504,zara,ITX.MC,STUDDED METAL MESH BAG,new-in,https://www.zara.com/es/en/studded-metal-mesh-bag-p01856208.html,2026-07-02,,45.95,EUR,zara_live
f79b63cf43eb,zara,ITX.MC,MINIMALIST SHORT SLEEVE T-SHIRT,new-in,https://www.zara.com/es/en/minimalist-short-sleeve-t-shirt-p02335637.html,2026-07-02,,9.95,EUR,zara_live
365cffcb0a44,zara,ITX.MC,TEXT OVERSIZE T-SHIRT,new-in,https://www.zara.com/es/en/text-oversize-t-shirt-p00264250.html,2026-07-02,,15.95,EUR,zara_live
eda7911713d8,zara,ITX.MC,ZW COLLECTION LACE SHORT SLEEVE BLOUSE,new-in,https://www.zara.com/es/en/zw-collection-lace-short-sleeve-blouse-p06895251.html,2026-07-02,BODY: 100% viscose; LACE: 100% polyamide; LINING: 100% polyester,39.95,EUR,zara_live
dc29a19a4eae,zara,ITX.MC,ANIMAL PRINT SATIN HALTER DRESS,new-in,https://www.zara.com/es/en/long-satin-halter-dress-p02778332.html,2026-07-02,OUTER SHELL: 100% polyester; LINING: 100% polyester,35.95,EUR,zara_live
1287676c86b7,zara,ITX.MC,FLOWING MIDI DRESS WITH RUFFLE,new-in,https://www.zara.com/es/en/flowing-ruffled-midi-dress-p04772202.html,2026-07-02,"OUTER SHELL: 88% viscose, 12% polyester",29.95,EUR,zara_live
79a21a70ceec,zara,ITX.MC,BELTED PLAYSUIT WITH SHOULDER PADS,new-in,https://www.zara.com/es/en/belted-playsuit-with-shoulder-pads-p02574714.html,2026-07-02,"OUTER SHELL: 60% lyocell, 40% viscose",35.95,EUR,zara_live
c1bfdb6f0062,zara,ITX.MC,ZW COLLECTION EMBROIDERED SAROUEL TROUSERS,new-in,https://www.zara.com/es/en/zw-collection-embroidered-sarouel-trousers-p07521255.html,2026-07-02,OUTER SHELL: 100% cotton; LINING: 100% cotton,39.95,EUR,zara_live
54a40d7c8886,zara,ITX.MC,Z1975 MOM FIT SHORTS,new-in,https://www.zara.com/es/en/z1975-mom-fit-shorts-p09942152.html,2026-07-02,OUTER SHELL: 100% cotton,25.95,EUR,zara_live
1e18930ee0ba,zara,ITX.MC,POLKA DOT POPLIN MIDI DRESS,new-in,https://www.zara.com/es/en/polka-dot-poplin-midi-dress-p07624423.html,2026-07-02,"OUTER SHELL: 65% cotton, 29% polyamide, 6% elastane",45.95,EUR,zara_live
429ce8313c82,zara,ITX.MC,ZW COLLECTION TROUSERS WITH VENTS,new-in,https://www.zara.com/es/en/zw-collection-trousers-with-vents-p05247241.html,2026-07-02,"OUTER SHELL: 62% lyocell, 32% viscose, 6% polyamide",39.95,EUR,zara_live
2d85053ee00a,zara,ITX.MC,FLOWING MIDI DRESS WITH TIE,new-in,https://www.zara.com/es/en/flowing-midi-dress-with-tie-p03152201.html,2026-07-02,"OUTER SHELL: 83% viscose, 17% polyester",29.95,EUR,zara_live
9772be9aa989,zara,ITX.MC,ZW COLLECTION 100% LINEN POCKET SHIRT,new-in,https://www.zara.com/es/en/zw-collection-100-linen-pocket-shirt-p05344010.html,2026-07-02,OUTER SHELL: 100% linen,35.95,EUR,zara_live
224bf0535123,zara,ITX.MC,STRIPED PEPLUM SHIRT,new-in,https://www.zara.com/es/en/striped-peplum-shirt-p01232775.html,2026-07-02,OUTER SHELL: 100% cotton,35.95,EUR,zara_live
947f870f1863,zara,ITX.MC,ZW COLLECTION PLEATED DRESS,new-in,https://www.zara.com/es/en/zw-collection-pleated-dress-p05289242.html,2026-07-02,"OUTER SHELL: 98% cotton, 2% elastane",69.95,EUR,zara_live
8a6f7d6436ac,zara,ITX.MC,ZW COLLECTION STRIPED A-LINE SKIRT,new-in,https://www.zara.com/es/en/zw-collection-striped-a-line-skirt-p04333046.html,2026-07-02,"OUTER SHELL: 87% lyocell, 13% polyester",35.95,EUR,zara_live
bc6f10f4a7c3,zara,ITX.MC,ZW COLLECTION OFF-THE-SHOULDER MIDI DRESS,new-in,https://www.zara.com/es/en/zw-collection-off-the-shoulder-midi-dress-p02232304.html,2026-07-02,"OUTER SHELL: 75% lyocell, 25% linen",59.95,EUR,zara_live
0fc6d5b67952,zara,ITX.MC,FRINGED KNIT TOP,new-in,https://www.zara.com/es/en/fringed-knit-top-p06771025.html,2026-07-02,"OUTER SHELL: 60% polyester, 40% cotton, 0% viscose",19.95,EUR,zara_live
30eb31b9dd69,zara,ITX.MC,ZW COLLECTION STRIPED BARREL TROUSERS,new-in,https://www.zara.com/es/en/zw-collection-striped-barrel-trousers-p01973774.html,2026-07-02,"OUTER SHELL: 79% cotton, 12% polyamide, 9% polyester",39.95,EUR,zara_live
1835f03e7141,zara,ITX.MC,GATHERED STRAPLESS JUMPSUIT,new-in,https://www.zara.com/es/en/gathered-strapless-jumpsuit-p04661227.html,2026-07-02,"OUTER SHELL: 83% viscose, 17% polyester",39.95,EUR,zara_live
82bc063ad14b,zara,ITX.MC,STRIPED METALLIC THREAD MAXI DRESS,new-in,https://www.zara.com/es/en/striped-metallic-thread-maxi-dress-p07512533.html,2026-07-02,"OUTER SHELL: 58% cotton, 40% viscose, 1% polyamide, 1% polyamide metallised fibre; LINING: 100% viscose",29.95,EUR,zara_live
9f40be450e53,zara,ITX.MC,ZW COLLECTION LINEN BLEND PLEATED TROUSERS,new-in,https://www.zara.com/es/en/zw-collection-linen-blend-pleated-trousers-p01967586.html,2026-07-02,"OUTER SHELL: 67% linen, 33% viscose",69.95,EUR,zara_live
f26516bcc4cd,zara,ITX.MC,FLOWING MIDI DRESS WITH TIE,new-in,https://www.zara.com/es/en/flowing-midi-dress-with-tie-p02180211.html,2026-07-02,"OUTER SHELL: 86% viscose, 14% polyester",29.95,EUR,zara_live
ab9b8ba2df1d,zara,ITX.MC,FLOWING LINEN BLEND SHIRT,new-in,https://www.zara.com/es/en/flowing-linen-blend-shirt-p07931813.html,2026-07-02,"OUTER SHELL: 55% linen, 45% viscose",19.95,EUR,zara_live
a9043701fcdc,zara,ITX.MC,STRIPED LINEN BLEND WIDE-LEG TROUSERS,new-in,https://www.zara.com/es/en/striped-linen-blend-wide-leg-trousers-p07805661.html,2026-07-02,"OUTER SHELL: 67% viscose, 31% linen, 2% metallised fibre",29.95,EUR,zara_live
e3bf122c1767,zara,ITX.MC,RUSTIC COTTON T-SHIRT,new-in,https://www.zara.com/es/en/rustic-cotton-t-shirt-p04424306.html,2026-07-02,OUTER SHELL: 100% cotton,7.95,EUR,zara_live
6e9b6cc9e238,zara,ITX.MC,ZW COLLECTION LINEN BLEND CROPPED BLAZER,new-in,https://www.zara.com/es/en/zw-collection-linen-blend-short-blazer-p07011586.html,2026-07-02,"OUTER SHELL: 67% linen, 33% viscose; LINING: 100% viscose",69.95,EUR,zara_live
45dc5981d9cd,zara,ITX.MC,STRIPED LINEN BLEND TOP,new-in,https://www.zara.com/es/en/striped-linen-blend-top-p07057661.html,2026-07-02,"OUTER SHELL: 67% viscose, 31% linen, 2% metallised fibre",25.95,EUR,zara_live
e4dbcd16b0a5,zara,ITX.MC,ZW COLLECTION SHIRT DRESS,new-in,https://www.zara.com/es/en/zw-collection-shirt-dress-p04786249.html,2026-07-02,OUTER SHELL: 100% cotton,49.95,EUR,zara_live
496c9fdd2632,zara,ITX.MC,RUFFLED MINI DRESS,new-in,https://www.zara.com/es/en/ruffled-mini-dress-p08235487.html,2026-07-02,"OUTER SHELL: 74% viscose, 26% polyamide; LINING: 100% viscose",29.95,EUR,zara_live
ca4d0a8c0b4e,zara,ITX.MC,ZW COLLECTION 100% LINEN BARREL TROUSERS,new-in,https://www.zara.com/es/en/zw-collection-100-linen-barrel-trousers-p04344045.html,2026-07-02,OUTER SHELL: 100% linen,39.95,EUR,zara_live
6f742676392b,zara,ITX.MC,ZW COLLECTION SAROUEL TROUSERS,new-in,https://www.zara.com/es/en/zw-collection-sarouel-trousers-p01980304.html,2026-07-02,"OUTER SHELL: 75% lyocell, 25% linen",39.95,EUR,zara_live
4784c627ef2c,zara,ITX.MC,ZW COLLECTION MID-WAIST DENIM BERMUDA SHORTS,new-in,https://www.zara.com/es/en/zw-collection-mid-waist-denim-bermuda-shorts-p06840242.html,2026-07-02,OUTER SHELL: 100% cotton,39.95,EUR,zara_live
bde840e6f18e,zara,ITX.MC,PRINTED SAROUEL TROUSERS,new-in,https://www.zara.com/es/en/printed-sarouel-trousers-p09044833.html,2026-07-02,OUTER SHELL: 100% viscose,59.95,EUR,zara_live
a61293ceb47e,zara,ITX.MC,COTTON V-NECK T-SHIRT,new-in,https://www.zara.com/es/en/cotton-v-neck-t-shirt-p04174301.html,2026-07-02,OUTER SHELL: 100% cotton,8.95,EUR,zara_live
