item_id,retailer,ticker,product_name,category,url,first_seen,composition_raw,price,currency,source
4ecf870f5038,zara,ITX.MC,,archive,https://www.zara.com/us/en/product/4098004/size-guide,2017-07-23,,,,wayback
39e3f7b497cc,zara,ITX.MC,,archive,https://www.zara.com/us/en/product/4239587/size-guide,2017-07-26,,,,wayback
2ff34550185b,zara,ITX.MC,,archive,https://www.zara.com/us/en/product/4839058/size-guide,2017-07-28,,,,wayback
68d9a3be02c9,zara,ITX.MC,SLINGBACK LEATHER HIGH HEEL SHOES - View all-SHOES-WOMAN,archive,https://www.zara.com/us/en/slingback-leather-high-heel-shoes-p12852201.html?v1=4841226&v2=734142,2017-12-03,,,,wayback
b0ebda46939b,zara,ITX.MC,COURT SHOES WITH EMBROIDERED FEATHERS - Evening-SHOES-WOMAN,archive,https://www.zara.com/us/en/court-shoes-with-embroidered-feathers-p15224201.html,2017-12-03,,,,wayback
eaca7d7fb86f,zara,ITX.MC,SHORT SLEEVE DRESS WITH SEQUINNED EMBROIDERY - Mini-DRESSES-WOMAN,archive,https://www.zara.com/us/en/short-sleeve-dress-with-sequinned-embroidery-p05039214.html,2017-12-03,,,,wayback
bef629f5464e,zara,ITX.MC,FAUX LEATHER BIKER JACKET - TRENDING NOW-WOMAN,archive,https://www.zara.com/us/en/faux-leather-biker-jacket-p03046041.html,2017-12-04,,,,wayback
3f096772035f,zara,ITX.MC,DOWN PUFFER JACKET WITH FAUX FUR COLLAR - COATS-GIRL | 5 - 14 years-KIDS,archive,https://www.zara.com/us/en/down-puffer-jacket-with-faux-fur-collar-p05992700.html,2017-12-04,,,,wayback
006aed21194a,zara,ITX.MC,CHECKED COAT - OUTERWEAR-WOMAN,archive,https://www.zara.com/us/en/checked-coat-p08126740.html,2017-12-04,,,,wayback
df9bdde51706,zara,ITX.MC,JACKET WITH SHOULDER PADS - JACKETS-WOMAN,archive,https://www.zara.com/us/en/jacket-with-shoulder-pads-p07894894.html,2017-12-04,,,,wayback
1250058f4fe6,zara,ITX.MC,MULTICOLORED FAUX FUR COAT - Coats-OUTERWEAR-WOMAN,archive,https://www.zara.com/us/en/multicolored-faux-fur-coat-p04360241.html,2017-12-04,,,,wayback
4d95bc06857c,zara,ITX.MC,VELVET EARRINGS - View all-ACCESSORIES-WOMAN,archive,https://www.zara.com/us/en/velvet-earrings-p04548206.html,2017-12-05,,,,wayback
21b4693a6185,zara,ITX.MC,VELVET DRESS WITH BIB FRONT - Mini-DRESSES-WOMAN,archive,https://www.zara.com/us/en/velvet-dress-with-bib-front-p08641874.html,2017-12-08,,,,wayback
33d569d84342,zara,ITX.MC,FLAT FAUX PATENT ANKLE BOOTS WITH TAB - SHOES-WOMAN,archive,https://www.zara.com/us/en/flat-faux-patent-ankle-boots-with-tab-p15155201.html,2017-12-24,,,,wayback
d5da4f392484,zara,ITX.MC,LACE TUXEDO JUMPSUIT - JUMPSUITS-WOMAN,archive,https://www.zara.com/us/en/lace-tuxedo-jumpsuit-p07646230.html,2017-12-25,,,,wayback
c2cbd9c3a6b9,zara,ITX.MC,ASYMMETRIC COAT - OUTERWEAR-MAN-SALE,archive,https://www.zara.com/us/en/asymmetric-coat-p00706426.html,2017-12-28,,,,wayback
116b7225cf4d,zara,ITX.MC,LACE - UP HIGH HEEL ANKLE BOOTS WITH TRACK SOLES-View All-SHOES-WOMAN-SALE,archive,https://www.zara.com/us/en/lace-up-high-heel-ankle-boots-with-track-soles-p17122201.html,2017-12-28,,,,wayback
9b93230385d4,zara,ITX.MC,HEELED LEATHER PUMPS - DRESS TIME-SALE-WOMAN,archive,https://www.zara.com/us/en/heeled-leather-pumps-p16906301.html?v1=6449580&v2=1074625,2019-03-01,,,,wayback
f11d066db2d7,zara,ITX.MC,LONG CABLE KNIT DRESS - View all,archive,https://www.zara.com/us/en/long-cable-knit-dress-p05536138.html,2019-03-01,,,,wayback
eec98d8e9ca6,zara,ITX.MC,T - SHIRT WITH METALLIC THREAD-View All,archive,https://www.zara.com/us/en/t-shirt-with-metallic-thread-p00264634.html?v1=6713066&v2=1074755,2019-03-06,,,,wayback
077f94661aa7,zara,ITX.MC,RUSTIC PALAZZO PANTS - View all,archive,https://www.zara.com/us/en/rustic-palazzo-pants-p06096101.html?v1=6453160&v2=1074755,2019-03-06,,,,wayback
3982156d241d,zara,ITX.MC,RIBBED CULOTTE - View all,archive,https://www.zara.com/us/en/ribbed-culotte-p05584454.html?v1=6778009&v2=1074755,2019-03-07,,,,wayback
84438c94e444,zara,ITX.MC,OVERSIZED SWEATER - KNITWEAR-SALE-WOMAN,archive,https://www.zara.com/us/en/oversized-sweater-p05755119.html,2019-03-07,,,,wayback
51b155336e2b,zara,ITX.MC,ANIMAL PRINT HANDKERCHIEF - ACCESSORIES-SALE-WOMAN,archive,https://www.zara.com/us/en/animal-print-handkerchief-p04758227.html,2019-03-07,,,,wayback
972e6268b88d,zara,ITX.MC,BRAIDED SLIDES - Flat Sandals-SHOES &amp; ACCESSORIES-SALE-WOMAN,archive,https://www.zara.com/us/en/braided-slides-p15607301.html?v1=6455047&v2=1074515,2019-03-08,,,,wayback
154ff5fc1ac5,zara,ITX.MC,CAT EYE SUNGLASSES - COLLECTION-SALE-WOMAN,archive,https://www.zara.com/us/en/cat-eye-sunglasses-p04646201.html,2019-03-08,,,,wayback
615ae9926c6c,zara,ITX.MC,CROPPED PANTS - Culottes-PANTS-WOMAN,archive,https://www.zara.com/us/en/cropped-pants-p07102170.html?v1=8202545&v2=1180407,2019-03-31,,,,wayback
21d811444928,zara,ITX.MC,SOFT WHITE SNEAKERS - Sneakers-SHOES-MAN,archive,https://www.zara.com/us/en/soft-white-sneakers-p12215002.html?v1=8714126&v2=1181114,2019-03-31,,,,wayback
598796e270d9,zara,ITX.MC,SPARKLY SEMI - SHEER TOP-Sweaters-KNITWEAR-WOMAN,archive,https://www.zara.com/us/en/sparkly-semi-sheer-top-p09874012.html?v1=8474739&v2=1180367,2019-03-31,,,,wayback
de2273d979dc,zara,ITX.MC,LINEN BLEND WRAP SKIRT WITH TOPSTITCHING,new-in,https://www.zara.com/es/en/linen-blend-topstitched-wrap-skirt-p07027753.html,2026-07-02,"OUTER SHELL: 55% linen, 45% viscose",29.95,EUR,zara_live
4776a46c2d94,zara,ITX.MC,RIBBED CROP TOP,new-in,https://www.zara.com/es/en/ribbed-crop-top-p03641327.html,2026-07-02,"OUTER SHELL: 93% cotton, 7% elastane",3.97,EUR,zara_live
bc4320978cc9,zara,ITX.MC,SATIN DRESS WITH 3D FLOWERS,new-in,https://www.zara.com/es/en/satin-dress-with-3d-flowers-p07521157.html,2026-07-02,,89.95,EUR,zara_live
a1496bf4feec,zara,ITX.MC,CROCHET TEXTURE DRESS,new-in,https://www.zara.com/es/en/crochet-texture-dress-p07521154.html,2026-07-02,,89.95,EUR,zara_live
34c9d2349f3e,zara,ITX.MC,LIMITED EDITION BEADED SEQUINNED FRINGED DRESS,new-in,https://www.zara.com/es/en/limited-edition-beaded-sequinned-fringed-dress-p07521151.html,2026-07-02,,149.0,EUR,zara_live
87a30ba9b0fa,zara,ITX.MC,FLORAL EMBROIDERED BEADED MINI SKIRT,new-in,https://www.zara.com/es/en/floral-embroidered-beaded-mini-skirt-p07521147.html,2026-07-02,,59.95,EUR,zara_live
ad48736eb8a2,zara,ITX.MC,LACE CULOTTES,new-in,https://www.zara.com/es/en/lace-culottes-p01355133.html,2026-07-02,,17.95,EUR,zara_live
d95d4cc29490,zara,ITX.MC,LACE BRALETTE BRA,new-in,https://www.zara.com/es/en/lace-bralette-bra-p01355132.html,2026-07-02,,19.95,EUR,zara_live
08c99b486c39,zara,ITX.MC,EMBROIDERED FLORAL BRA,new-in,https://www.zara.com/es/en/embroidered-floral-bra-p07521146.html,2026-07-02,,39.95,EUR,zara_live
057a3c5f15da,zara,ITX.MC,LACE RUFFLE SHORTS,new-in,https://www.zara.com/es/en/lace-ruffle-shorts-p01223173.html,2026-07-02,,25.95,EUR,zara_live
d5a0e738414a,zara,ITX.MC,LACE BRA WITH RUFFLES,new-in,https://www.zara.com/es/en/lace-bra-with-ruffles-p01223172.html,2026-07-02,,22.95,EUR,zara_live
bd4ee5efa483,zara,ITX.MC,LACE EMBROIDERED LINGERIE TROUSERS,new-in,https://www.zara.com/es/en/lace-embroidered-lingerie-trousers-p07521150.html,2026-07-02,,69.95,EUR,zara_live
4b966169f93c,zara,ITX.MC,LACE AND BEADED CAMISOLE TOP,new-in,https://www.zara.com/es/en/lace-and-beaded-camisole-top-p07521149.html,2026-07-02,,45.95,EUR,zara_live
90a94d1d5bb6,zara,ITX.MC,WEDGE HEELED SANDALS,new-in,https://www.zara.com/es/en/wedge-heeled-sandals-p12341710.html,2026-07-02,,29.95,EUR,zara_live
db396d7e2096,zara,ITX.MC,ASYMMETRIC MIDI SKIRT,new-in,https://www.zara.com/es/en/asymmetric-midi-skirt-p08546536.html,2026-07-02,,29.95,EUR,zara_live
95076c18fe5a,zara,ITX.MC,Z1975 WIDE-LEG JEANS WITH PLEATS,new-in,https://www.zara.com/es/en/z1975-wide-leg-jeans-with-pleats-p05862096.html,2026-07-02,,16.47,EUR,zara_live
e6f276b6ba0e,zara,ITX.MC,ZW COLLECTION LINEN SHORTS,new-in,https://www.zara.com/es/en/zw-collection-100-linen-shorts-p04344040.html,2026-07-02,,14.97,EUR,zara_live
6f8ce2242f36,zara,ITX.MC,CROCHET COMBINED TOP,new-in,https://www.zara.com/es/en/crochet-combined-top-p08741034.html,2026-07-02,,14.27,EUR,zara_live
06fd3fafc0a5,zara,ITX.MC,ZW COLLECTION JACQUARD MINI DRESS,new-in,https://www.zara.com/es/en/zw-collection-jacquard-mini-dress-p05107073.html,2026-07-02,,34.97,EUR,zara_live
abe68ce9bda2,zara,ITX.MC,SHORT DRESS WITH FROG FASTENING,new-in,https://www.zara.com/es/en/short-dress-with-frog-fastening-p05029272.html,2026-07-02,,35.95,EUR,zara_live
c73e1dc6b83c,zara,ITX.MC,WIDE-LEG GINGHAM TROUSERS,new-in,https://www.zara.com/es/en/wide-leg-gingham-trousers-p03564106.html,2026-07-02,,25.95,EUR,zara_live
c68bf758a75a,zara,ITX.MC,ZW COLLECTION TAILORED WIDE-LEG HIGH-WAIST JEANS,new-in,https://www.zara.com/es/en/zw-collection-wide-leg-high-waist-jeans-p09632253.html,2026-07-02,,14.97,EUR,zara_live
dec1e8f3aeba,zara,ITX.MC,Z1975 WRAP SKORT WITH BELT,new-in,https://www.zara.com/es/en/z1975-wrap-skort-with-belt-p02539576.html,2026-07-02,,14.27,EUR,zara_live
c1de13290204,zara,ITX.MC,STRAPPY LINEN BLEND MIDI DRESS,new-in,https://www.zara.com/es/en/linen-blend-strappy-midi-dress-p02705723.html,2026-07-02,,16.47,EUR,zara_live
180c2fb3983d,zara,ITX.MC,ZW COLLECTION LONG LINEN BLEND SKIRT,new-in,https://www.zara.com/es/en/zw-collection-long-linen-blend-skirt-p04043244.html,2026-07-02,,39.95,EUR,zara_live
24558eef983f,zara,ITX.MC,Z1975 WAVY FINISH TOP,new-in,https://www.zara.com/es/en/z1975-wavy-finish-top-p07484153.html,2026-07-02,,27.95,EUR,zara_live
1db8e9a93395,zara,ITX.MC,ZW COLLECTION LIMITED EDITION LEATHER MIDI SKIRT,new-in,https://www.zara.com/es/en/zw-collection-limited-edition-leather-midi-skirt-p05479068.html,2026-07-02,,64.5,EUR,zara_live
77e3e99554a6,zara,ITX.MC,STRIPED BALLOON BLOUSE,new-in,https://www.zara.com/es/en/striped-puff-blouse-p06017536.html,2026-07-02,,25.95,EUR,zara_live
f5b022c2ef65,zara,ITX.MC,GINGHAM GATHERED TOP,new-in,https://www.zara.com/es/en/top-with-gathered-gingham-p03564105.html,2026-07-02,,25.95,EUR,zara_live
ac186b7abeef,zara,ITX.MC,FLOWING WRAP DRESS,new-in,https://www.zara.com/es/en/flowing-wrap-dress-p05039343.html,2026-07-02,,14.97,EUR,zara_live
41e78052a8b8,zara,ITX.MC,ZW COLLECTION LACE SAROUEL TROUSERS,new-in,https://www.zara.com/es/en/zw-collection-lace-sarouel-trousers-p05107105.html,2026-07-02,,39.95,EUR,zara_live
09e6c7de17c9,zara,ITX.MC,EMBROIDERED RUFFLE TOP,new-in,https://www.zara.com/es/en/embroidered-ruffle-top-p08372143.html,2026-07-02,,22.95,EUR,zara_live
adbc2424ee59,zara,ITX.MC,CHECKED FRINGED BERMUDA SHORTS,new-in,https://www.zara.com/es/en/frayed-check-bermuda-shorts-p04387084.html,2026-07-02,,12.62,EUR,zara_live
22f5ccd2a5b4,zara,ITX.MC,WIDE-LEG POLKA DOT TROUSERS,new-in,https://www.zara.com/es/en/polka-dot-wide-leg-trousers-p01608034.html,2026-07-02,,15.37,EUR,zara_live
d14298659428,zara,ITX.MC,BASIC PLAIN KNIT JUMPER,new-in,https://www.zara.com/es/en/basic-high-neck-knit-jumper-p08851181.html,2026-07-02,,11.47,EUR,zara_live
a07c15f5b52c,zara,ITX.MC,ASYMMETRIC LEATHER BUCKET BAG,new-in,https://www.zara.com/es/en/asymmetric-leather-bucket-bag-p16852710.html,2026-07-02,,59.97,EUR,zara_live
a5fba1c2efa0,zara,ITX.MC,EMBROIDERED CHECK SHIRT,new-in,https://www.zara.com/es/en/embroidered-check-shirt-p02660987.html,2026-07-02,,14.27,EUR,zara_live
12788c52c17d,zara,ITX.MC,EMBROIDERED GAUZE TOP,new-in,https://www.zara.com/es/en/embroidered-gauze-top-p07521016.html,2026-07-02,,8.79,EUR,zara_live
451d98585b00,zara,ITX.MC,STRAIGHT LINEN BLEND TROUSERS,new-in,https://www.zara.com/es/en/straight-linen-blend-trousers-p07717804.html,2026-07-02,,29.95,EUR,zara_live
ec0d1f1bc6ca,zara,ITX.MC,OPEN BACK TOP,new-in,https://www.zara.com/es/en/open-back-top-p05039027.html,2026-07-02,,12.97,EUR,zara_live
6f0dd1687850,zara,ITX.MC,KNIT JUMPER WITH LACE,new-in,https://www.zara.com/es/en/knit-jumper-with-lace-p00506001.html,2026-07-02,,11.47,EUR,zara_live
80419a6a59bc,zara,ITX.MC,RUFFLED POPLIN BLOUSE,new-in,https://www.zara.com/es/en/poplin-blouse-with-ruffles-p02011255.html,2026-07-02,,14.27,EUR,zara_live
a8cd7900a64a,zara,ITX.MC,KNIT BOAT NECK BLOUSE,new-in,https://www.zara.com/es/en/knit-boat-neck-blouse-p03653018.html,2026-07-02,,12.97,EUR,zara_live
26a8415a9660,zara,ITX.MC,SHORT JUMPSUIT WITH WIDE SLEEVES,new-in,https://www.zara.com/es/en/short-jumpsuit-with-wide-sleeves-p03897126.html,2026-07-02,,35.95,EUR,zara_live
acac93b6243d,zara,ITX.MC,RELAXED SHORTS WITH ELASTIC WAIST,new-in,https://www.zara.com/es/en/relaxed-shorts-with-elastic-waist-p01608222.html,2026-07-02,,22.95,EUR,zara_live
1bc876074fe1,zara,ITX.MC,CROPPED DOTTED CHIFFON SHIRT WITH ADJUSTABLE DRAWSTRING,new-in,https://www.zara.com/es/en/cropped-chiffon-shirt-with-adjustable-drawstring-p07521005.html,2026-07-02,,19.95,EUR,zara_live
e290a53ec28f,zara,ITX.MC,FLAT SANDALS WITH METAL DETAILS,new-in,https://www.zara.com/es/en/flat-sandals-with-metal-details-p12632710.html,2026-07-02,,17.97,EUR,zara_live
ef6826026616,zara,ITX.MC,OVERSIZE CHECK COAT,new-in,https://www.zara.com/es/en/oversize-check-coat-p08372044.html,2026-07-02,,29.97,EUR,zara_live
712c32c495a3,zara,ITX.MC,ZW COLLECTION CHECK SAROUEL TROUSERS,new-in,https://www.zara.com/es/en/zw-collection-check-sarouel-trousers-p04333054.html,2026-07-02,,17.97,EUR,zara_live
fe2ca517db8c,zara,ITX.MC,ZW COLLECTION LINEN BLEND WRAP TOP,new-in,https://www.zara.com/es/en/zw-collection-linen-blend-wrap-top-p04043008.html,2026-07-02,,35.95,EUR,zara_live
416168a297a3,zara,ITX.MC,ZW COLLECTION FAUX FUR COLLAR TRENCH COAT,new-in,https://www.zara.com/es/en/zw-collection-faux-sheepskin-collar-trench-coat-p00518042.html,2026-07-02,,19.99,EUR,zara_live
9ff156706853,zara,ITX.MC,SEMI-LONG RUBBERISED WINDPROOF ANORAK,new-in,https://www.zara.com/es/en/rubberised-windproof-semi-long-anorak-p03046022.html,2026-07-02,,17.99,EUR,zara_live
667335e1abec,zara,ITX.MC,WIDE-LEG TROUSERS WITH SCARF,new-in,https://www.zara.com/es/en/wide-leg-trousers-with-scarf-p04387038.html,2026-07-02,,14.27,EUR,zara_live
e88b3a4233c6,zara,ITX.MC,BEADED PRINT POUCH BAG,new-in,https://www.zara.com/es/en/beaded-print-pouch-bag-p16164710.html,2026-07-02,,23.97,EUR,zara_live
648de2a5cc1c,zara,ITX.MC,RUSTIC BANDEAU TOP,new-in,https://www.zara.com/es/en/rustic-bandeau-top-p02298004.html,2026-07-02,,7.97,EUR,zara_live
7aef069c8007,zara,ITX.MC,ZW COLLECTION STRIPED BALLOON TROUSERS,new-in,https://www.zara.com/es/en/zw-collection-striped-balloon-trousers-p01967772.html,2026-07-02,,19.97,EUR,zara_live
52f973169d48,zara,ITX.MC,FAUX SUEDE TOP WITH ROLLED SLEEVES,new-in,https://www.zara.com/es/en/faux-suede-top-with-ruched-sleeves-p02546710.html,2026-07-02,,12.62,EUR,zara_live
3bd1ab2d9734,zara,ITX.MC,BRAIDED EFFECT HANDBAG,new-in,https://www.zara.com/es/en/braided-effect-handbag-p16009810.html,2026-07-02,,35.95,EUR,zara_live
53763fdce52a,zara,ITX.MC,STRIPED BOUCLÉ DRESS,new-in,https://www.zara.com/es/en/striped-boucle-dress-p02298467.html,2026-07-02,,11.47,EUR,zara_live
e800f9346873,zara,ITX.MC,SAROUEL TROUSERS WITH CHAIN BELT,new-in,https://www.zara.com/es/en/sarouel-trousers-with-chain-belt-p01971023.html,2026-07-02,,19.77,EUR,zara_live
876871a7e557,zara,ITX.MC,ZW COLLECTION STRIPED SAROUEL TROUSERS,new-in,https://www.zara.com/es/en/zw-collection-striped-sarouel-trousers-p04840040.html,2026-07-02,,39.95,EUR,zara_live
c209f9d931cf,zara,ITX.MC,Z1975 MID-WAIST MOM FIT SHORTS,new-in,https://www.zara.com/es/en/z1975-mid-waist-mom-fit-shorts-p04083036.html,2026-07-02,,19.95,EUR,zara_live
9d9b64555700,zara,ITX.MC,BRAIDED EFFECT TOTE BAG,new-in,https://www.zara.com/es/en/braided-effect-tote-bag-p16111710.html,2026-07-02,,14.97,EUR,zara_live
1f34a09ac98d,zara,ITX.MC,MINIMALIST SLEEVELESS TOP,new-in,https://www.zara.com/es/en/minimalist-sleeveless-top-p02335177.html,2026-07-02,,4.97,EUR,zara_live
4ec567a3cc38,zara,ITX.MC,ZW COLLECTION DOUBLE-FACED JACKET,new-in,https://www.zara.com/es/en/zw-collection-double-faced-jacket-p03548241.html,2026-07-02,,39.97,EUR,zara_live
6278b778f40c,zara,ITX.MC,Z1975 HIGH-WAIST JOGGER WIDE-LEG JEANS,new-in,https://www.zara.com/es/en/z1975-high-waist-jogger-wide-leg-jeans-p01934022.html,2026-07-02,,14.27,EUR,zara_live
95aa4e3270a3,zara,ITX.MC,WIDE-LEG TROUSERS WITH LACE EMBROIDERY,new-in,https://www.zara.com/es/en/wide-leg-trousers-with-lace-embroidery-p08741028.html,2026-07-02,,14.27,EUR,zara_live
f79b846d3285,zara,ITX.MC,BEADED MINI DRESS,new-in,https://www.zara.com/es/en/beaded-mini-dress-p04772366.html,2026-07-02,,27.47,EUR,zara_live
0af390343155,zara,ITX.MC,ANORAK PADDED 80% DOWN 20% FEATHER WATER-RESISTANT WINDPROOF RECCO® TECHNOLOGY SKI COLLECTION,new-in,https://www.zara.com/es/en/quilted-anorak-with-80-down--20-feather--water-resistant--windproof--recco--technology-ski-collection-p08073022.html,2026-07-02,,44.99,EUR,zara_live
842bf55aa14a,zara,ITX.MC,SLEEVELESS KNIT TOP,new-in,https://www.zara.com/es/en/sleeveless-knit-top-p08851002.html,2026-07-02,,8.97,EUR,zara_live
7cfb39bebe6e,zara,ITX.MC,Z1975 MOM FIT SHORTS WITH FRAYED HEM,new-in,https://www.zara.com/es/en/z1975-mom-fit-shorts-with-frayed-hem-p04083039.html,2026-07-02,,12.62,EUR,zara_live
6fafc41936f5,zara,ITX.MC,ZW COLLECTION PLEATED LONG SKIRT,new-in,https://www.zara.com/es/en/zw-collection-pleated-long-skirt-p04786076.html,2026-07-02,,19.97,EUR,zara_live
939f4ab383d3,zara,ITX.MC,BUCKLED SANDALS,new-in,https://www.zara.com/es/en/buckled-sandals-p12635710.html,2026-07-02,,20.96,EUR,zara_live
559bde76ec83,zara,ITX.MC,RUSTIC WEAVE CULOTTES,new-in,https://www.zara.com/es/en/rustic-weave-culottes-p02537115.html,2026-07-02,,16.47,EUR,zara_live
f38dad404993,zara,ITX.MC,METALLIC-EFFECT LACE-UP CAGE SANDALS,new-in,https://www.zara.com/es/en/metallic-effect-lace-up-cage-sandals-p12573710.html,2026-07-02,,17.97,EUR,zara_live
ec658e5c295a,zara,ITX.MC,SPLIT SUEDE CAGE SANDALS,new-in,https://www.zara.com/es/en/split-suede-cage-sandals-p13506710.html,2026-07-02,,19.97,EUR,zara_live
25e27b05b9fe,zara,ITX.MC,SEQUIN CORSETRY-INSPIRED TOP,new-in,https://www.zara.com/es/en/sequin-corsetry-inspired-top-p02322604.html,2026-07-02,,15.37,EUR,zara_live
b467d9eb2a11,zara,ITX.MC,WOVEN WEDGE SANDALS,new-in,https://www.zara.com/es/en/woven-wedge-sandals-p12338710.html,2026-07-02,,24.97,EUR,zara_live
8db9c0be743e,zara,ITX.MC,WOOL TWILL COAT ZW COLLECTION LIMITED EDITION,new-in,https://www.zara.com/es/en/wool-twill-coat-zw-collection-limited-edition-p02118851.html,2026-07-02,,64.5,EUR,zara_live
67a9402e1c20,zara,ITX.MC,LINEN BLEND CULOTTES,new-in,https://www.zara.com/es/en/linen-blend-culottes-p02565785.html,2026-07-02,,16.47,EUR,zara_live
443500c4f6c5,zara,ITX.MC,RUSTIC STRAIGHT FIT TROUSERS,new-in,https://www.zara.com/es/en/rustic-straight-leg-trousers-p02298005.html,2026-07-02,,12.62,EUR,zara_live
d917591c4d0a,zara,ITX.MC,ZW COLLECTION BARREL TROUSERS,new-in,https://www.zara.com/es/en/zw-collection-barrel-trousers-p02183240.html,2026-07-02,,35.95,EUR,zara_live
cb918cc967de,zara,ITX.MC,VELVET EFFECT BALLET FLATS,new-in,https://www.zara.com/es/en/velvet-effect-ballet-flats-p13541710.html,2026-07-02,,13.97,EUR,zara_live
3b2ea027fb5b,zara,ITX.MC,ZW COLLECTION POLKA DOT SAROUEL TROUSERS,new-in,https://www.zara.com/es/en/zw-collection-polka-dot-sarouel-trousers-p09479084.html,2026-07-02,,39.95,EUR,zara_live
77bae638431a,zara,ITX.MC,FADED-EFFECT RIBBED HALTER TOP,new-in,https://www.zara.com/es/en/faded-effect-ribbed-halter-top-p03253300.html,2026-07-02,,4.97,EUR,zara_live
33750c3bf4cb,zara,ITX.MC,STRAIGHT NECKLINE MIDI JUMPSUIT,new-in,https://www.zara.com/es/en/straight-neckline-midi-jumpsuit-p08596769.html,2026-07-02,,39.95,EUR,zara_live
c658e8162ca1,zara,ITX.MC,COMBINED TULLE BODYSUIT,new-in,https://www.zara.com/es/en/combined-tulle-bodysuit-p05039371.html,2026-07-02,,7.97,EUR,zara_live
450cad5a23c1,zara,ITX.MC,BRAIDED-EFFECT SLINGBACK BALLET FLATS,new-in,https://www.zara.com/es/en/braided-effect-slingback-ballet-flats-p13524710.html,2026-07-02,,35.95,EUR,zara_live
295719e3ce22,zara,ITX.MC,Z1975 LONG DENIM JUMPSUIT,new-in,https://www.zara.com/es/en/z1975-long-denim-jumpsuit-p00108024.html,2026-07-02,,21.97,EUR,zara_live
94f33a4439ad,zara,ITX.MC,FLOWING STRAPPY MIDI DRESS,new-in,https://www.zara.com/es/en/flowing-strappy-midi-dress-p05039380.html,2026-07-02,,12.97,EUR,zara_live
5e04307aaf5d,zara,ITX.MC,CANVAS CROSSBODY BAG,new-in,https://www.zara.com/es/en/canvas-crossbody-bag-p16311710.html,2026-07-02,,9.97,EUR,zara_live
eaddf6ba2ad4,zara,ITX.MC,FLAT METALLIC-EFFECT SANDALS,new-in,https://www.zara.com/es/en/flat-metallic-effect-sandals-p12630710.html,2026-07-02,,20.96,EUR,zara_live
d5d7e58d6397,zara,ITX.MC,ASYMMETRIC CHECKS MIDI SKIRT,new-in,https://www.zara.com/es/en/asymmetric-checks-midi-skirt-p07354100.html,2026-07-02,,19.77,EUR,zara_live
9642d51c2cde,zara,ITX.MC,COMBINED CROCHET MIDI SKIRT,new-in,https://www.zara.com/es/en/crochet-combined-midi-skirt-p08741078.html,2026-07-02,,19.77,EUR,zara_live
427151aac276,zara,ITX.MC,BELTED LINEN BLEND SAFARI JACKET,new-in,https://www.zara.com/es/en/linen-blend-safari-jacket-p02587801.html,2026-07-02,,17.97,EUR,zara_live
33139a7f5b45,zara,ITX.MC,ZW COLLECTION LIMITED EDITION LEATHER BOMBER JACKET,new-in,https://www.zara.com/es/en/leather-bomber-jacket-zw-collection-limited-edition-p05479065.html,2026-07-02,,99.5,EUR,zara_live
81b50e0eeadf,zara,ITX.MC,HOUNDSTOOTH JACKET WITH LEATHER EFFECT TRIMS,new-in,https://www.zara.com/es/en/houndstooth-jacket-with-leather-effect-trims-p02180156.html,2026-07-02,,24.97,EUR,zara_live
c734e4168809,zara,ITX.MC,MESH HEELED SANDALS,new-in,https://www.zara.com/es/en/mesh-heeled-sandals-p13314710.html,2026-07-02,,13.97,EUR,zara_live
02130d8d2e67,zara,ITX.MC,FLOWING GATHERED TROUSERS,new-in,https://www.zara.com/es/en/flowing-gathered-trousers-p01255423.html,2026-07-02,,21.97,EUR,zara_live
229c30391504,zara,ITX.MC,OVERSIZED GINGHAM BLAZER,new-in,https://www.zara.com/es/en/oversize-gingham-blazer-p02458633.html,2026-07-02,,24.97,EUR,zara_live
94de6e6b9814,zara,ITX.MC,SOFT FABRIC DRESS WITH KNOT,new-in,https://www.zara.com/es/en/soft-fabric-dress-with-knot-p00264154.html,2026-07-02,,12.97,EUR,zara_live
88dca1b49a8b,zara,ITX.MC,Z1975 DENIM SKORT WITH WAVY HEM,new-in,https://www.zara.com/es/en/z1975-denim-skort-with-wavy-hem-p09942077.html,2026-07-02,,25.95,EUR,zara_live
fa784e3ea557,zara,ITX.MC,ASYMMETRIC STRAPPY DRESS,new-in,https://www.zara.com/es/en/asymmetric-strappy-dress-p03641392.html,2026-07-02,,9.97,EUR,zara_live
507fc99a73e5,zara,ITX.MC,EMBROIDERED LEATHER COWBOY ANKLE BOOTS,new-in,https://www.zara.com/es/en/embroidered-leather-cowboy-ankle-boots-p13116710.html,2026-07-02,,29.97,EUR,zara_live
8d05b38b35d8,zara,ITX.MC,SEQUINNED WRAP SKORT,new-in,https://www.zara.com/es/en/sequinned-wrap-skort-p02157037.html,2026-07-02,,14.27,EUR,zara_live
01a3798c80b1,zara,ITX.MC,BANDEAU MIDI DRESS,new-in,https://www.zara.com/es/en/bandeau-midi-dress-p01067005.html,2026-07-02,,14.97,EUR,zara_live
c24e21f02f47,zara,ITX.MC,SAROUEL TROUSERS WITH ELASTIC WAIST,new-in,https://www.zara.com/es/en/sarouel-trousers-with-elastic-waist-p02753027.html,2026-07-02,,12.62,EUR,zara_live
99d5f6aadd04,zara,ITX.MC,OVERSIZED 100% LEATHER JACKET,new-in,https://www.zara.com/es/en/100-leather-oversize-jacket-p03461721.html,2026-07-02,,89.5,EUR,zara_live
