item_id,retailer,ticker,product_name,category,url,first_seen,composition_raw,price,currency,source
6ec350c14f39,zara,ITX.MC,,archive,http://www.zara.com:80/us/en/product/3610285/size-guide,2016-08-31,,,,wayback
97a9215ed1e5,zara,ITX.MC,,archive,http://www.zara.com:80/us/en/product/3609800/size-guide,2016-08-31,,,,wayback
b982462a3f3f,zara,ITX.MC,,archive,http://www.zara.com:80/us/en/product/3246052/size-guide,2016-08-31,,,,wayback
5051d932590d,zara,ITX.MC,,archive,http://www.zara.com:80/us/en/product/3294549/size-guide,2016-08-31,,,,wayback
093603abcc67,zara,ITX.MC,,archive,http://www.zara.com:80/us/en/product/3684505/size-guide,2016-09-01,,,,wayback
9e02d88235db,zara,ITX.MC,,archive,http://www.zara.com:80/us/en/product/3610167/size-guide,2016-09-01,,,,wayback
c559c4cb240a,zara,ITX.MC,,archive,http://www.zara.com:80/us/en/product/3679512/size-guide,2016-09-01,,,,wayback
e6f0daef70c1,zara,ITX.MC,,archive,http://www.zara.com:80/us/en/product/3721507/size-guide,2016-09-01,,,,wayback
d3cf4d3b0465,zara,ITX.MC,,archive,http://www.zara.com:80/us/en/product/3610160/size-guide,2016-09-01,,,,wayback
08de6d666db6,zara,ITX.MC,,archive,http://www.zara.com:80/us/en/product/3763747/size-guide,2016-09-01,,,,wayback
ee6610ec10af,zara,ITX.MC,,archive,http://www.zara.com:80/us/en/product/3155380/size-guide,2016-09-01,,,,wayback
3e1816d1bf55,zara,ITX.MC,,archive,http://www.zara.com:80/us/en/product/3613363/size-guide,2016-09-01,,,,wayback
79057b7550a0,zara,ITX.MC,,archive,http://www.zara.com:80/us/en/product/3652558/size-guide,2016-09-01,,,,wayback
782e87bf7ffd,zara,ITX.MC,,archive,http://www.zara.com:80/us/en/product/3611836/size-guide,2016-09-01,,,,wayback
db522c89237f,zara,ITX.MC,,archive,http://www.zara.com:80/us/en/product/3153195/size-guide,2016-09-01,,,,wayback
8c8c81ce1d16,zara,ITX.MC,,archive,http://www.zara.com:80/us/en/product/3816534/size-guide,2016-09-01,,,,wayback
aa6263db50d9,zara,ITX.MC,,archive,http://www.zara.com:80/us/en/product/3834526/size-guide,2016-09-01,,,,wayback
b7e7d7662dd6,zara,ITX.MC,,archive,http://www.zara.com:80/us/en/product/3611689/size-guide,2016-09-01,,,,wayback
a62b5750a5ba,zara,ITX.MC,,archive,http://www.zara.com:80/us/en/product/3153961/size-guide,2016-09-01,,,,wayback
481347e9b4fa,zara,ITX.MC,,archive,http://www.zara.com:80/us/en/product/3672033/size-guide,2016-09-02,,,,wayback
1bdb3d9f6c39,zara,ITX.MC,,archive,http://www.zara.com:80/us/en/product/3684511/size-guide,2016-09-02,,,,wayback
4b1c385f920f,zara,ITX.MC,,archive,http://www.zara.com:80/us/en/product/3821541/size-guide,2016-09-02,,,,wayback
8f765e5b2cae,zara,ITX.MC,,archive,http://www.zara.com:80/us/en/product/3719039/size-guide,2016-09-02,,,,wayback
46d7e459300b,zara,ITX.MC,,archive,http://www.zara.com:80/us/en/product/3609732/size-guide,2016-09-02,,,,wayback
db9abe6e5e80,zara,ITX.MC,,archive,http://www.zara.com:80/us/en/product/3820510/size-guide,2016-09-02,,,,wayback
720372801b94,zara,ITX.MC,,archive,http://www.zara.com:80/us/en/product/3613028/size-guide,2016-09-02,,,,wayback
c13d087c4c73,zara,ITX.MC,,archive,http://www.zara.com:80/us/en/product/3155850/size-guide,2016-09-02,,,,wayback
83a20d7e4f6f,zara,ITX.MC,,archive,http://www.zara.com/us/en/category/719021/product/3294537/size-guide,2016-09-09,,,,wayback
ad0abc43182d,zara,ITX.MC,,archive,http://www.zara.com/us/en/product/3867511/size-guide,2016-11-08,,,,wayback
2553405e9612,zara,ITX.MC,,archive,http://www.zara.com/us/en/product/3760515/size-guide,2016-11-10,,,,wayback
37276d3d966d,zara,ITX.MC,,archive,http://www.zara.com/us/en/product/3610087/size-guide,2016-11-12,,,,wayback
30cd7eef0eda,zara,ITX.MC,,archive,http://www.zara.com/us/en/category/719020/product/3254086/size-guide,2016-11-18,,,,wayback
385393677666,zara,ITX.MC,,archive,http://www.zara.com/us/en/product/3763789/size-guide,2016-11-27,,,,wayback
e8fed7983dc0,zara,ITX.MC,,archive,http://www.zara.com/us/en/product/3220514/size-guide,2016-12-06,,,,wayback
d157c886f0ef,zara,ITX.MC,,archive,http://www.zara.com/us/en/product/3609930/size-guide,2016-12-14,,,,wayback
c2e330d44abd,zara,ITX.MC,,archive,http://www.zara.com/us/en/product/3609801/size-guide,2016-12-16,,,,wayback
23e9480e6195,zara,ITX.MC,,archive,http://www.zara.com/us/en/product/3909039/size-guide,2016-12-19,,,,wayback
c78362495402,zara,ITX.MC,,archive,http://www.zara.com/us/en/product/3610010/size-guide,2016-12-19,,,,wayback
827b4e0161d4,zara,ITX.MC,,archive,http://www.zara.com/us/en/product/3707042/size-guide,2016-12-20,,,,wayback
02cec5eee0cc,zara,ITX.MC,,archive,http://www.zara.com/us/en/product/3682512/size-guide,2016-12-26,,,,wayback
5a11f5f192e4,zara,ITX.MC,,archive,http://www.zara.com/us/en/product/3769127/size-guide,2016-12-28,,,,wayback
0a69955babcb,zara,ITX.MC,,archive,http://www.zara.com/us/en/product/3795055/size-guide,2016-12-29,,,,wayback
167ea583a557,zara,ITX.MC,,archive,http://www.zara.com/us/en/product/3769097/size-guide,2016-12-29,,,,wayback
2f300f8f4a2e,zara,ITX.MC,,archive,http://www.zara.com/us/en/product/3672063/size-guide,2016-12-29,,,,wayback
ef33a7465777,zara,ITX.MC,,archive,http://www.zara.com/us/en/product/3721513/size-guide,2017-01-02,,,,wayback
3f4985db53e0,zara,ITX.MC,,archive,http://www.zara.com/us/en/product/3612455/size-guide,2017-01-02,,,,wayback
d5f3e59ff5a1,zara,ITX.MC,,archive,http://www.zara.com/us/en/product/3330501/size-guide,2017-01-06,,,,wayback
b9abe83b8678,zara,ITX.MC,,archive,http://www.zara.com/us/en/product/3609152/size-guide,2017-01-06,,,,wayback
5456a83de9b4,zara,ITX.MC,,archive,http://www.zara.com/us/en/product/3613253/size-guide,2017-01-08,,,,wayback
f9055272e481,zara,ITX.MC,,archive,http://www.zara.com/us/en/product/3791035/size-guide,2017-01-08,,,,wayback
d03f88865ba6,zara,ITX.MC,,archive,http://www.zara.com/us/en/product/3769139/size-guide,2017-01-14,,,,wayback
6c7d5c760bfd,zara,ITX.MC,,archive,http://www.zara.com/us/en/product/3610497/size-guide,2017-01-16,,,,wayback
d02a9fc854dd,zara,ITX.MC,,archive,https://www.zara.com/us/en/product/3818076/size-guide,2017-01-18,,,,wayback
f5e3eee2678d,zara,ITX.MC,,archive,https://www.zara.com/us/en/product/3610814/size-guide,2017-01-18,,,,wayback
253140f79702,zara,ITX.MC,,archive,https://www.zara.com/us/en/product/3610839/size-guide,2017-01-26,,,,wayback
a80414c42503,zara,ITX.MC,,archive,http://www.zara.com/us/en/product/3609254/size-guide,2017-01-27,,,,wayback
ee90abebe552,zara,ITX.MC,,archive,https://www.zara.com/us/en/product/3611411/size-guide,2017-01-28,,,,wayback
2cb32e6763d0,zara,ITX.MC,,archive,https://www.zara.com/us/en/product/3674522/size-guide,2017-01-28,,,,wayback
78474f8521ac,zara,ITX.MC,,archive,http://www.zara.com/us/en/product/4065069/size-guide,2017-01-29,,,,wayback
759d4d4a6bc8,zara,ITX.MC,,archive,http://www.zara.com/us/en/product/3833009/size-guide,2017-01-29,,,,wayback
a45c4ab192d9,zara,ITX.MC,,archive,https://www.zara.com/us/en/product/3674506/size-guide,2017-02-01,,,,wayback
8052d6a07301,zara,ITX.MC,,archive,http://www.zara.com/us/en/product/3610249/size-guide,2017-02-04,,,,wayback
8480b12bade3,zara,ITX.MC,,archive,http://www.zara.com/us/en/product/4303230/size-guide,2017-02-09,,,,wayback
4b9d57a37947,zara,ITX.MC,,archive,http://www.zara.com/us/en/product/4065557/size-guide,2017-02-09,,,,wayback
a7a42de7d733,zara,ITX.MC,,archive,http://www.zara.com/us/en/product/3612811/size-guide,2017-02-11,,,,wayback
6e4fbcff5d30,zara,ITX.MC,,archive,http://www.zara.com/us/en/product/3721529/size-guide,2017-02-11,,,,wayback
a00648bc6834,zara,ITX.MC,,archive,http://www.zara.com/us/en/product/3612391/size-guide,2017-02-11,,,,wayback
9d1dff385a17,zara,ITX.MC,,archive,http://www.zara.com/us/en/product/3724020/size-guide,2017-02-12,,,,wayback
9ce2070c7fec,zara,ITX.MC,,archive,http://www.zara.com/us/en/product/3775009/size-guide,2017-02-12,,,,wayback
e21cc9c39316,zara,ITX.MC,,archive,http://www.zara.com/us/en/product/3610839/size-guide,2017-02-12,,,,wayback
cb0ae41ae4c8,zara,ITX.MC,,archive,http://www.zara.com/us/en/product/3612335/size-guide,2017-02-15,,,,wayback
06ea52b7a3ca,zara,ITX.MC,,archive,http://www.zara.com/us/en/product/4124021/size-guide,2017-03-01,,,,wayback
eec9c4bf2374,zara,ITX.MC,,archive,http://www.zara.com/us/en/product/4066760/size-guide,2017-03-14,,,,wayback
1c36af9a9c3a,zara,ITX.MC,,archive,http://www.zara.com/us/en/product/4065534/size-guide,2017-03-18,,,,wayback
cbfa65ce37ed,zara,ITX.MC,,archive,http://www.zara.com/us/en/product/4188058/size-guide,2017-03-18,,,,wayback
2236836b7923,zara,ITX.MC,,archive,http://www.zara.com/us/en/product/4066562/size-guide,2017-03-18,,,,wayback
456bcf6fd787,zara,ITX.MC,,archive,http://www.zara.com/us/en/product/4065595/size-guide,2017-03-18,,,,wayback
cfe0445ad53e,zara,ITX.MC,,archive,http://www.zara.com/us/en/product/4216563/size-guide,2017-03-20,,,,wayback
830617cd0f64,zara,ITX.MC,,archive,http://www.zara.com/us/en/product/4124004/size-guide,2017-03-20,,,,wayback
4a3f650acae1,zara,ITX.MC,,archive,https://www.zara.com/us/en/product/4207540/size-guide,2017-05-04,,,,wayback
21be610ab409,zara,ITX.MC,,archive,https://www.zara.com/us/en/product/3609662/size-guide,2017-05-08,,,,wayback
59c684039d8a,zara,ITX.MC,,archive,https://www.zara.com/us/en/product/4414530/size-guide,2017-06-18,,,,wayback
d892561e3e9b,zara,ITX.MC,,archive,https://www.zara.com/us/en/product/4416518/size-guide,2017-06-19,,,,wayback
413dccdbff42,zara,ITX.MC,,archive,https://www.zara.com/us/en/product/4066838/size-guide,2017-06-19,,,,wayback
128ba1d0c4d9,zara,ITX.MC,,archive,https://www.zara.com/us/en/product/4466515/size-guide,2017-06-19,,,,wayback
f1d5865ce2a3,zara,ITX.MC,,archive,https://www.zara.com/us/en/product/4334566/size-guide,2017-06-19,,,,wayback
b6da69661a85,zara,ITX.MC,,archive,https://www.zara.com/us/en/product/4275055/size-guide,2017-06-19,,,,wayback
79af004d5f76,zara,ITX.MC,,archive,https://www.zara.com/us/en/product/4387514/size-guide,2017-06-24,,,,wayback
ae5bb8a5cb4c,zara,ITX.MC,,archive,https://www.zara.com/us/en/product/4102007/size-guide,2017-07-21,,,,wayback
4249283d6ae4,zara,ITX.MC,,archive,https://www.zara.com/us/en/product/4131022/size-guide,2017-07-22,,,,wayback
d69baaa55f01,zara,ITX.MC,,archive,https://www.zara.com/us/en/product/4170512/size-guide,2017-07-22,,,,wayback
db756e5dc1d6,zara,ITX.MC,,archive,https://www.zara.com/us/en/product/4444552/size-guide,2017-07-22,,,,wayback
f871bba2800b,zara,ITX.MC,,archive,https://www.zara.com/us/en/product/4112513/size-guide,2017-07-22,,,,wayback
02b8a61b4fe1,zara,ITX.MC,,archive,https://www.zara.com/us/en/product/4170522/size-guide,2017-07-23,,,,wayback
4ecf870f5038,zara,ITX.MC,,archive,https://www.zara.com/us/en/product/4098004/size-guide,2017-07-23,,,,wayback
39e3f7b497cc,zara,ITX.MC,,archive,https://www.zara.com/us/en/product/4239587/size-guide,2017-07-26,,,,wayback
2ff34550185b,zara,ITX.MC,,archive,https://www.zara.com/us/en/product/4839058/size-guide,2017-07-28,,,,wayback
68d9a3be02c9,zara,ITX.MC,SLINGBACK LEATHER HIGH HEEL SHOES - View all-SHOES-WOMAN,archive,https://www.zara.com/us/en/slingback-leather-high-heel-shoes-p12852201.html?v1=4841226&v2=734142,2017-12-03,,,,wayback
b0ebda46939b,zara,ITX.MC,COURT SHOES WITH EMBROIDERED FEATHERS - Evening-SHOES-WOMAN,archive,https://www.zara.com/us/en/court-shoes-with-embroidered-feathers-p15224201.html,2017-12-03,,,,wayback
eaca7d7fb86f,zara,ITX.MC,SHORT SLEEVE DRESS WITH SEQUINNED EMBROIDERY - Mini-DRESSES-WOMAN,archive,https://www.zara.com/us/en/short-sleeve-dress-with-sequinned-embroidery-p05039214.html,2017-12-03,,,,wayback
bef629f5464e,zara,ITX.MC,FAUX LEATHER BIKER JACKET - TRENDING NOW-WOMAN,archive,https://www.zara.com/us/en/faux-leather-biker-jacket-p03046041.html,2017-12-04,,,,wayback
3f096772035f,zara,ITX.MC,DOWN PUFFER JACKET WITH FAUX FUR COLLAR - COATS-GIRL | 5 - 14 years-KIDS,archive,https://www.zara.com/us/en/down-puffer-jacket-with-faux-fur-collar-p05992700.html,2017-12-04,,,,wayback
006aed21194a,zara,ITX.MC,CHECKED COAT - OUTERWEAR-WOMAN,archive,https://www.zara.com/us/en/checked-coat-p08126740.html,2017-12-04,,,,wayback
df9bdde51706,zara,ITX.MC,JACKET WITH SHOULDER PADS - JACKETS-WOMAN,archive,https://www.zara.com/us/en/jacket-with-shoulder-pads-p07894894.html,2017-12-04,,,,wayback
1250058f4fe6,zara,ITX.MC,MULTICOLORED FAUX FUR COAT - Coats-OUTERWEAR-WOMAN,archive,https://www.zara.com/us/en/multicolored-faux-fur-coat-p04360241.html,2017-12-04,,,,wayback
4d95bc06857c,zara,ITX.MC,VELVET EARRINGS - View all-ACCESSORIES-WOMAN,archive,https://www.zara.com/us/en/velvet-earrings-p04548206.html,2017-12-05,,,,wayback
21b4693a6185,zara,ITX.MC,VELVET DRESS WITH BIB FRONT - Mini-DRESSES-WOMAN,archive,https://www.zara.com/us/en/velvet-dress-with-bib-front-p08641874.html,2017-12-08,,,,wayback
33d569d84342,zara,ITX.MC,FLAT FAUX PATENT ANKLE BOOTS WITH TAB - SHOES-WOMAN,archive,https://www.zara.com/us/en/flat-faux-patent-ankle-boots-with-tab-p15155201.html,2017-12-24,,,,wayback
d5da4f392484,zara,ITX.MC,LACE TUXEDO JUMPSUIT - JUMPSUITS-WOMAN,archive,https://www.zara.com/us/en/lace-tuxedo-jumpsuit-p07646230.html,2017-12-25,,,,wayback
c2cbd9c3a6b9,zara,ITX.MC,ASYMMETRIC COAT - OUTERWEAR-MAN-SALE,archive,https://www.zara.com/us/en/asymmetric-coat-p00706426.html,2017-12-28,,,,wayback
116b7225cf4d,zara,ITX.MC,LACE - UP HIGH HEEL ANKLE BOOTS WITH TRACK SOLES-View All-SHOES-WOMAN-SALE,archive,https://www.zara.com/us/en/lace-up-high-heel-ankle-boots-with-track-soles-p17122201.html,2017-12-28,,,,wayback
9b93230385d4,zara,ITX.MC,HEELED LEATHER PUMPS - DRESS TIME-SALE-WOMAN,archive,https://www.zara.com/us/en/heeled-leather-pumps-p16906301.html?v1=6449580&v2=1074625,2019-03-01,,,,wayback
f11d066db2d7,zara,ITX.MC,LONG CABLE KNIT DRESS - View all,archive,https://www.zara.com/us/en/long-cable-knit-dress-p05536138.html,2019-03-01,,,,wayback
eec98d8e9ca6,zara,ITX.MC,T - SHIRT WITH METALLIC THREAD-View All,archive,https://www.zara.com/us/en/t-shirt-with-metallic-thread-p00264634.html?v1=6713066&v2=1074755,2019-03-06,,,,wayback
077f94661aa7,zara,ITX.MC,RUSTIC PALAZZO PANTS - View all,archive,https://www.zara.com/us/en/rustic-palazzo-pants-p06096101.html?v1=6453160&v2=1074755,2019-03-06,,,,wayback
3982156d241d,zara,ITX.MC,RIBBED CULOTTE - View all,archive,https://www.zara.com/us/en/ribbed-culotte-p05584454.html?v1=6778009&v2=1074755,2019-03-07,,,,wayback
84438c94e444,zara,ITX.MC,OVERSIZED SWEATER - KNITWEAR-SALE-WOMAN,archive,https://www.zara.com/us/en/oversized-sweater-p05755119.html,2019-03-07,,,,wayback
51b155336e2b,zara,ITX.MC,ANIMAL PRINT HANDKERCHIEF - ACCESSORIES-SALE-WOMAN,archive,https://www.zara.com/us/en/animal-print-handkerchief-p04758227.html,2019-03-07,,,,wayback
972e6268b88d,zara,ITX.MC,BRAIDED SLIDES - Flat Sandals-SHOES &amp; ACCESSORIES-SALE-WOMAN,archive,https://www.zara.com/us/en/braided-slides-p15607301.html?v1=6455047&v2=1074515,2019-03-08,,,,wayback
154ff5fc1ac5,zara,ITX.MC,CAT EYE SUNGLASSES - COLLECTION-SALE-WOMAN,archive,https://www.zara.com/us/en/cat-eye-sunglasses-p04646201.html,2019-03-08,,,,wayback
615ae9926c6c,zara,ITX.MC,CROPPED PANTS - Culottes-PANTS-WOMAN,archive,https://www.zara.com/us/en/cropped-pants-p07102170.html?v1=8202545&v2=1180407,2019-03-31,,,,wayback
21d811444928,zara,ITX.MC,SOFT WHITE SNEAKERS - Sneakers-SHOES-MAN,archive,https://www.zara.com/us/en/soft-white-sneakers-p12215002.html?v1=8714126&v2=1181114,2019-03-31,,,,wayback
598796e270d9,zara,ITX.MC,SPARKLY SEMI - SHEER TOP-Sweaters-KNITWEAR-WOMAN,archive,https://www.zara.com/us/en/sparkly-semi-sheer-top-p09874012.html?v1=8474739&v2=1180367,2019-03-31,,,,wayback
de2273d979dc,zara,ITX.MC,LINEN BLEND WRAP SKIRT WITH TOPSTITCHING,new-in,https://www.zara.com/es/en/linen-blend-topstitched-wrap-skirt-p07027753.html,2026-07-02,"OUTER SHELL: 55% linen, 45% viscose",29.95,EUR,zara_live
4776a46c2d94,zara,ITX.MC,RIBBED CROP TOP,new-in,https://www.zara.com/es/en/ribbed-crop-top-p03641327.html,2026-07-02,"OUTER SHELL: 93% cotton, 7% elastane",3.97,EUR,zara_live
bc4320978cc9,zara,ITX.MC,SATIN DRESS WITH 3D FLOWERS,new-in,https://www.zara.com/es/en/satin-dress-with-3d-flowers-p07521157.html,2026-07-02,,89.95,EUR,zara_live
a1496bf4feec,zara,ITX.MC,CROCHET TEXTURE DRESS,new-in,https://www.zara.com/es/en/crochet-texture-dress-p07521154.html,2026-07-02,,89.95,EUR,zara_live
34c9d2349f3e,zara,ITX.MC,LIMITED EDITION BEADED SEQUINNED FRINGED DRESS,new-in,https://www.zara.com/es/en/limited-edition-beaded-sequinned-fringed-dress-p07521151.html,2026-07-02,,149.0,EUR,zara_live
87a30ba9b0fa,zara,ITX.MC,FLORAL EMBROIDERED BEADED MINI SKIRT,new-in,https://www.zara.com/es/en/floral-embroidered-beaded-mini-skirt-p07521147.html,2026-07-02,,59.95,EUR,zara_live
ad48736eb8a2,zara,ITX.MC,LACE CULOTTES,new-in,https://www.zara.com/es/en/lace-culottes-p01355133.html,2026-07-02,,17.95,EUR,zara_live
d95d4cc29490,zara,ITX.MC,LACE BRALETTE BRA,new-in,https://www.zara.com/es/en/lace-bralette-bra-p01355132.html,2026-07-02,,19.95,EUR,zara_live
08c99b486c39,zara,ITX.MC,EMBROIDERED FLORAL BRA,new-in,https://www.zara.com/es/en/embroidered-floral-bra-p07521146.html,2026-07-02,,39.95,EUR,zara_live
057a3c5f15da,zara,ITX.MC,LACE RUFFLE SHORTS,new-in,https://www.zara.com/es/en/lace-ruffle-shorts-p01223173.html,2026-07-02,,25.95,EUR,zara_live
d5a0e738414a,zara,ITX.MC,LACE BRA WITH RUFFLES,new-in,https://www.zara.com/es/en/lace-bra-with-ruffles-p01223172.html,2026-07-02,,22.95,EUR,zara_live
bd4ee5efa483,zara,ITX.MC,LACE EMBROIDERED LINGERIE TROUSERS,new-in,https://www.zara.com/es/en/lace-embroidered-lingerie-trousers-p07521150.html,2026-07-02,,69.95,EUR,zara_live
4b966169f93c,zara,ITX.MC,LACE AND BEADED CAMISOLE TOP,new-in,https://www.zara.com/es/en/lace-and-beaded-camisole-top-p07521149.html,2026-07-02,,45.95,EUR,zara_live
90a94d1d5bb6,zara,ITX.MC,WEDGE HEELED SANDALS,new-in,https://www.zara.com/es/en/wedge-heeled-sandals-p12341710.html,2026-07-02,,29.95,EUR,zara_live
db396d7e2096,zara,ITX.MC,ASYMMETRIC MIDI SKIRT,new-in,https://www.zara.com/es/en/asymmetric-midi-skirt-p08546536.html,2026-07-02,,29.95,EUR,zara_live
95076c18fe5a,zara,ITX.MC,Z1975 WIDE-LEG JEANS WITH PLEATS,new-in,https://www.zara.com/es/en/z1975-wide-leg-jeans-with-pleats-p05862096.html,2026-07-02,,16.47,EUR,zara_live
e6f276b6ba0e,zara,ITX.MC,ZW COLLECTION LINEN SHORTS,new-in,https://www.zara.com/es/en/zw-collection-100-linen-shorts-p04344040.html,2026-07-02,,14.97,EUR,zara_live
6f8ce2242f36,zara,ITX.MC,CROCHET COMBINED TOP,new-in,https://www.zara.com/es/en/crochet-combined-top-p08741034.html,2026-07-02,,14.27,EUR,zara_live
06fd3fafc0a5,zara,ITX.MC,ZW COLLECTION JACQUARD MINI DRESS,new-in,https://www.zara.com/es/en/zw-collection-jacquard-mini-dress-p05107073.html,2026-07-02,,34.97,EUR,zara_live
abe68ce9bda2,zara,ITX.MC,SHORT DRESS WITH FROG FASTENING,new-in,https://www.zara.com/es/en/short-dress-with-frog-fastening-p05029272.html,2026-07-02,,35.95,EUR,zara_live
c73e1dc6b83c,zara,ITX.MC,WIDE-LEG GINGHAM TROUSERS,new-in,https://www.zara.com/es/en/wide-leg-gingham-trousers-p03564106.html,2026-07-02,,25.95,EUR,zara_live
c68bf758a75a,zara,ITX.MC,ZW COLLECTION TAILORED WIDE-LEG HIGH-WAIST JEANS,new-in,https://www.zara.com/es/en/zw-collection-wide-leg-high-waist-jeans-p09632253.html,2026-07-02,,14.97,EUR,zara_live
dec1e8f3aeba,zara,ITX.MC,Z1975 WRAP SKORT WITH BELT,new-in,https://www.zara.com/es/en/z1975-wrap-skort-with-belt-p02539576.html,2026-07-02,,14.27,EUR,zara_live
c1de13290204,zara,ITX.MC,STRAPPY LINEN BLEND MIDI DRESS,new-in,https://www.zara.com/es/en/linen-blend-strappy-midi-dress-p02705723.html,2026-07-02,,16.47,EUR,zara_live
180c2fb3983d,zara,ITX.MC,ZW COLLECTION LONG LINEN BLEND SKIRT,new-in,https://www.zara.com/es/en/zw-collection-long-linen-blend-skirt-p04043244.html,2026-07-02,,39.95,EUR,zara_live
24558eef983f,zara,ITX.MC,Z1975 WAVY FINISH TOP,new-in,https://www.zara.com/es/en/z1975-wavy-finish-top-p07484153.html,2026-07-02,,27.95,EUR,zara_live
1db8e9a93395,zara,ITX.MC,ZW COLLECTION LIMITED EDITION LEATHER MIDI SKIRT,new-in,https://www.zara.com/es/en/zw-collection-limited-edition-leather-midi-skirt-p05479068.html,2026-07-02,,64.5,EUR,zara_live
77e3e99554a6,zara,ITX.MC,STRIPED BALLOON BLOUSE,new-in,https://www.zara.com/es/en/striped-puff-blouse-p06017536.html,2026-07-02,,25.95,EUR,zara_live
f5b022c2ef65,zara,ITX.MC,GINGHAM GATHERED TOP,new-in,https://www.zara.com/es/en/top-with-gathered-gingham-p03564105.html,2026-07-02,,25.95,EUR,zara_live
ac186b7abeef,zara,ITX.MC,FLOWING WRAP DRESS,new-in,https://www.zara.com/es/en/flowing-wrap-dress-p05039343.html,2026-07-02,,14.97,EUR,zara_live
41e78052a8b8,zara,ITX.MC,ZW COLLECTION LACE SAROUEL TROUSERS,new-in,https://www.zara.com/es/en/zw-collection-lace-sarouel-trousers-p05107105.html,2026-07-02,,39.95,EUR,zara_live
09e6c7de17c9,zara,ITX.MC,EMBROIDERED RUFFLE TOP,new-in,https://www.zara.com/es/en/embroidered-ruffle-top-p08372143.html,2026-07-02,,22.95,EUR,zara_live
adbc2424ee59,zara,ITX.MC,CHECKED FRINGED BERMUDA SHORTS,new-in,https://www.zara.com/es/en/frayed-check-bermuda-shorts-p04387084.html,2026-07-02,,12.62,EUR,zara_live
22f5ccd2a5b4,zara,ITX.MC,WIDE-LEG POLKA DOT TROUSERS,new-in,https://www.zara.com/es/en/polka-dot-wide-leg-trousers-p01608034.html,2026-07-02,,15.37,EUR,zara_live
d14298659428,zara,ITX.MC,BASIC PLAIN KNIT JUMPER,new-in,https://www.zara.com/es/en/basic-high-neck-knit-jumper-p08851181.html,2026-07-02,,11.47,EUR,zara_live
a07c15f5b52c,zara,ITX.MC,ASYMMETRIC LEATHER BUCKET BAG,new-in,https://www.zara.com/es/en/asymmetric-leather-bucket-bag-p16852710.html,2026-07-02,,59.97,EUR,zara_live
a5fba1c2efa0,zara,ITX.MC,EMBROIDERED CHECK SHIRT,new-in,https://www.zara.com/es/en/embroidered-check-shirt-p02660987.html,2026-07-02,,14.27,EUR,zara_live
12788c52c17d,zara,ITX.MC,EMBROIDERED GAUZE TOP,new-in,https://www.zara.com/es/en/embroidered-gauze-top-p07521016.html,2026-07-02,,8.79,EUR,zara_live
451d98585b00,zara,ITX.MC,STRAIGHT LINEN BLEND TROUSERS,new-in,https://www.zara.com/es/en/straight-linen-blend-trousers-p07717804.html,2026-07-02,,29.95,EUR,zara_live
ec0d1f1bc6ca,zara,ITX.MC,OPEN BACK TOP,new-in,https://www.zara.com/es/en/open-back-top-p05039027.html,2026-07-02,,12.97,EUR,zara_live
6f0dd1687850,zara,ITX.MC,KNIT JUMPER WITH LACE,new-in,https://www.zara.com/es/en/knit-jumper-with-lace-p00506001.html,2026-07-02,,11.47,EUR,zara_live
80419a6a59bc,zara,ITX.MC,RUFFLED POPLIN BLOUSE,new-in,https://www.zara.com/es/en/poplin-blouse-with-ruffles-p02011255.html,2026-07-02,,14.27,EUR,zara_live
a8cd7900a64a,zara,ITX.MC,KNIT BOAT NECK BLOUSE,new-in,https://www.zara.com/es/en/knit-boat-neck-blouse-p03653018.html,2026-07-02,,12.97,EUR,zara_live
26a8415a9660,zara,ITX.MC,SHORT JUMPSUIT WITH WIDE SLEEVES,new-in,https://www.zara.com/es/en/short-jumpsuit-with-wide-sleeves-p03897126.html,2026-07-02,,35.95,EUR,zara_live
acac93b6243d,zara,ITX.MC,RELAXED SHORTS WITH ELASTIC WAIST,new-in,https://www.zara.com/es/en/relaxed-shorts-with-elastic-waist-p01608222.html,2026-07-02,,22.95,EUR,zara_live
1bc876074fe1,zara,ITX.MC,CROPPED DOTTED CHIFFON SHIRT WITH ADJUSTABLE DRAWSTRING,new-in,https://www.zara.com/es/en/cropped-chiffon-shirt-with-adjustable-drawstring-p07521005.html,2026-07-02,,19.95,EUR,zara_live
e290a53ec28f,zara,ITX.MC,FLAT SANDALS WITH METAL DETAILS,new-in,https://www.zara.com/es/en/flat-sandals-with-metal-details-p12632710.html,2026-07-02,,17.97,EUR,zara_live
ef6826026616,zara,ITX.MC,OVERSIZE CHECK COAT,new-in,https://www.zara.com/es/en/oversize-check-coat-p08372044.html,2026-07-02,,29.97,EUR,zara_live
712c32c495a3,zara,ITX.MC,ZW COLLECTION CHECK SAROUEL TROUSERS,new-in,https://www.zara.com/es/en/zw-collection-check-sarouel-trousers-p04333054.html,2026-07-02,,17.97,EUR,zara_live
fe2ca517db8c,zara,ITX.MC,ZW COLLECTION LINEN BLEND WRAP TOP,new-in,https://www.zara.com/es/en/zw-collection-linen-blend-wrap-top-p04043008.html,2026-07-02,,35.95,EUR,zara_live
416168a297a3,zara,ITX.MC,ZW COLLECTION FAUX FUR COLLAR TRENCH COAT,new-in,https://www.zara.com/es/en/zw-collection-faux-sheepskin-collar-trench-coat-p00518042.html,2026-07-02,,19.99,EUR,zara_live
