date,term,term_type,material,value,known_date
2024-10-01,nylon jacket,material,nylon,1,2024-10-01
2024-11-01,nylon jacket,material,nylon,2,2024-11-01
2024-12-01,nylon jacket,material,nylon,2,2024-12-01
2025-01-01,nylon jacket,material,nylon,1,2025-01-01
2025-02-01,nylon jacket,material,nylon,1,2025-02-01
2025-03-01,nylon jacket,material,nylon,1,2025-03-01
2025-04-01,nylon jacket,material,nylon,1,2025-04-01
2025-05-01,nylon jacket,material,nylon,1,2025-05-01
2025-06-01,nylon jacket,material,nylon,1,2025-06-01
2025-07-01,nylon jacket,material,nylon,1,2025-07-01
2025-08-01,nylon jacket,material,nylon,1,2025-08-01
2025-09-01,nylon jacket,material,nylon,2,2025-09-01
2025-10-01,nylon jacket,material,nylon,2,2025-10-01
2025-11-01,nylon jacket,material,nylon,3,2025-11-01
2025-12-01,nylon jacket,material,nylon,2,2025-12-01
2026-01-01,nylon jacket,material,nylon,2,2026-01-01
2026-02-01,nylon jacket,material,nylon,5,2026-02-01
2026-03-01,nylon jacket,material,nylon,7,2026-03-01
2026-04-01,nylon jacket,material,nylon,20,2026-04-01
2026-05-01,nylon jacket,material,nylon,20,2026-05-01
2026-06-01,nylon jacket,material,nylon,5,2026-06-01
2026-07-01,nylon jacket,material,nylon,1,2026-07-01
2015-01-01,satin dress,material,polyester,2,2015-01-01
2015-02-01,satin dress,material,polyester,3,2015-02-01
2015-03-01,satin dress,material,polyester,2,2015-03-01
2015-04-01,satin dress,material,polyester,2,2015-04-01
2015-05-01,satin dress,material,polyester,2,2015-05-01
2015-06-01,satin dress,material,polyester,2,2015-06-01
2015-07-01,satin dress,material,polyester,2,2015-07-01
2015-08-01,satin dress,material,polyester,2,2015-08-01
2015-09-01,satin dress,material,polyester,2,2015-09-01
2015-10-01,satin dress,material,polyester,2,2015-10-01
2015-11-01,satin dress,material,polyester,2,2015-11-01
2015-12-01,satin dress,material,polyester,2,2015-12-01
2016-01-01,satin dress,material,polyester,3,2016-01-01
2016-02-01,satin dress,material,polyester,3,2016-02-01
2016-03-01,satin dress,material,polyester,3,2016-03-01
2016-04-01,satin dress,material,polyester,3,2016-04-01
2016-05-01,satin dress,material,polyester,3,2016-05-01
2016-06-01,satin dress,material,polyester,3,2016-06-01
2016-07-01,satin dress,material,polyester,3,2016-07-01
2016-08-01,satin dress,material,polyester,3,2016-08-01
2016-09-01,satin dress,material,polyester,3,2016-09-01
2016-10-01,satin dress,material,polyester,3,2016-10-01
2016-11-01,satin dress,material,polyester,3,2016-11-01
2016-12-01,satin dress,material,polyester,4,2016-12-01
2017-01-01,satin dress,material,polyester,4,2017-01-01
2017-02-01,satin dress,material,polyester,4,2017-02-01
2017-03-01,satin dress,material,polyester,4,2017-03-01
2017-04-01,satin dress,material,polyester,4,2017-04-01
2017-05-01,satin dress,material,polyester,3,2017-05-01
2017-06-01,satin dress,material,polyester,3,2017-06-01
2017-07-01,satin dress,material,polyester,3,2017-07-01
2017-08-01,satin dress,material,polyester,3,2017-08-01
2017-09-01,satin dress,material,polyester,4,2017-09-01
2017-10-01,satin dress,material,polyester,4,2017-10-01
2017-11-01,satin dress,material,polyester,4,2017-11-01
2017-12-01,satin dress,material,polyester,4,2017-12-01
2018-01-01,satin dress,material,polyester,4,2018-01-01
2018-02-01,satin dress,material,polyester,4,2018-02-01
2018-03-01,satin dress,material,polyester,5,2018-03-01
2018-04-01,satin dress,material,polyester,4,2018-04-01
2018-05-01,satin dress,material,polyester,5,2018-05-01
2018-06-01,satin dress,material,polyester,4,2018-06-01
2018-07-01,satin dress,material,polyester,4,2018-07-01
2018-08-01,satin dress,material,polyester,5,2018-08-01
2018-09-01,satin dress,material,polyester,5,2018-09-01
2018-10-01,satin dress,material,polyester,5,2018-10-01
2018-11-01,satin dress,material,polyester,5,2018-11-01
2018-12-01,satin dress,material,polyester,5,2018-12-01
2019-01-01,satin dress,material,polyester,5,2019-01-01
2019-02-01,satin dress,material,polyester,6,2019-02-01
2019-03-01,satin dress,material,polyester,6,2019-03-01
2019-04-01,satin dress,material,polyester,6,2019-04-01
2019-05-01,satin dress,material,polyester,6,2019-05-01
2019-06-01,satin dress,material,polyester,6,2019-06-01
2019-07-01,satin dress,material,polyester,6,2019-07-01
2019-08-01,satin dress,material,polyester,6,2019-08-01
2019-09-01,satin dress,material,polyester,7,2019-09-01
2019-10-01,satin dress,material,polyester,7,2019-10-01
2019-11-01,satin dress,material,polyester,7,2019-11-01
2019-12-01,satin dress,material,polyester,6,2019-12-01
2020-01-01,satin dress,material,polyester,7,2020-01-01
2020-02-01,satin dress,material,polyester,7,2020-02-01
2020-03-01,satin dress,material,polyester,5,2020-03-01
2020-04-01,satin dress,material,polyester,4,2020-04-01
2020-05-01,satin dress,material,polyester,4,2020-05-01
2020-06-01,satin dress,material,polyester,5,2020-06-01
2020-07-01,satin dress,material,polyester,6,2020-07-01
2020-08-01,satin dress,material,polyester,6,2020-08-01
2020-09-01,satin dress,material,polyester,6,2020-09-01
2020-10-01,satin dress,material,polyester,6,2020-10-01
2020-11-01,satin dress,material,polyester,5,2020-11-01
2020-12-01,satin dress,material,polyester,6,2020-12-01
2021-01-01,satin dress,material,polyester,6,2021-01-01
2021-02-01,satin dress,material,polyester,7,2021-02-01
2021-03-01,satin dress,material,polyester,8,2021-03-01
2021-04-01,satin dress,material,polyester,9,2021-04-01
2021-05-01,satin dress,material,polyester,11,2021-05-01
2021-06-01,satin dress,material,polyester,10,2021-06-01
2021-07-01,satin dress,material,polyester,11,2021-07-01
2021-08-01,satin dress,material,polyester,11,2021-08-01
2021-09-01,satin dress,material,polyester,12,2021-09-01
2021-10-01,satin dress,material,polyester,13,2021-10-01
2021-11-01,satin dress,material,polyester,12,2021-11-01
2021-12-01,satin dress,material,polyester,11,2021-12-01
2022-01-01,satin dress,material,polyester,11,2022-01-01
2022-02-01,satin dress,material,polyester,12,2022-02-01
2022-03-01,satin dress,material,polyester,13,2022-03-01
2022-04-01,satin dress,material,polyester,14,2022-04-01
2022-05-01,satin dress,material,polyester,14,2022-05-01
2022-06-01,satin dress,material,polyester,13,2022-06-01
2022-07-01,satin dress,material,polyester,12,2022-07-01
2022-08-01,satin dress,material,polyester,12,2022-08-01
2022-09-01,satin dress,material,polyester,12,2022-09-01
2022-10-01,satin dress,material,polyester,11,2022-10-01
2022-11-01,satin dress,material,polyester,10,2022-11-01
2022-12-01,satin dress,material,polyester,9,2022-12-01
2023-01-01,satin dress,material,polyester,11,2023-01-01
2023-02-01,satin dress,material,polyester,11,2023-02-01
2023-03-01,satin dress,material,polyester,12,2023-03-01
2023-04-01,satin dress,material,polyester,12,2023-04-01
2023-05-01,satin dress,material,polyester,12,2023-05-01
2023-06-01,satin dress,material,polyester,12,2023-06-01
2023-07-01,satin dress,material,polyester,11,2023-07-01
2023-08-01,satin dress,material,polyester,11,2023-08-01
2023-09-01,satin dress,material,polyester,12,2023-09-01
2023-10-01,satin dress,material,polyester,11,2023-10-01
2023-11-01,satin dress,material,polyester,11,2023-11-01
2023-12-01,satin dress,material,polyester,10,2023-12-01
2024-01-01,satin dress,material,polyester,11,2024-01-01
2024-02-01,satin dress,material,polyester,11,2024-02-01
2024-03-01,satin dress,material,polyester,14,2024-03-01
2024-04-01,satin dress,material,polyester,15,2024-04-01
2024-05-01,satin dress,material,polyester,13,2024-05-01
2024-06-01,satin dress,material,polyester,13,2024-06-01
2024-07-01,satin dress,material,polyester,12,2024-07-01
2024-08-01,satin dress,material,polyester,12,2024-08-01
2024-09-01,satin dress,material,polyester,13,2024-09-01
2024-10-01,satin dress,material,polyester,11,2024-10-01
2024-11-01,satin dress,material,polyester,11,2024-11-01
2024-12-01,satin dress,material,polyester,11,2024-12-01
2025-01-01,satin dress,material,polyester,12,2025-01-01
2025-02-01,satin dress,material,polyester,12,2025-02-01
2025-03-01,satin dress,material,polyester,14,2025-03-01
2025-04-01,satin dress,material,polyester,13,2025-04-01
2025-05-01,satin dress,material,polyester,15,2025-05-01
2025-06-01,satin dress,material,polyester,12,2025-06-01
2025-07-01,satin dress,material,polyester,13,2025-07-01
2025-08-01,satin dress,material,polyester,17,2025-08-01
2025-09-01,satin dress,material,polyester,19,2025-09-01
2025-10-01,satin dress,material,polyester,16,2025-10-01
2025-11-01,satin dress,material,polyester,16,2025-11-01
2025-12-01,satin dress,material,polyester,13,2025-12-01
2026-01-01,satin dress,material,polyester,16,2026-01-01
2026-02-01,satin dress,material,polyester,47,2026-02-01
2026-03-01,satin dress,material,polyester,33,2026-03-01
2026-04-01,satin dress,material,polyester,100,2026-04-01
2026-05-01,satin dress,material,polyester,70,2026-05-01
2026-06-01,satin dress,material,polyester,30,2026-06-01
2026-07-01,satin dress,material,polyester,14,2026-07-01
2015-01-01,shein,proxy,,0,2015-01-01
2015-02-01,shein,proxy,,0,2015-02-01
2015-03-01,shein,proxy,,0,2015-03-01
2015-04-01,shein,proxy,,0,2015-04-01
2015-05-01,shein,proxy,,0,2015-05-01
2015-06-01,shein,proxy,,0,2015-06-01
2015-07-01,shein,proxy,,0,2015-07-01
2015-08-01,shein,proxy,,1,2015-08-01
2015-09-01,shein,proxy,,1,2015-09-01
2015-10-01,shein,proxy,,1,2015-10-01
2015-11-01,shein,proxy,,1,2015-11-01
2015-12-01,shein,proxy,,1,2015-12-01
2016-01-01,shein,proxy,,1,2016-01-01
2016-02-01,shein,proxy,,1,2016-02-01
2016-03-01,shein,proxy,,1,2016-03-01
2016-04-01,shein,proxy,,2,2016-04-01
2016-05-01,shein,proxy,,2,2016-05-01
2016-06-01,shein,proxy,,2,2016-06-01
2016-07-01,shein,proxy,,2,2016-07-01
2016-08-01,shein,proxy,,3,2016-08-01
2016-09-01,shein,proxy,,3,2016-09-01
2016-10-01,shein,proxy,,3,2016-10-01
2016-11-01,shein,proxy,,3,2016-11-01
2016-12-01,shein,proxy,,3,2016-12-01
2017-01-01,shein,proxy,,3,2017-01-01
2017-02-01,shein,proxy,,3,2017-02-01
2017-03-01,shein,proxy,,3,2017-03-01
2017-04-01,shein,proxy,,4,2017-04-01
2017-05-01,shein,proxy,,4,2017-05-01
2017-06-01,shein,proxy,,5,2017-06-01
2017-07-01,shein,proxy,,5,2017-07-01
2017-08-01,shein,proxy,,5,2017-08-01
2017-09-01,shein,proxy,,6,2017-09-01
2017-10-01,shein,proxy,,6,2017-10-01
2017-11-01,shein,proxy,,7,2017-11-01
2017-12-01,shein,proxy,,6,2017-12-01
2018-01-01,shein,proxy,,7,2018-01-01
2018-02-01,shein,proxy,,8,2018-02-01
2018-03-01,shein,proxy,,8,2018-03-01
2018-04-01,shein,proxy,,9,2018-04-01
2018-05-01,shein,proxy,,10,2018-05-01
2018-06-01,shein,proxy,,12,2018-06-01
2018-07-01,shein,proxy,,13,2018-07-01
2018-08-01,shein,proxy,,11,2018-08-01
2018-09-01,shein,proxy,,11,2018-09-01
2018-10-01,shein,proxy,,12,2018-10-01
2018-11-01,shein,proxy,,14,2018-11-01
2018-12-01,shein,proxy,,10,2018-12-01
2019-01-01,shein,proxy,,11,2019-01-01
2019-02-01,shein,proxy,,11,2019-02-01
2019-03-01,shein,proxy,,13,2019-03-01
2019-04-01,shein,proxy,,13,2019-04-01
2019-05-01,shein,proxy,,15,2019-05-01
2019-06-01,shein,proxy,,17,2019-06-01
2019-07-01,shein,proxy,,17,2019-07-01
2019-08-01,shein,proxy,,15,2019-08-01
2019-09-01,shein,proxy,,17,2019-09-01
2019-10-01,shein,proxy,,18,2019-10-01
2019-11-01,shein,proxy,,22,2019-11-01
2019-12-01,shein,proxy,,19,2019-12-01
2020-01-01,shein,proxy,,19,2020-01-01
2020-02-01,shein,proxy,,20,2020-02-01
2020-03-01,shein,proxy,,19,2020-03-01
2020-04-01,shein,proxy,,34,2020-04-01
2020-05-01,shein,proxy,,46,2020-05-01
2020-06-01,shein,proxy,,51,2020-06-01
2020-07-01,shein,proxy,,47,2020-07-01
2020-08-01,shein,proxy,,37,2020-08-01
2020-09-01,shein,proxy,,35,2020-09-01
2020-10-01,shein,proxy,,35,2020-10-01
2020-11-01,shein,proxy,,45,2020-11-01
2020-12-01,shein,proxy,,38,2020-12-01
2021-01-01,shein,proxy,,45,2021-01-01
2021-02-01,shein,proxy,,46,2021-02-01
2021-03-01,shein,proxy,,50,2021-03-01
2021-04-01,shein,proxy,,59,2021-04-01
2021-05-01,shein,proxy,,63,2021-05-01
2021-06-01,shein,proxy,,67,2021-06-01
2021-07-01,shein,proxy,,63,2021-07-01
2021-08-01,shein,proxy,,57,2021-08-01
2021-09-01,shein,proxy,,60,2021-09-01
2021-10-01,shein,proxy,,62,2021-10-01
2021-11-01,shein,proxy,,62,2021-11-01
2021-12-01,shein,proxy,,50,2021-12-01
2022-01-01,shein,proxy,,62,2022-01-01
2022-02-01,shein,proxy,,63,2022-02-01
2022-03-01,shein,proxy,,69,2022-03-01
2022-04-01,shein,proxy,,76,2022-04-01
2022-05-01,shein,proxy,,83,2022-05-01
2022-06-01,shein,proxy,,88,2022-06-01
2022-07-01,shein,proxy,,80,2022-07-01
2022-08-01,shein,proxy,,75,2022-08-01
2022-09-01,shein,proxy,,74,2022-09-01
2022-10-01,shein,proxy,,77,2022-10-01
2022-11-01,shein,proxy,,83,2022-11-01
2022-12-01,shein,proxy,,69,2022-12-01
2023-01-01,shein,proxy,,75,2023-01-01
2023-02-01,shein,proxy,,76,2023-02-01
2023-03-01,shein,proxy,,84,2023-03-01
2023-04-01,shein,proxy,,88,2023-04-01
2023-05-01,shein,proxy,,97,2023-05-01
2023-06-01,shein,proxy,,100,2023-06-01
2023-07-01,shein,proxy,,93,2023-07-01
2023-08-01,shein,proxy,,83,2023-08-01
2023-09-01,shein,proxy,,77,2023-09-01
2023-10-01,shein,proxy,,77,2023-10-01
2023-11-01,shein,proxy,,88,2023-11-01
2023-12-01,shein,proxy,,66,2023-12-01
2024-01-01,shein,proxy,,70,2024-01-01
2024-02-01,shein,proxy,,67,2024-02-01
2024-03-01,shein,proxy,,76,2024-03-01
2024-04-01,shein,proxy,,73,2024-04-01
2024-05-01,shein,proxy,,75,2024-05-01
2024-06-01,shein,proxy,,76,2024-06-01
2024-07-01,shein,proxy,,75,2024-07-01
2024-08-01,shein,proxy,,72,2024-08-01
2024-09-01,shein,proxy,,69,2024-09-01
2024-10-01,shein,proxy,,70,2024-10-01
2024-11-01,shein,proxy,,68,2024-11-01
2024-12-01,shein,proxy,,62,2024-12-01
2025-01-01,shein,proxy,,65,2025-01-01
2025-02-01,shein,proxy,,64,2025-02-01
2025-03-01,shein,proxy,,65,2025-03-01
2025-04-01,shein,proxy,,68,2025-04-01
2025-05-01,shein,proxy,,72,2025-05-01
2025-06-01,shein,proxy,,67,2025-06-01
2025-07-01,shein,proxy,,66,2025-07-01
2025-08-01,shein,proxy,,64,2025-08-01
2025-09-01,shein,proxy,,58,2025-09-01
2025-10-01,shein,proxy,,63,2025-10-01
2025-11-01,shein,proxy,,65,2025-11-01
2025-12-01,shein,proxy,,46,2025-12-01
2026-01-01,shein,proxy,,50,2026-01-01
2026-02-01,shein,proxy,,48,2026-02-01
2026-03-01,shein,proxy,,54,2026-03-01
2026-04-01,shein,proxy,,57,2026-04-01
2026-05-01,shein,proxy,,60,2026-05-01
2026-06-01,shein,proxy,,54,2026-06-01
2026-07-01,shein,proxy,,48,2026-07-01
2015-01-01,shein haul,proxy,,0,2015-01-01
2015-02-01,shein haul,proxy,,0,2015-02-01
2015-03-01,shein haul,proxy,,0,2015-03-01
2015-04-01,shein haul,proxy,,0,2015-04-01
2015-05-01,shein haul,proxy,,0,2015-05-01
2015-06-01,shein haul,proxy,,0,2015-06-01
2015-07-01,shein haul,proxy,,0,2015-07-01
2015-08-01,shein haul,proxy,,0,2015-08-01
2015-09-01,shein haul,proxy,,0,2015-09-01
2015-10-01,shein haul,proxy,,0,2015-10-01
2015-11-01,shein haul,proxy,,0,2015-11-01
2015-12-01,shein haul,proxy,,0,2015-12-01
2016-01-01,shein haul,proxy,,0,2016-01-01
2016-02-01,shein haul,proxy,,0,2016-02-01
2016-03-01,shein haul,proxy,,0,2016-03-01
2016-04-01,shein haul,proxy,,0,2016-04-01
2016-05-01,shein haul,proxy,,0,2016-05-01
2016-06-01,shein haul,proxy,,0,2016-06-01
2016-07-01,shein haul,proxy,,0,2016-07-01
2016-08-01,shein haul,proxy,,0,2016-08-01
2016-09-01,shein haul,proxy,,0,2016-09-01
2016-10-01,shein haul,proxy,,0,2016-10-01
2016-11-01,shein haul,proxy,,0,2016-11-01
2016-12-01,shein haul,proxy,,0,2016-12-01
2017-01-01,shein haul,proxy,,0,2017-01-01
2017-02-01,shein haul,proxy,,0,2017-02-01
2017-03-01,shein haul,proxy,,0,2017-03-01
2017-04-01,shein haul,proxy,,0,2017-04-01
2017-05-01,shein haul,proxy,,0,2017-05-01
2017-06-01,shein haul,proxy,,0,2017-06-01
2017-07-01,shein haul,proxy,,0,2017-07-01
2017-08-01,shein haul,proxy,,0,2017-08-01
2017-09-01,shein haul,proxy,,0,2017-09-01
2017-10-01,shein haul,proxy,,0,2017-10-01
2017-11-01,shein haul,proxy,,0,2017-11-01
2017-12-01,shein haul,proxy,,0,2017-12-01
2018-01-01,shein haul,proxy,,0,2018-01-01
2018-02-01,shein haul,proxy,,0,2018-02-01
2018-03-01,shein haul,proxy,,0,2018-03-01
2018-04-01,shein haul,proxy,,0,2018-04-01
2018-05-01,shein haul,proxy,,0,2018-05-01
2018-06-01,shein haul,proxy,,0,2018-06-01
2018-07-01,shein haul,proxy,,0,2018-07-01
2018-08-01,shein haul,proxy,,0,2018-08-01
2018-09-01,shein haul,proxy,,0,2018-09-01
2018-10-01,shein haul,proxy,,0,2018-10-01
2018-11-01,shein haul,proxy,,0,2018-11-01
2018-12-01,shein haul,proxy,,0,2018-12-01
2019-01-01,shein haul,proxy,,0,2019-01-01
2019-02-01,shein haul,proxy,,0,2019-02-01
2019-03-01,shein haul,proxy,,0,2019-03-01
2019-04-01,shein haul,proxy,,0,2019-04-01
2019-05-01,shein haul,proxy,,0,2019-05-01
2019-06-01,shein haul,proxy,,0,2019-06-01
2019-07-01,shein haul,proxy,,0,2019-07-01
2019-08-01,shein haul,proxy,,0,2019-08-01
2019-09-01,shein haul,proxy,,0,2019-09-01
2019-10-01,shein haul,proxy,,0,2019-10-01
2019-11-01,shein haul,proxy,,0,2019-11-01
2019-12-01,shein haul,proxy,,0,2019-12-01
2020-01-01,shein haul,proxy,,0,2020-01-01
2020-02-01,shein haul,proxy,,0,2020-02-01
2020-03-01,shein haul,proxy,,0,2020-03-01
2020-04-01,shein haul,proxy,,0,2020-04-01
2020-05-01,shein haul,proxy,,0,2020-05-01
2020-06-01,shein haul,proxy,,0,2020-06-01
2020-07-01,shein haul,proxy,,0,2020-07-01
2020-08-01,shein haul,proxy,,0,2020-08-01
2020-09-01,shein haul,proxy,,0,2020-09-01
2020-10-01,shein haul,proxy,,0,2020-10-01
2020-11-01,shein haul,proxy,,0,2020-11-01
2020-12-01,shein haul,proxy,,0,2020-12-01
2021-01-01,shein haul,proxy,,0,2021-01-01
2021-02-01,shein haul,proxy,,0,2021-02-01
2021-03-01,shein haul,proxy,,0,2021-03-01
2021-04-01,shein haul,proxy,,0,2021-04-01
2021-05-01,shein haul,proxy,,0,2021-05-01
2021-06-01,shein haul,proxy,,0,2021-06-01
2021-07-01,shein haul,proxy,,0,2021-07-01
2021-08-01,shein haul,proxy,,0,2021-08-01
2021-09-01,shein haul,proxy,,0,2021-09-01
2021-10-01,shein haul,proxy,,0,2021-10-01
2021-11-01,shein haul,proxy,,0,2021-11-01
2021-12-01,shein haul,proxy,,0,2021-12-01
2022-01-01,shein haul,proxy,,0,2022-01-01
2022-02-01,shein haul,proxy,,0,2022-02-01
2022-03-01,shein haul,proxy,,0,2022-03-01
2022-04-01,shein haul,proxy,,0,2022-04-01
2022-05-01,shein haul,proxy,,0,2022-05-01
2022-06-01,shein haul,proxy,,0,2022-06-01
2022-07-01,shein haul,proxy,,0,2022-07-01
2022-08-01,shein haul,proxy,,0,2022-08-01
2022-09-01,shein haul,proxy,,0,2022-09-01
2022-10-01,shein haul,proxy,,0,2022-10-01
2022-11-01,shein haul,proxy,,0,2022-11-01
2022-12-01,shein haul,proxy,,0,2022-12-01
2023-01-01,shein haul,proxy,,0,2023-01-01
2023-02-01,shein haul,proxy,,0,2023-02-01
2023-03-01,shein haul,proxy,,0,2023-03-01
2023-04-01,shein haul,proxy,,0,2023-04-01
2023-05-01,shein haul,proxy,,0,2023-05-01
2023-06-01,shein haul,proxy,,0,2023-06-01
2023-07-01,shein haul,proxy,,0,2023-07-01
2023-08-01,shein haul,proxy,,0,2023-08-01
2023-09-01,shein haul,proxy,,0,2023-09-01
2023-10-01,shein haul,proxy,,0,2023-10-01
2023-11-01,shein haul,proxy,,0,2023-11-01
2023-12-01,shein haul,proxy,,0,2023-12-01
2024-01-01,shein haul,proxy,,0,2024-01-01
2024-02-01,shein haul,proxy,,0,2024-02-01
2024-03-01,shein haul,proxy,,0,2024-03-01
2024-04-01,shein haul,proxy,,0,2024-04-01
2024-05-01,shein haul,proxy,,0,2024-05-01
2024-06-01,shein haul,proxy,,0,2024-06-01
2024-07-01,shein haul,proxy,,0,2024-07-01
2024-08-01,shein haul,proxy,,0,2024-08-01
2024-09-01,shein haul,proxy,,0,2024-09-01
2024-10-01,shein haul,proxy,,0,2024-10-01
2024-11-01,shein haul,proxy,,0,2024-11-01
2024-12-01,shein haul,proxy,,0,2024-12-01
2025-01-01,shein haul,proxy,,0,2025-01-01
2025-02-01,shein haul,proxy,,0,2025-02-01
2025-03-01,shein haul,proxy,,0,2025-03-01
2025-04-01,shein haul,proxy,,0,2025-04-01
2025-05-01,shein haul,proxy,,0,2025-05-01
2025-06-01,shein haul,proxy,,0,2025-06-01
2025-07-01,shein haul,proxy,,0,2025-07-01
2025-08-01,shein haul,proxy,,0,2025-08-01
2025-09-01,shein haul,proxy,,0,2025-09-01
2025-10-01,shein haul,proxy,,0,2025-10-01
2025-11-01,shein haul,proxy,,0,2025-11-01
2025-12-01,shein haul,proxy,,0,2025-12-01
2026-01-01,shein haul,proxy,,0,2026-01-01
2026-02-01,shein haul,proxy,,0,2026-02-01
2026-03-01,shein haul,proxy,,0,2026-03-01
2026-04-01,shein haul,proxy,,0,2026-04-01
2026-05-01,shein haul,proxy,,0,2026-05-01
2026-06-01,shein haul,proxy,,0,2026-06-01
2026-07-01,shein haul,proxy,,0,2026-07-01
2015-01-01,silk dress,material,silk,6,2015-01-01
2015-02-01,silk dress,material,silk,6,2015-02-01
2015-03-01,silk dress,material,silk,7,2015-03-01
2015-04-01,silk dress,material,silk,7,2015-04-01
2015-05-01,silk dress,material,silk,8,2015-05-01
2015-06-01,silk dress,material,silk,7,2015-06-01
2015-07-01,silk dress,material,silk,7,2015-07-01
2015-08-01,silk dress,material,silk,7,2015-08-01
2015-09-01,silk dress,material,silk,6,2015-09-01
2015-10-01,silk dress,material,silk,6,2015-10-01
2015-11-01,silk dress,material,silk,6,2015-11-01
2015-12-01,silk dress,material,silk,6,2015-12-01
2016-01-01,silk dress,material,silk,8,2016-01-01
2016-02-01,silk dress,material,silk,8,2016-02-01
2016-03-01,silk dress,material,silk,9,2016-03-01
2016-04-01,silk dress,material,silk,9,2016-04-01
2016-05-01,silk dress,material,silk,10,2016-05-01
2016-06-01,silk dress,material,silk,10,2016-06-01
2016-07-01,silk dress,material,silk,10,2016-07-01
2016-08-01,silk dress,material,silk,10,2016-08-01
2016-09-01,silk dress,material,silk,11,2016-09-01
2016-10-01,silk dress,material,silk,10,2016-10-01
2016-11-01,silk dress,material,silk,10,2016-11-01
2016-12-01,silk dress,material,silk,10,2016-12-01
2017-01-01,silk dress,material,silk,10,2017-01-01
2017-02-01,silk dress,material,silk,10,2017-02-01
2017-03-01,silk dress,material,silk,10,2017-03-01
2017-04-01,silk dress,material,silk,11,2017-04-01
2017-05-01,silk dress,material,silk,11,2017-05-01
2017-06-01,silk dress,material,silk,11,2017-06-01
2017-07-01,silk dress,material,silk,10,2017-07-01
2017-08-01,silk dress,material,silk,10,2017-08-01
2017-09-01,silk dress,material,silk,10,2017-09-01
2017-10-01,silk dress,material,silk,10,2017-10-01
2017-11-01,silk dress,material,silk,10,2017-11-01
2017-12-01,silk dress,material,silk,9,2017-12-01
2018-01-01,silk dress,material,silk,11,2018-01-01
2018-02-01,silk dress,material,silk,10,2018-02-01
2018-03-01,silk dress,material,silk,11,2018-03-01
2018-04-01,silk dress,material,silk,11,2018-04-01
2018-05-01,silk dress,material,silk,12,2018-05-01
2018-06-01,silk dress,material,silk,11,2018-06-01
2018-07-01,silk dress,material,silk,12,2018-07-01
2018-08-01,silk dress,material,silk,11,2018-08-01
2018-09-01,silk dress,material,silk,11,2018-09-01
2018-10-01,silk dress,material,silk,11,2018-10-01
2018-11-01,silk dress,material,silk,10,2018-11-01
2018-12-01,silk dress,material,silk,10,2018-12-01
2019-01-01,silk dress,material,silk,10,2019-01-01
2019-02-01,silk dress,material,silk,11,2019-02-01
2019-03-01,silk dress,material,silk,12,2019-03-01
2019-04-01,silk dress,material,silk,11,2019-04-01
2019-05-01,silk dress,material,silk,12,2019-05-01
2019-06-01,silk dress,material,silk,12,2019-06-01
2019-07-01,silk dress,material,silk,12,2019-07-01
2019-08-01,silk dress,material,silk,11,2019-08-01
2019-09-01,silk dress,material,silk,12,2019-09-01
2019-10-01,silk dress,material,silk,12,2019-10-01
2019-11-01,silk dress,material,silk,11,2019-11-01
2019-12-01,silk dress,material,silk,10,2019-12-01
2020-01-01,silk dress,material,silk,12,2020-01-01
2020-02-01,silk dress,material,silk,12,2020-02-01
2020-03-01,silk dress,material,silk,8,2020-03-01
2020-04-01,silk dress,material,silk,7,2020-04-01
2020-05-01,silk dress,material,silk,8,2020-05-01
2020-06-01,silk dress,material,silk,9,2020-06-01
2020-07-01,silk dress,material,silk,11,2020-07-01
2020-08-01,silk dress,material,silk,11,2020-08-01
2020-09-01,silk dress,material,silk,11,2020-09-01
2020-10-01,silk dress,material,silk,11,2020-10-01
2020-11-01,silk dress,material,silk,10,2020-11-01
2020-12-01,silk dress,material,silk,11,2020-12-01
2021-01-01,silk dress,material,silk,11,2021-01-01
2021-02-01,silk dress,material,silk,12,2021-02-01
2021-03-01,silk dress,material,silk,13,2021-03-01
2021-04-01,silk dress,material,silk,14,2021-04-01
2021-05-01,silk dress,material,silk,14,2021-05-01
2021-06-01,silk dress,material,silk,15,2021-06-01
2021-07-01,silk dress,material,silk,17,2021-07-01
2021-08-01,silk dress,material,silk,16,2021-08-01
2021-09-01,silk dress,material,silk,17,2021-09-01
2021-10-01,silk dress,material,silk,17,2021-10-01
2021-11-01,silk dress,material,silk,15,2021-11-01
2021-12-01,silk dress,material,silk,14,2021-12-01
2022-01-01,silk dress,material,silk,16,2022-01-01
2022-02-01,silk dress,material,silk,17,2022-02-01
2022-03-01,silk dress,material,silk,17,2022-03-01
2022-04-01,silk dress,material,silk,19,2022-04-01
2022-05-01,silk dress,material,silk,19,2022-05-01
2022-06-01,silk dress,material,silk,18,2022-06-01
2022-07-01,silk dress,material,silk,17,2022-07-01
2022-08-01,silk dress,material,silk,17,2022-08-01
2022-09-01,silk dress,material,silk,16,2022-09-01
2022-10-01,silk dress,material,silk,16,2022-10-01
2022-11-01,silk dress,material,silk,14,2022-11-01
2022-12-01,silk dress,material,silk,13,2022-12-01
2023-01-01,silk dress,material,silk,15,2023-01-01
2023-02-01,silk dress,material,silk,16,2023-02-01
2023-03-01,silk dress,material,silk,16,2023-03-01
2023-04-01,silk dress,material,silk,18,2023-04-01
2023-05-01,silk dress,material,silk,17,2023-05-01
