look_id,category
valentino|SS2016|028,top
valentino|SS2016|029,knitwear
valentino|SS2016|030,dress
valentino|SS2016|031,knitwear
valentino|SS2016|032,skirt
valentino|SS2016|033,pants
valentino|SS2016|034,dress
valentino|SS2016|035,knitwear
valentino|SS2016|036,dress
valentino|SS2016|037,dress
valentino|SS2016|038,dress
valentino|SS2016|039,pants
valentino|SS2016|040,tailoring
valentino|SS2016|041,tailoring
valentino|SS2016|042,dress
valentino|SS2016|043,tailoring
valentino|SS2016|044,tailoring
valentino|SS2016|045,dress
valentino|SS2016|046,dress
valentino|SS2016|047,dress
valentino|SS2016|048,top
valentino|SS2016|049,knitwear
valentino|SS2016|050,outerwear
valentino|SS2016|051,dress
valentino|SS2016|052,dress
valentino|SS2016|053,dress
valentino|SS2016|054,dress
valentino|SS2016|055,dress
valentino|SS2016|056,dress
valentino|SS2016|057,dress
valentino|SS2016|058,dress
valentino|SS2016|059,outerwear
valentino|SS2016|060,dress
valentino|SS2017|001,outerwear
valentino|SS2017|002,tailoring
valentino|SS2017|003,outerwear
valentino|SS2017|004,dress
valentino|SS2017|005,dress
valentino|SS2017|006,dress
valentino|SS2017|007,dress
valentino|SS2017|008,dress
valentino|SS2017|009,dress
valentino|SS2017|010,shoes
valentino|SS2017|011,shoes
valentino|SS2017|012,bag
valentino|SS2017|013,bag
valentino|SS2017|014,bag
valentino|SS2017|015,outerwear
valentino|SS2017|016,tailoring
valentino|SS2017|017,outerwear
valentino|SS2017|018,dress
valentino|SS2017|019,dress
valentino|SS2017|020,dress
valentino|SS2017|021,pants
valentino|SS2017|022,tailoring
valentino|SS2017|023,dress
valentino|SS2017|024,outerwear
valentino|SS2017|025,dress
valentino|SS2017|026,dress
valentino|SS2017|027,outerwear
valentino|SS2017|028,outerwear
valentino|SS2017|029,dress
valentino|SS2017|030,outerwear
valentino|SS2017|031,tailoring
valentino|SS2017|032,dress
valentino|SS2017|033,dress
valentino|SS2017|034,tailoring
valentino|SS2017|035,dress
valentino|SS2017|036,top
valentino|SS2017|037,outerwear
valentino|SS2017|038,outerwear
valentino|SS2017|039,dress
valentino|SS2017|040,knitwear
valentino|SS2017|041,dress
valentino|SS2017|042,dress
valentino|SS2017|043,dress
valentino|SS2017|044,pants
valentino|SS2017|045,dress
valentino|SS2017|046,tailoring
valentino|SS2017|047,dress
valentino|SS2017|048,outerwear
valentino|SS2017|049,tailoring
valentino|SS2017|050,dress
valentino|SS2017|051,pants
valentino|SS2017|052,dress
valentino|SS2017|053,outerwear
valentino|SS2017|054,dress
valentino|SS2017|055,outerwear
valentino|SS2017|056,dress
valentino|SS2017|057,outerwear
valentino|SS2017|058,dress
valentino|SS2017|059,dress
valentino|SS2017|060,outerwear
valentino|SS2018|001,outerwear
valentino|SS2018|002,tailoring
valentino|SS2018|003,dress
valentino|SS2018|004,outerwear
valentino|SS2018|005,outerwear
valentino|SS2018|006,dress
valentino|SS2018|007,pants
valentino|SS2018|008,dress
valentino|SS2018|009,outerwear
valentino|SS2018|010,outerwear
valentino|SS2018|011,skirt
valentino|SS2018|012,outerwear
valentino|SS2018|013,bag
valentino|SS2018|014,shoes
valentino|SS2018|015,dress
valentino|SS2018|016,dress
valentino|SS2018|017,outerwear
valentino|SS2018|018,outerwear
valentino|SS2018|019,dress
valentino|SS2018|020,pants
valentino|SS2018|021,dress
valentino|SS2018|022,dress
valentino|SS2018|023,dress
valentino|SS2018|024,outerwear
valentino|SS2018|025,dress
valentino|SS2018|026,activewear
valentino|SS2018|027,outerwear
valentino|SS2018|028,outerwear
valentino|SS2018|029,dress
valentino|SS2018|030,outerwear
valentino|SS2018|031,tailoring
valentino|SS2018|032,dress
valentino|SS2018|033,outerwear
valentino|SS2018|034,dress
valentino|SS2018|035,dress
valentino|SS2018|036,outerwear
valentino|SS2018|037,dress
valentino|SS2018|038,outerwear
valentino|SS2018|039,dress
valentino|SS2018|040,knitwear
valentino|SS2018|041,dress
valentino|SS2018|042,dress
valentino|SS2018|043,dress
valentino|SS2018|044,pants
valentino|SS2018|045,dress
valentino|SS2018|046,tailoring
valentino|SS2018|047,dress
valentino|SS2018|048,outerwear
valentino|SS2018|049,tailoring
valentino|SS2018|050,outerwear
valentino|SS2018|051,dress
valentino|SS2018|052,outerwear
valentino|SS2018|053,top
valentino|SS2018|054,outerwear
valentino|SS2018|055,outerwear
valentino|SS2018|056,dress
valentino|SS2018|057,outerwear
valentino|SS2018|058,dress
valentino|SS2018|059,outerwear
valentino|SS2018|060,outerwear
valentino|SS2019|001,dress
valentino|SS2019|002,tailoring
valentino|SS2019|003,dress
valentino|SS2019|004,outerwear
valentino|SS2019|005,dress
valentino|SS2019|006,outerwear
valentino|SS2019|007,dress
valentino|SS2019|008,dress
valentino|SS2019|009,dress
valentino|SS2019|010,bag
valentino|SS2019|011,bag
valentino|SS2019|012,outerwear
valentino|SS2019|013,dress
valentino|SS2019|014,bag
valentino|SS2019|015,dress
valentino|SS2019|016,skirt
valentino|SS2019|017,outerwear
valentino|SS2019|018,outerwear
valentino|SS2019|019,tailoring
valentino|SS2019|020,outerwear
valentino|SS2019|021,outerwear
valentino|SS2019|022,outerwear
valentino|SS2019|023,tailoring
valentino|SS2019|024,dress
valentino|SS2019|025,outerwear
valentino|SS2019|026,outerwear
valentino|SS2019|027,outerwear
valentino|SS2019|028,outerwear
valentino|SS2019|029,dress
valentino|SS2019|030,outerwear
valentino|SS2019|031,tailoring
valentino|SS2019|032,dress
valentino|SS2019|033,dress
valentino|SS2019|034,pants
valentino|SS2019|035,pants
valentino|SS2019|036,dress
valentino|SS2019|037,dress
valentino|SS2019|038,outerwear
valentino|SS2019|039,dress
valentino|SS2019|040,knitwear
valentino|SS2019|041,dress
valentino|SS2019|042,dress
valentino|SS2019|043,dress
valentino|SS2019|044,tailoring
valentino|SS2019|045,dress
valentino|SS2019|046,tailoring
valentino|SS2019|047,dress
valentino|SS2019|048,outerwear
valentino|SS2019|049,tailoring
valentino|SS2019|050,dress
valentino|SS2019|051,dress
valentino|SS2019|052,outerwear
valentino|SS2019|053,dress
valentino|SS2019|054,outerwear
valentino|SS2019|055,tailoring
valentino|SS2019|056,tailoring
valentino|SS2019|057,dress
valentino|SS2019|058,outerwear
valentino|SS2019|059,dress
valentino|SS2019|060,dress
valentino|SS2020|001,dress
valentino|SS2020|002,tailoring
valentino|SS2020|003,dress
valentino|SS2020|004,dress
valentino|SS2020|005,dress
valentino|SS2020|006,dress
valentino|SS2020|007,outerwear
valentino|SS2020|008,outerwear
valentino|SS2020|009,dress
valentino|SS2020|010,dress
valentino|SS2020|011,bag
valentino|SS2020|012,dress
valentino|SS2020|013,dress
valentino|SS2020|014,bag
valentino|SS2020|015,dress
valentino|SS2020|016,outerwear
valentino|SS2020|017,outerwear
valentino|SS2020|018,tailoring
valentino|SS2020|019,dress
valentino|SS2020|020,top
valentino|SS2020|021,dress
valentino|SS2020|022,activewear
valentino|SS2020|023,dress
valentino|SS2020|024,dress
valentino|SS2020|025,dress
valentino|SS2020|026,activewear
valentino|SS2020|027,outerwear
valentino|SS2020|028,outerwear
valentino|SS2020|029,dress
valentino|SS2020|030,outerwear
valentino|SS2020|031,tailoring
valentino|SS2020|032,dress
valentino|SS2020|033,dress
valentino|SS2020|034,outerwear
valentino|SS2020|035,outerwear
valentino|SS2020|036,dress
valentino|SS2020|037,dress
valentino|SS2020|038,tailoring
valentino|SS2020|039,dress
valentino|SS2020|040,knitwear
valentino|SS2020|041,dress
valentino|SS2020|042,dress
valentino|SS2020|043,dress
valentino|SS2020|044,tailoring
valentino|SS2020|045,dress
valentino|SS2020|046,tailoring
valentino|SS2020|047,dress
valentino|SS2020|048,outerwear
valentino|SS2020|049,tailoring
valentino|SS2020|050,dress
valentino|SS2020|051,dress
valentino|SS2020|052,dress
valentino|SS2020|053,dress
valentino|SS2020|054,dress
valentino|SS2020|055,dress
valentino|SS2020|056,dress
valentino|SS2020|057,dress
valentino|SS2020|058,dress
valentino|SS2020|059,dress
valentino|SS2020|060,dress
valentino|SS2021|001,dress
valentino|SS2021|002,top
valentino|SS2021|003,dress
valentino|SS2021|004,dress
valentino|SS2021|005,dress
valentino|SS2021|006,dress
valentino|SS2021|007,pants
valentino|SS2021|008,outerwear
valentino|SS2021|009,dress
valentino|SS2021|010,bag
valentino|SS2021|011,shoes
valentino|SS2021|012,top
valentino|SS2021|013,bag
valentino|SS2021|014,shoes
valentino|SS2021|015,outerwear
valentino|SS2021|016,outerwear
valentino|SS2021|017,dress
valentino|SS2021|018,outerwear
valentino|SS2021|019,tailoring
valentino|SS2021|020,dress
valentino|SS2021|021,top
valentino|SS2021|022,tailoring
valentino|SS2021|023,dress
valentino|SS2021|024,tailoring
valentino|SS2021|025,tailoring
valentino|SS2021|026,dress
valentino|SS2021|027,dress
valentino|SS2021|028,knitwear
valentino|SS2021|029,dress
valentino|SS2021|030,dress
valentino|SS2021|031,dress
valentino|SS2021|032,tailoring
valentino|SS2021|033,tailoring
valentino|SS2021|034,tailoring
valentino|SS2021|035,dress
valentino|SS2021|036,outerwear
valentino|SS2021|037,tailoring
valentino|SS2021|038,dress
valentino|SS2021|039,outerwear
valentino|SS2021|040,top
valentino|SS2021|041,tailoring
valentino|SS2021|042,outerwear
valentino|SS2021|043,dress
valentino|SS2021|044,dress
valentino|SS2021|045,dress
valentino|SS2021|046,knitwear
valentino|SS2021|047,dress
valentino|SS2021|048,dress
valentino|SS2021|049,outerwear
valentino|SS2021|050,outerwear
valentino|SS2021|051,dress
valentino|SS2021|052,tailoring
valentino|SS2021|053,skirt
valentino|SS2021|054,dress
valentino|SS2021|055,dress
valentino|SS2021|056,dress
valentino|SS2021|057,tailoring
valentino|SS2021|058,outerwear
valentino|SS2021|059,dress
valentino|SS2021|060,dress
valentino|SS2022|001,dress
valentino|SS2022|002,tailoring
valentino|SS2022|003,outerwear
valentino|SS2022|004,tailoring
valentino|SS2022|005,outerwear
valentino|SS2022|006,dress
valentino|SS2022|007,tailoring
valentino|SS2022|008,dress
valentino|SS2022|009,dress
valentino|SS2022|010,bag
valentino|SS2022|011,tailoring
valentino|SS2022|012,bag
valentino|SS2022|013,outerwear
valentino|SS2022|014,bag
valentino|SS2022|015,outerwear
valentino|SS2022|016,outerwear
valentino|SS2022|017,dress
valentino|SS2022|018,outerwear
valentino|SS2022|019,tailoring
valentino|SS2022|020,dress
valentino|SS2022|021,outerwear
valentino|SS2022|022,activewear
valentino|SS2022|023,dress
valentino|SS2022|024,dress
valentino|SS2022|025,pants
valentino|SS2022|026,dress
valentino|SS2022|027,dress
valentino|SS2022|028,knitwear
valentino|SS2022|029,dress
valentino|SS2022|030,dress
valentino|SS2022|031,dress
valentino|SS2022|032,dress
valentino|SS2022|033,tailoring
valentino|SS2022|034,tailoring
valentino|SS2022|035,dress
valentino|SS2022|036,outerwear
valentino|SS2022|037,tailoring
valentino|SS2022|038,dress
valentino|SS2022|039,outerwear
valentino|SS2022|040,outerwear
valentino|SS2022|041,dress
valentino|SS2022|042,tailoring
valentino|SS2022|043,dress
valentino|SS2022|044,outerwear
valentino|SS2022|045,outerwear
valentino|SS2022|046,outerwear
valentino|SS2022|047,outerwear
valentino|SS2022|048,outerwear
valentino|SS2022|049,outerwear
valentino|SS2022|050,outerwear
valentino|SS2022|051,outerwear
valentino|SS2022|052,tailoring
valentino|SS2022|053,dress
valentino|SS2022|054,outerwear
valentino|SS2022|055,knitwear
valentino|SS2022|056,dress
valentino|SS2022|057,outerwear
valentino|SS2022|058,outerwear
valentino|SS2022|059,dress
valentino|SS2022|060,top
valentino|SS2023|001,outerwear
valentino|SS2023|002,tailoring
valentino|SS2023|003,dress
valentino|SS2023|004,dress
valentino|SS2023|005,dress
valentino|SS2023|006,outerwear
valentino|SS2023|007,dress
valentino|SS2023|008,outerwear
valentino|SS2023|009,dress
valentino|SS2023|010,dress
valentino|SS2023|011,skirt
valentino|SS2023|012,shoes
valentino|SS2023|013,skirt
valentino|SS2023|014,top
valentino|SS2023|015,outerwear
valentino|SS2023|016,outerwear
valentino|SS2023|017,dress
valentino|SS2023|018,outerwear
valentino|SS2023|019,tailoring
valentino|SS2023|020,dress
valentino|SS2023|021,dress
valentino|SS2023|022,dress
valentino|SS2023|023,outerwear
valentino|SS2023|024,pants
valentino|SS2023|025,tailoring
valentino|SS2023|026,outerwear
valentino|SS2023|027,dress
valentino|SS2023|028,knitwear
valentino|SS2023|029,dress
valentino|SS2023|030,dress
valentino|SS2023|031,dress
valentino|SS2023|032,pants
valentino|SS2023|033,tailoring
valentino|SS2023|034,tailoring
valentino|SS2023|035,dress
valentino|SS2023|036,tailoring
valentino|SS2023|037,tailoring
valentino|SS2023|038,outerwear
valentino|SS2023|039,outerwear
valentino|SS2023|040,tailoring
valentino|SS2023|041,dress
valentino|SS2023|042,dress
valentino|SS2023|043,tailoring
valentino|SS2023|044,dress
valentino|SS2023|045,dress
valentino|SS2023|046,dress
valentino|SS2023|047,dress
valentino|SS2023|048,outerwear
valentino|SS2023|049,outerwear
valentino|SS2023|050,outerwear
valentino|SS2023|051,outerwear
valentino|SS2023|052,tailoring
valentino|SS2023|053,outerwear
valentino|SS2023|054,skirt
valentino|SS2023|055,outerwear
valentino|SS2023|056,outerwear
valentino|SS2023|057,dress
valentino|SS2023|058,outerwear
valentino|SS2023|059,tailoring
valentino|SS2023|060,tailoring
valentino|SS2024|001,dress
valentino|SS2024|002,tailoring
valentino|SS2024|003,dress
valentino|SS2024|004,dress
valentino|SS2024|005,dress
valentino|SS2024|006,outerwear
valentino|SS2024|007,top
valentino|SS2024|008,dress
valentino|SS2024|009,skirt
valentino|SS2024|010,bag
valentino|SS2024|011,top
valentino|SS2024|012,shoes
valentino|SS2024|013,bag
valentino|SS2024|014,dress
valentino|SS2024|015,outerwear
valentino|SS2024|016,outerwear
valentino|SS2024|017,dress
valentino|SS2024|018,outerwear
valentino|SS2024|019,tailoring
valentino|SS2024|020,dress
valentino|SS2024|021,dress
valentino|SS2024|022,dress
valentino|SS2024|023,dress
valentino|SS2024|024,tailoring
valentino|SS2024|025,dress
valentino|SS2024|026,dress
valentino|SS2024|027,dress
valentino|SS2024|028,knitwear
valentino|SS2024|029,dress
valentino|SS2024|030,dress
valentino|SS2024|031,dress
valentino|SS2024|032,tailoring
valentino|SS2024|033,tailoring
valentino|SS2024|034,tailoring
valentino|SS2024|035,dress
valentino|SS2024|036,outerwear
valentino|SS2024|037,tailoring
valentino|SS2024|038,dress
valentino|SS2024|039,tailoring
valentino|SS2024|040,tailoring
valentino|SS2024|041,dress
valentino|SS2024|042,tailoring
valentino|SS2024|043,dress
valentino|SS2024|044,dress
valentino|SS2024|045,dress
valentino|SS2024|046,dress
valentino|SS2024|047,dress
valentino|SS2024|048,dress
valentino|SS2024|049,outerwear
valentino|SS2024|050,pants
valentino|SS2024|051,tailoring
valentino|SS2024|052,top
valentino|SS2024|053,dress
valentino|SS2024|054,outerwear
valentino|SS2024|055,dress
valentino|SS2024|056,dress
valentino|SS2024|057,tailoring
valentino|SS2024|058,dress
valentino|SS2024|059,dress
valentino|SS2024|060,outerwear
valentino|SS2025|001,tailoring
valentino|SS2025|002,dress
valentino|SS2025|003,dress
valentino|SS2025|004,dress
valentino|SS2025|005,tailoring
valentino|SS2025|006,dress
valentino|SS2025|007,dress
valentino|SS2025|008,outerwear
valentino|SS2025|009,shoes
valentino|SS2025|010,tailoring
valentino|SS2025|011,dress
valentino|SS2025|012,outerwear
valentino|SS2025|013,bag
valentino|SS2025|014,shoes
valentino|SS2025|015,outerwear
valentino|SS2025|016,dress
valentino|SS2025|017,dress
valentino|SS2025|018,dress
valentino|SS2025|019,dress
valentino|SS2025|020,dress
valentino|SS2025|021,outerwear
valentino|SS2025|022,outerwear
valentino|SS2025|023,dress
valentino|SS2025|024,outerwear
valentino|SS2025|025,tailoring
valentino|SS2025|026,dress
valentino|SS2025|027,dress
valentino|SS2025|028,activewear
valentino|SS2025|029,dress
valentino|SS2025|030,dress
valentino|SS2025|031,dress
valentino|SS2025|032,outerwear
valentino|SS2025|033,dress
valentino|SS2025|034,knitwear
valentino|SS2025|035,dress
valentino|SS2025|036,dress
valentino|SS2025|037,dress
valentino|SS2025|038,tailoring
valentino|SS2025|039,tailoring
valentino|SS2025|040,tailoring
valentino|SS2025|041,dress
valentino|SS2025|042,tailoring
valentino|SS2025|043,tailoring
valentino|SS2025|044,dress
valentino|SS2025|045,outerwear
valentino|SS2025|046,outerwear
valentino|SS2025|047,tailoring
valentino|SS2025|048,outerwear
valentino|SS2025|049,knitwear
valentino|SS2025|050,tailoring
valentino|SS2025|051,outerwear
valentino|SS2025|052,tailoring
valentino|SS2025|053,outerwear
valentino|SS2025|054,tailoring
valentino|SS2025|055,dress
valentino|SS2025|056,tailoring
valentino|SS2025|057,dress
valentino|SS2025|058,knitwear
valentino|SS2025|059,skirt
valentino|SS2025|060,dress
valentino|SS2026|001,tailoring
valentino|SS2026|002,dress
valentino|SS2026|003,tailoring
valentino|SS2026|004,tailoring
valentino|SS2026|005,dress
valentino|SS2026|006,tailoring
valentino|SS2026|007,skirt
valentino|SS2026|008,tailoring
valentino|SS2026|009,top
valentino|SS2026|010,top
valentino|SS2026|011,shoes
valentino|SS2026|012,outerwear
valentino|SS2026|013,bag
valentino|SS2026|014,dress
valentino|SS2026|015,pants
valentino|SS2026|016,skirt
valentino|SS2026|017,dress
valentino|SS2026|018,outerwear
valentino|SS2026|019,bag
valentino|SS2026|020,outerwear
valentino|SS2026|021,outerwear
valentino|SS2026|022,outerwear
valentino|SS2026|023,dress
valentino|SS2026|024,outerwear
valentino|SS2026|025,dress
valentino|SS2026|026,dress
valentino|SS2026|027,outerwear
valentino|SS2026|028,dress
valentino|SS2026|029,top
valentino|SS2026|030,dress
valentino|SS2026|031,top
valentino|SS2026|032,dress
valentino|SS2026|033,knitwear
valentino|SS2026|034,dress
valentino|SS2026|035,dress
valentino|SS2026|036,dress
valentino|SS2026|037,tailoring
valentino|SS2026|038,tailoring
valentino|SS2026|039,tailoring
valentino|SS2026|040,dress
valentino|SS2026|041,outerwear
valentino|SS2026|042,tailoring
valentino|SS2026|043,tailoring
valentino|SS2026|044,tailoring
valentino|SS2026|045,top
valentino|SS2026|046,knitwear
valentino|SS2026|047,tailoring
valentino|SS2026|048,dress
valentino|SS2026|049,tailoring
valentino|SS2026|050,tailoring
valentino|SS2026|051,dress
valentino|SS2026|052,dress
valentino|SS2026|053,dress
valentino|SS2026|054,tailoring
valentino|SS2026|055,dress
valentino|SS2026|056,outerwear
valentino|SS2026|057,activewear
valentino|SS2026|058,tailoring
valentino|SS2026|059,tailoring
valentino|SS2026|060,tailoring
versace|FW2016|001,outerwear
versace|FW2016|002,tailoring
versace|FW2016|003,outerwear
versace|FW2016|004,outerwear
versace|FW2016|005,skirt
versace|FW2016|006,outerwear
versace|FW2016|007,tailoring
versace|FW2016|008,outerwear
versace|FW2016|009,bag
versace|FW2016|010,bag
versace|FW2016|011,outerwear
versace|FW2016|012,shoes
versace|FW2016|013,bag
versace|FW2016|014,knitwear
versace|FW2016|015,outerwear
versace|FW2016|016,top
versace|FW2016|017,top
versace|FW2016|018,top
versace|FW2016|019,top
versace|FW2016|020,outerwear
versace|FW2016|021,outerwear
versace|FW2016|022,tailoring
versace|FW2016|023,dress
versace|FW2016|024,dress
versace|FW2016|025,tailoring
versace|FW2016|026,outerwear
versace|FW2016|027,outerwear
versace|FW2016|028,activewear
versace|FW2016|029,outerwear
versace|FW2016|030,pants
versace|FW2016|031,outerwear
versace|FW2016|032,outerwear
versace|FW2016|033,tailoring
versace|FW2016|034,tailoring
versace|FW2016|035,tailoring
versace|FW2016|036,tailoring
versace|FW2016|037,pants
versace|FW2016|038,outerwear
versace|FW2016|039,tailoring
versace|FW2016|040,tailoring
versace|FW2016|041,dress
versace|FW2016|042,knitwear
versace|FW2016|043,dress
versace|FW2016|044,dress
versace|FW2016|045,dress
versace|FW2016|046,pants
versace|FW2016|047,dress
versace|FW2016|048,tailoring
versace|FW2016|049,dress
versace|FW2016|050,tailoring
versace|FW2016|051,tailoring
versace|FW2016|052,outerwear
versace|FW2016|053,tailoring
versace|FW2016|054,tailoring
versace|FW2016|055,dress
versace|FW2016|056,dress
versace|FW2016|057,outerwear
versace|FW2016|058,dress
versace|FW2016|059,tailoring
versace|FW2016|060,knitwear
versace|FW2017|001,outerwear
versace|FW2017|002,tailoring
versace|FW2017|003,tailoring
versace|FW2017|004,outerwear
versace|FW2017|005,pants
versace|FW2017|006,dress
versace|FW2017|007,tailoring
versace|FW2017|008,shoes
versace|FW2017|009,outerwear
versace|FW2017|010,bag
versace|FW2017|011,bag
versace|FW2017|012,outerwear
versace|FW2017|013,outerwear
versace|FW2017|014,outerwear
versace|FW2017|015,outerwear
versace|FW2017|016,top
versace|FW2017|017,top
versace|FW2017|018,top
versace|FW2017|019,dress
versace|FW2017|020,tailoring
versace|FW2017|021,outerwear
versace|FW2017|022,pants
versace|FW2017|023,outerwear
versace|FW2017|024,tailoring
versace|FW2017|025,skirt
versace|FW2017|026,outerwear
versace|FW2017|027,dress
versace|FW2017|028,outerwear
versace|FW2017|029,pants
versace|FW2017|030,outerwear
versace|FW2017|031,outerwear
versace|FW2017|032,tailoring
versace|FW2017|033,tailoring
versace|FW2017|034,tailoring
versace|FW2017|035,dress
versace|FW2017|036,dress
versace|FW2017|037,dress
versace|FW2017|038,outerwear
versace|FW2017|039,outerwear
versace|FW2017|040,outerwear
versace|FW2017|041,dress
versace|FW2017|042,knitwear
versace|FW2017|043,dress
versace|FW2017|044,dress
versace|FW2017|045,dress
versace|FW2017|046,tailoring
versace|FW2017|047,dress
versace|FW2017|048,tailoring
versace|FW2017|049,dress
versace|FW2017|050,tailoring
versace|FW2017|051,tailoring
versace|FW2017|052,dress
versace|FW2017|053,dress
versace|FW2017|054,outerwear
versace|FW2017|055,outerwear
versace|FW2017|056,outerwear
versace|FW2017|057,outerwear
versace|FW2017|058,dress
versace|FW2017|059,outerwear
versace|FW2017|060,dress
versace|FW2018|001,outerwear
versace|FW2018|002,tailoring
versace|FW2018|003,outerwear
versace|FW2018|004,tailoring
versace|FW2018|005,outerwear
versace|FW2018|006,tailoring
versace|FW2018|007,outerwear
versace|FW2018|008,outerwear
versace|FW2018|009,outerwear
versace|FW2018|010,shoes
versace|FW2018|011,shoes
versace|FW2018|012,outerwear
versace|FW2018|013,outerwear
versace|FW2018|014,tailoring
versace|FW2018|015,top
versace|FW2018|016,outerwear
versace|FW2018|017,top
versace|FW2018|018,outerwear
versace|FW2018|019,top
versace|FW2018|020,top
versace|FW2018|021,outerwear
versace|FW2018|022,dress
versace|FW2018|023,outerwear
versace|FW2018|024,outerwear
versace|FW2018|025,activewear
versace|FW2018|026,activewear
versace|FW2018|027,pants
versace|FW2018|028,activewear
versace|FW2018|029,pants
versace|FW2018|030,pants
versace|FW2018|031,outerwear
versace|FW2018|032,outerwear
versace|FW2018|033,tailoring
versace|FW2018|034,tailoring
versace|FW2018|035,tailoring
versace|FW2018|036,dress
versace|FW2018|037,outerwear
versace|FW2018|038,outerwear
versace|FW2018|039,outerwear
versace|FW2018|040,outerwear
versace|FW2018|041,outerwear
versace|FW2018|042,dress
versace|FW2018|043,knitwear
versace|FW2018|044,dress
versace|FW2018|045,dress
versace|FW2018|046,dress
versace|FW2018|047,tailoring
versace|FW2018|048,dress
versace|FW2018|049,tailoring
versace|FW2018|050,dress
versace|FW2018|051,outerwear
versace|FW2018|052,tailoring
versace|FW2018|053,skirt
versace|FW2018|054,accessory
versace|FW2018|055,outerwear
versace|FW2018|056,dress
versace|FW2018|057,tailoring
versace|FW2018|058,outerwear
versace|FW2018|059,outerwear
versace|FW2018|060,outerwear
versace|FW2019|001,outerwear
versace|FW2019|002,dress
versace|FW2019|003,outerwear
versace|FW2019|004,outerwear
versace|FW2019|005,dress
versace|FW2019|006,tailoring
versace|FW2019|007,outerwear
versace|FW2019|008,outerwear
versace|FW2019|009,outerwear
versace|FW2019|010,outerwear
versace|FW2019|011,outerwear
versace|FW2019|012,outerwear
versace|FW2019|013,tailoring
versace|FW2019|014,shoes
versace|FW2019|015,dress
versace|FW2019|016,outerwear
versace|FW2019|017,dress
versace|FW2019|018,dress
versace|FW2019|019,dress
versace|FW2019|020,outerwear
versace|FW2019|021,outerwear
versace|FW2019|022,outerwear
versace|FW2019|023,outerwear
versace|FW2019|024,outerwear
versace|FW2019|025,pants
versace|FW2019|026,outerwear
versace|FW2019|027,outerwear
versace|FW2019|028,tailoring
versace|FW2019|029,outerwear
versace|FW2019|030,tailoring
versace|FW2019|031,pants
versace|FW2019|032,activewear
versace|FW2019|033,outerwear
versace|FW2019|034,outerwear
versace|FW2019|035,tailoring
versace|FW2019|036,outerwear
versace|FW2019|037,dress
versace|FW2019|038,knitwear
versace|FW2019|039,dress
versace|FW2019|040,dress
versace|FW2019|041,dress
versace|FW2019|042,tailoring
versace|FW2019|043,tailoring
versace|FW2019|044,tailoring
versace|FW2019|045,dress
versace|FW2019|046,dress
versace|FW2019|047,tailoring
versace|FW2019|048,outerwear
versace|FW2019|049,outerwear
versace|FW2019|050,outerwear
versace|FW2019|051,knitwear
versace|FW2019|052,outerwear
versace|FW2019|053,dress
versace|FW2019|054,outerwear
versace|FW2019|055,outerwear
versace|FW2019|056,top
versace|FW2019|057,dress
versace|FW2019|058,outerwear
versace|FW2019|059,tailoring
versace|FW2019|060,outerwear
versace|FW2020|001,tailoring
versace|FW2020|002,dress
versace|FW2020|003,tailoring
versace|FW2020|004,tailoring
versace|FW2020|005,skirt
versace|FW2020|006,outerwear
versace|FW2020|007,outerwear
versace|FW2020|008,outerwear
versace|FW2020|009,tailoring
versace|FW2020|010,tailoring
versace|FW2020|011,bag
versace|FW2020|012,pants
versace|FW2020|013,outerwear
versace|FW2020|014,outerwear
versace|FW2020|015,outerwear
versace|FW2020|016,tailoring
versace|FW2020|017,outerwear
versace|FW2020|018,outerwear
versace|FW2020|019,top
versace|FW2020|020,dress
versace|FW2020|021,outerwear
versace|FW2020|022,outerwear
versace|FW2020|023,outerwear
versace|FW2020|024,outerwear
versace|FW2020|025,dress
versace|FW2020|026,shoes
versace|FW2020|027,pants
versace|FW2020|028,outerwear
versace|FW2020|029,outerwear
versace|FW2020|030,tailoring
versace|FW2020|031,outerwear
versace|FW2020|032,tailoring
versace|FW2020|033,skirt
versace|FW2020|034,outerwear
versace|FW2020|035,dress
versace|FW2020|036,knitwear
versace|FW2020|037,tailoring
versace|FW2020|038,dress
versace|FW2020|039,dress
versace|FW2020|040,knitwear
versace|FW2020|041,dress
versace|FW2020|042,dress
versace|FW2020|043,dress
versace|FW2020|044,pants
versace|FW2020|045,tailoring
versace|FW2020|046,tailoring
versace|FW2020|047,dress
versace|FW2020|048,tailoring
versace|FW2020|049,tailoring
versace|FW2020|050,tailoring
versace|FW2020|051,tailoring
versace|FW2020|052,outerwear
versace|FW2020|053,dress
versace|FW2020|054,outerwear
versace|FW2020|055,dress
versace|FW2020|056,outerwear
versace|FW2020|057,outerwear
versace|FW2020|058,outerwear
versace|FW2020|059,outerwear
versace|FW2020|060,knitwear
versace|FW2021|001,tailoring
versace|FW2021|002,tailoring
versace|FW2021|003,pants
versace|FW2021|004,tailoring
versace|FW2021|005,dress
versace|FW2021|006,tailoring
versace|FW2021|007,bag
versace|FW2021|008,bag
versace|FW2021|009,dress
versace|FW2021|010,outerwear
versace|FW2021|011,shoes
versace|FW2021|012,shoes
versace|FW2021|013,pants
versace|FW2021|014,outerwear
versace|FW2021|015,outerwear
versace|FW2021|016,tailoring
versace|FW2021|017,tailoring
versace|FW2021|018,tailoring
versace|FW2021|019,outerwear
versace|FW2021|020,tailoring
