look_id,color,weight
valentino|SS2017|025,light-blue,0.1
valentino|SS2017|025,white,0.9
valentino|SS2017|026,burgundy,0.4
valentino|SS2017|026,white,0.6
valentino|SS2017|027,blue,0.5
valentino|SS2017|027,brown,0.5
valentino|SS2017|028,black,0.7
valentino|SS2017|028,brown,0.3
valentino|SS2017|029,red,1.0
valentino|SS2017|030,black,0.6
valentino|SS2017|030,pink,0.4
valentino|SS2017|031,blue,0.5
valentino|SS2017|031,yellow,0.2
valentino|SS2017|031,light-blue,0.3
valentino|SS2017|032,red,0.9
valentino|SS2017|032,light-blue,0.1
valentino|SS2017|033,black,0.5
valentino|SS2017|033,white,0.5
valentino|SS2017|034,black,0.95
valentino|SS2017|034,grey,0.05
valentino|SS2017|035,metallic,0.3
valentino|SS2017|035,black,0.7
valentino|SS2017|036,black,1.0
valentino|SS2017|037,burgundy,0.2
valentino|SS2017|037,black,0.8
valentino|SS2017|038,navy,0.5
valentino|SS2017|038,white,0.4
valentino|SS2017|038,brown,0.1
valentino|SS2017|039,beige,0.6
valentino|SS2017|039,brown,0.4
valentino|SS2017|040,red,0.3
valentino|SS2017|040,yellow,0.5
valentino|SS2017|040,cream,0.2
valentino|SS2017|041,purple,0.2
valentino|SS2017|041,blue,0.4
valentino|SS2017|041,orange,0.3
valentino|SS2017|041,multicolor,0.1
valentino|SS2017|042,orange,0.3
valentino|SS2017|042,multicolor,0.2
valentino|SS2017|042,blue,0.5
valentino|SS2017|043,yellow,0.4
valentino|SS2017|043,white,0.3
valentino|SS2017|043,cream,0.3
valentino|SS2017|044,white,0.3
valentino|SS2017|044,light-blue,0.6
valentino|SS2017|044,cream,0.1
valentino|SS2017|045,white,0.6
valentino|SS2017|045,navy,0.1
valentino|SS2017|045,light-blue,0.3
valentino|SS2017|046,navy,0.5
valentino|SS2017|046,black,0.1
valentino|SS2017|046,white,0.4
valentino|SS2017|047,black,0.2
valentino|SS2017|047,white,0.1
valentino|SS2017|047,multicolor,0.7
valentino|SS2017|048,brown,0.3
valentino|SS2017|048,white,0.3
valentino|SS2017|048,black,0.4
valentino|SS2017|049,burgundy,0.4
valentino|SS2017|049,blue,0.4
valentino|SS2017|049,white,0.2
valentino|SS2017|050,pink,0.4
valentino|SS2017|050,burgundy,0.1
valentino|SS2017|050,black,0.5
valentino|SS2017|051,red,0.4
valentino|SS2017|051,burgundy,0.1
valentino|SS2017|051,white,0.5
valentino|SS2017|052,pink,0.5
valentino|SS2017|052,red,0.4
valentino|SS2017|052,white,0.1
valentino|SS2017|053,pink,0.9
valentino|SS2017|053,light-blue,0.1
valentino|SS2017|054,cream,0.2
valentino|SS2017|054,pink,0.4
valentino|SS2017|054,burgundy,0.4
valentino|SS2017|055,pink,1.0
valentino|SS2017|056,red,0.2
valentino|SS2017|056,pink,0.7
valentino|SS2017|056,burgundy,0.1
valentino|SS2017|057,red,0.6
valentino|SS2017|057,burgundy,0.4
valentino|SS2017|058,burgundy,0.05
valentino|SS2017|058,red,0.95
valentino|SS2017|059,pink,0.4
valentino|SS2017|059,red,0.6
valentino|SS2017|060,burgundy,0.1
valentino|SS2017|060,black,0.5
valentino|SS2017|060,multicolor,0.4
valentino|SS2018|001,beige,0.9
valentino|SS2018|001,brown,0.1
valentino|SS2018|002,black,1.0
valentino|SS2018|003,grey,0.2
valentino|SS2018|003,cream,0.8
valentino|SS2018|004,yellow,0.2
valentino|SS2018|004,green,0.3
valentino|SS2018|004,grey,0.5
valentino|SS2018|005,grey,0.6
valentino|SS2018|005,black,0.1
valentino|SS2018|005,white,0.3
valentino|SS2018|006,blue,0.3
valentino|SS2018|006,cream,0.6
valentino|SS2018|006,light-blue,0.1
valentino|SS2018|007,grey,0.2
valentino|SS2018|007,yellow,0.4
valentino|SS2018|007,multicolor,0.4
valentino|SS2018|008,pink,0.5
valentino|SS2018|008,light-blue,0.3
valentino|SS2018|008,black,0.2
valentino|SS2018|009,light-blue,0.3
valentino|SS2018|009,metallic,0.1
valentino|SS2018|009,cream,0.6
valentino|SS2018|010,grey,0.4
valentino|SS2018|010,cream,0.6
valentino|SS2018|011,white,0.6
valentino|SS2018|011,metallic,0.1
valentino|SS2018|011,grey,0.3
valentino|SS2018|012,metallic,0.05
valentino|SS2018|012,white,0.7
valentino|SS2018|012,black,0.25
valentino|SS2018|013,black,0.3
valentino|SS2018|013,grey,0.7
valentino|SS2018|014,pink,1.0
valentino|SS2018|015,brown,0.4
valentino|SS2018|015,navy,0.1
valentino|SS2018|015,beige,0.3
valentino|SS2018|015,burgundy,0.2
valentino|SS2018|016,white,0.95
valentino|SS2018|016,light-blue,0.05
valentino|SS2018|017,pink,0.8
valentino|SS2018|017,yellow,0.2
valentino|SS2018|018,yellow,0.4
valentino|SS2018|018,black,0.6
valentino|SS2018|019,burgundy,0.2
valentino|SS2018|019,red,0.8
valentino|SS2018|020,black,0.3
valentino|SS2018|020,olive,0.7
valentino|SS2018|021,white,0.1
valentino|SS2018|021,red,0.9
valentino|SS2018|022,pink,0.7
valentino|SS2018|022,cream,0.3
valentino|SS2018|023,light-blue,0.2
valentino|SS2018|023,white,0.8
valentino|SS2018|024,navy,0.2
valentino|SS2018|024,black,0.7
valentino|SS2018|024,white,0.1
valentino|SS2018|025,red,0.5
valentino|SS2018|025,black,0.2
valentino|SS2018|025,white,0.3
valentino|SS2018|026,white,0.6
valentino|SS2018|026,black,0.1
valentino|SS2018|026,light-blue,0.3
valentino|SS2018|027,blue,0.5
valentino|SS2018|027,brown,0.5
valentino|SS2018|028,brown,0.3
valentino|SS2018|028,black,0.7
valentino|SS2018|029,red,1.0
valentino|SS2018|030,black,0.6
valentino|SS2018|030,pink,0.4
valentino|SS2018|031,blue,0.5
valentino|SS2018|031,light-blue,0.3
valentino|SS2018|031,yellow,0.2
valentino|SS2018|032,red,0.9
valentino|SS2018|032,light-blue,0.1
valentino|SS2018|033,grey,0.05
valentino|SS2018|033,cream,0.95
valentino|SS2018|034,black,0.5
valentino|SS2018|034,white,0.5
valentino|SS2018|035,white,0.1
valentino|SS2018|035,pink,0.9
valentino|SS2018|036,grey,0.1
valentino|SS2018|036,navy,0.2
valentino|SS2018|036,black,0.7
valentino|SS2018|037,cream,0.8
valentino|SS2018|037,grey,0.2
valentino|SS2018|038,grey,0.3
valentino|SS2018|038,beige,0.7
valentino|SS2018|039,brown,0.4
valentino|SS2018|039,beige,0.6
valentino|SS2018|040,yellow,0.5
valentino|SS2018|040,brown,0.3
valentino|SS2018|040,cream,0.2
valentino|SS2018|041,orange,0.3
valentino|SS2018|041,blue,0.4
valentino|SS2018|041,purple,0.3
valentino|SS2018|042,orange,0.3
valentino|SS2018|042,multicolor,0.2
valentino|SS2018|042,blue,0.5
valentino|SS2018|043,cream,0.3
valentino|SS2018|043,white,0.4
valentino|SS2018|043,yellow,0.3
valentino|SS2018|044,white,0.3
valentino|SS2018|044,cream,0.1
valentino|SS2018|044,light-blue,0.6
valentino|SS2018|045,navy,0.1
valentino|SS2018|045,light-blue,0.3
valentino|SS2018|045,white,0.6
valentino|SS2018|046,white,0.4
valentino|SS2018|046,black,0.1
valentino|SS2018|046,navy,0.5
valentino|SS2018|047,black,0.2
valentino|SS2018|047,multicolor,0.7
valentino|SS2018|047,white,0.1
valentino|SS2018|048,black,0.4
valentino|SS2018|048,white,0.3
valentino|SS2018|048,brown,0.3
valentino|SS2018|049,blue,0.4
valentino|SS2018|049,burgundy,0.4
valentino|SS2018|049,white,0.2
valentino|SS2018|050,metallic,0.3
valentino|SS2018|050,cream,0.7
valentino|SS2018|051,red,0.1
valentino|SS2018|051,pink,0.9
valentino|SS2018|052,light-blue,0.1
valentino|SS2018|052,cream,0.85
valentino|SS2018|052,pink,0.05
valentino|SS2018|053,purple,0.4
valentino|SS2018|053,light-blue,0.3
valentino|SS2018|053,green,0.3
valentino|SS2018|054,beige,0.6
valentino|SS2018|054,green,0.1
valentino|SS2018|054,cream,0.3
valentino|SS2018|055,light-blue,0.3
valentino|SS2018|055,grey,0.5
valentino|SS2018|055,black,0.2
valentino|SS2018|056,light-blue,0.85
valentino|SS2018|056,purple,0.15
valentino|SS2018|057,light-blue,0.3
valentino|SS2018|057,white,0.3
valentino|SS2018|057,black,0.4
valentino|SS2018|058,black,1.0
valentino|SS2018|059,white,0.3
valentino|SS2018|059,yellow,0.5
valentino|SS2018|059,metallic,0.2
valentino|SS2018|060,olive,0.8
valentino|SS2018|060,brown,0.2
valentino|SS2019|001,black,1.0
valentino|SS2019|002,black,1.0
valentino|SS2019|003,black,1.0
valentino|SS2019|004,grey,0.1
valentino|SS2019|004,black,0.9
valentino|SS2019|005,black,1.0
valentino|SS2019|006,black,1.0
valentino|SS2019|007,black,0.8
valentino|SS2019|007,red,0.2
valentino|SS2019|008,black,1.0
valentino|SS2019|009,black,1.0
valentino|SS2019|010,grey,0.1
valentino|SS2019|010,black,0.6
valentino|SS2019|010,red,0.3
valentino|SS2019|011,red,0.1
valentino|SS2019|011,black,0.9
valentino|SS2019|012,burgundy,0.1
valentino|SS2019|012,black,0.9
valentino|SS2019|013,black,1.0
valentino|SS2019|014,black,0.6
valentino|SS2019|014,red,0.4
valentino|SS2019|015,pink,0.5
valentino|SS2019|015,burgundy,0.2
valentino|SS2019|015,red,0.3
valentino|SS2019|016,red,0.3
valentino|SS2019|016,blue,0.6
valentino|SS2019|016,white,0.1
valentino|SS2019|017,grey,0.9
valentino|SS2019|017,metallic,0.1
valentino|SS2019|018,navy,0.6
valentino|SS2019|018,blue,0.4
valentino|SS2019|019,grey,0.3
valentino|SS2019|019,white,0.1
valentino|SS2019|019,navy,0.6
valentino|SS2019|020,grey,0.4
valentino|SS2019|020,navy,0.6
valentino|SS2019|021,navy,0.3
valentino|SS2019|021,grey,0.1
valentino|SS2019|021,black,0.6
valentino|SS2019|022,burgundy,0.1
valentino|SS2019|022,grey,0.3
valentino|SS2019|022,black,0.6
valentino|SS2019|023,navy,0.7
valentino|SS2019|023,white,0.2
valentino|SS2019|023,grey,0.1
valentino|SS2019|024,black,1.0
valentino|SS2019|025,burgundy,0.35
valentino|SS2019|025,navy,0.25
valentino|SS2019|025,black,0.4
valentino|SS2019|026,navy,0.3
valentino|SS2019|026,black,0.7
valentino|SS2019|027,brown,0.5
valentino|SS2019|027,blue,0.5
valentino|SS2019|028,brown,0.85
valentino|SS2019|028,black,0.15
valentino|SS2019|029,red,1.0
valentino|SS2019|030,pink,0.4
valentino|SS2019|030,black,0.6
valentino|SS2019|031,yellow,0.2
valentino|SS2019|031,blue,0.5
valentino|SS2019|031,light-blue,0.3
valentino|SS2019|032,red,0.9
valentino|SS2019|032,blue,0.1
valentino|SS2019|033,white,1.0
valentino|SS2019|034,black,0.3
valentino|SS2019|034,brown,0.7
valentino|SS2019|035,white,0.3
valentino|SS2019|035,grey,0.2
valentino|SS2019|035,black,0.5
valentino|SS2019|036,white,0.7
valentino|SS2019|036,black,0.3
valentino|SS2019|037,pink,0.9
valentino|SS2019|037,burgundy,0.1
valentino|SS2019|038,red,0.3
valentino|SS2019|038,black,0.2
valentino|SS2019|038,grey,0.5
valentino|SS2019|039,beige,0.6
valentino|SS2019|039,grey,0.1
valentino|SS2019|039,brown,0.3
valentino|SS2019|040,red,0.2
valentino|SS2019|040,cream,0.3
valentino|SS2019|040,yellow,0.5
valentino|SS2019|041,orange,0.3
valentino|SS2019|041,blue,0.4
valentino|SS2019|041,purple,0.3
valentino|SS2019|042,blue,0.5
valentino|SS2019|042,multicolor,0.2
valentino|SS2019|042,orange,0.3
valentino|SS2019|043,yellow,0.3
valentino|SS2019|043,cream,0.3
valentino|SS2019|043,white,0.4
valentino|SS2019|044,cream,0.1
valentino|SS2019|044,white,0.3
valentino|SS2019|044,light-blue,0.6
valentino|SS2019|045,white,0.6
valentino|SS2019|045,light-blue,0.3
valentino|SS2019|045,navy,0.1
valentino|SS2019|046,white,0.4
valentino|SS2019|046,black,0.1
valentino|SS2019|046,navy,0.5
valentino|SS2019|047,multicolor,0.7
valentino|SS2019|047,black,0.2
valentino|SS2019|047,white,0.1
valentino|SS2019|048,black,0.4
valentino|SS2019|048,white,0.3
valentino|SS2019|048,brown,0.3
valentino|SS2019|049,light-blue,0.45
valentino|SS2019|049,burgundy,0.45
valentino|SS2019|049,white,0.1
valentino|SS2019|050,black,1.0
valentino|SS2019|051,black,1.0
valentino|SS2019|052,grey,0.05
valentino|SS2019|052,black,0.95
valentino|SS2019|053,black,0.95
valentino|SS2019|053,red,0.05
valentino|SS2019|054,black,1.0
valentino|SS2019|055,grey,0.15
valentino|SS2019|055,black,0.85
valentino|SS2019|056,black,0.85
valentino|SS2019|056,red,0.15
valentino|SS2019|057,black,0.9
valentino|SS2019|057,red,0.1
valentino|SS2019|058,black,0.95
valentino|SS2019|058,beige,0.05
valentino|SS2019|059,brown,0.15
valentino|SS2019|059,white,0.85
valentino|SS2019|060,white,1.0
valentino|SS2020|001,white,0.9
valentino|SS2020|001,metallic,0.1
valentino|SS2020|002,black,1.0
valentino|SS2020|003,light-blue,0.1
valentino|SS2020|003,white,0.9
valentino|SS2020|004,grey,0.1
valentino|SS2020|004,white,0.9
valentino|SS2020|005,white,0.9
valentino|SS2020|005,light-blue,0.1
valentino|SS2020|006,white,1.0
valentino|SS2020|007,light-blue,0.1
valentino|SS2020|007,white,0.9
valentino|SS2020|008,cream,0.2
valentino|SS2020|008,white,0.8
valentino|SS2020|009,light-blue,0.05
valentino|SS2020|009,white,0.95
valentino|SS2020|010,white,0.95
valentino|SS2020|010,cream,0.05
valentino|SS2020|011,black,0.2
valentino|SS2020|011,white,0.8
valentino|SS2020|012,light-blue,0.4
valentino|SS2020|012,white,0.6
valentino|SS2020|013,white,0.9
valentino|SS2020|013,light-blue,0.1
valentino|SS2020|014,cream,1.0
valentino|SS2020|015,pink,0.5
valentino|SS2020|015,navy,0.2
valentino|SS2020|015,burgundy,0.3
valentino|SS2020|016,grey,0.3
valentino|SS2020|016,navy,0.2
valentino|SS2020|016,cream,0.5
valentino|SS2020|017,blue,0.35
valentino|SS2020|017,pink,0.4
valentino|SS2020|017,white,0.25
valentino|SS2020|018,black,0.85
valentino|SS2020|018,multicolor,0.15
valentino|SS2020|019,black,1.0
valentino|SS2020|020,red,0.1
valentino|SS2020|020,black,0.6
valentino|SS2020|020,white,0.3
valentino|SS2020|021,white,0.4
valentino|SS2020|021,green,0.6
valentino|SS2020|022,black,0.6
valentino|SS2020|022,white,0.3
valentino|SS2020|022,light-blue,0.1
valentino|SS2020|023,white,0.6
valentino|SS2020|023,green,0.4
valentino|SS2020|024,burgundy,0.05
valentino|SS2020|024,red,0.95
valentino|SS2020|025,white,0.1
valentino|SS2020|025,black,0.6
valentino|SS2020|025,navy,0.3
valentino|SS2020|026,grey,0.1
valentino|SS2020|026,white,0.3
valentino|SS2020|026,black,0.6
valentino|SS2020|027,brown,0.5
valentino|SS2020|027,blue,0.5
valentino|SS2020|028,black,0.7
valentino|SS2020|028,brown,0.3
valentino|SS2020|029,red,1.0
valentino|SS2020|030,pink,0.4
valentino|SS2020|030,black,0.6
valentino|SS2020|031,blue,0.5
valentino|SS2020|031,light-blue,0.3
valentino|SS2020|031,yellow,0.2
valentino|SS2020|032,light-blue,0.1
valentino|SS2020|032,red,0.9
valentino|SS2020|033,light-blue,0.8
valentino|SS2020|033,white,0.2
valentino|SS2020|034,green,0.6
valentino|SS2020|034,grey,0.1
valentino|SS2020|034,white,0.3
valentino|SS2020|035,black,1.0
valentino|SS2020|036,brown,0.2
valentino|SS2020|036,cream,0.8
valentino|SS2020|037,black,0.2
valentino|SS2020|037,blue,0.5
valentino|SS2020|037,white,0.3
valentino|SS2020|038,white,1.0
valentino|SS2020|039,beige,0.6
valentino|SS2020|039,brown,0.3
valentino|SS2020|039,grey,0.1
valentino|SS2020|040,cream,0.3
valentino|SS2020|040,yellow,0.5
valentino|SS2020|040,red,0.2
valentino|SS2020|041,blue,0.4
valentino|SS2020|041,light-blue,0.1
valentino|SS2020|041,purple,0.2
valentino|SS2020|041,orange,0.3
valentino|SS2020|042,multicolor,0.2
valentino|SS2020|042,orange,0.3
valentino|SS2020|042,blue,0.5
valentino|SS2020|043,yellow,0.3
valentino|SS2020|043,white,0.4
valentino|SS2020|043,cream,0.3
valentino|SS2020|044,cream,0.1
valentino|SS2020|044,light-blue,0.6
valentino|SS2020|044,white,0.3
valentino|SS2020|045,light-blue,0.3
valentino|SS2020|045,navy,0.1
valentino|SS2020|045,white,0.6
valentino|SS2020|046,black,0.1
valentino|SS2020|046,white,0.4
valentino|SS2020|046,navy,0.5
valentino|SS2020|047,multicolor,0.7
valentino|SS2020|047,black,0.2
valentino|SS2020|047,white,0.1
valentino|SS2020|048,white,0.3
valentino|SS2020|048,black,0.4
valentino|SS2020|048,brown,0.3
valentino|SS2020|049,burgundy,0.4
valentino|SS2020|049,white,0.2
valentino|SS2020|049,blue,0.4
valentino|SS2020|050,white,0.9
valentino|SS2020|050,metallic,0.1
valentino|SS2020|051,white,1.0
valentino|SS2020|052,white,1.0
valentino|SS2020|053,metallic,0.1
valentino|SS2020|053,white,0.9
valentino|SS2020|054,white,1.0
valentino|SS2020|055,light-blue,0.1
valentino|SS2020|055,white,0.9
valentino|SS2020|056,white,0.95
valentino|SS2020|056,grey,0.05
valentino|SS2020|057,yellow,0.95
valentino|SS2020|057,green,0.05
valentino|SS2020|058,red,1.0
valentino|SS2020|059,white,0.9
valentino|SS2020|059,metallic,0.1
valentino|SS2020|060,white,0.95
valentino|SS2020|060,metallic,0.05
valentino|SS2021|001,black,1.0
valentino|SS2021|002,navy,0.3
valentino|SS2021|002,black,0.7
valentino|SS2021|003,black,1.0
valentino|SS2021|004,black,1.0
valentino|SS2021|005,black,0.6
valentino|SS2021|005,multicolor,0.4
valentino|SS2021|006,white,0.9
valentino|SS2021|006,light-blue,0.1
valentino|SS2021|007,white,0.7
valentino|SS2021|007,black,0.3
valentino|SS2021|008,white,0.2
valentino|SS2021|008,black,0.5
valentino|SS2021|008,pink,0.3
valentino|SS2021|009,black,1.0
valentino|SS2021|010,metallic,0.1
valentino|SS2021|010,black,0.9
valentino|SS2021|011,black,0.8
valentino|SS2021|011,metallic,0.2
valentino|SS2021|012,black,1.0
valentino|SS2021|013,white,0.7
valentino|SS2021|013,brown,0.3
valentino|SS2021|014,metallic,0.2
valentino|SS2021|014,black,0.8
valentino|SS2021|015,brown,0.5
valentino|SS2021|015,blue,0.5
valentino|SS2021|016,brown,0.85
valentino|SS2021|016,black,0.15
valentino|SS2021|017,red,1.0
valentino|SS2021|018,black,0.6
valentino|SS2021|018,pink,0.4
valentino|SS2021|019,blue,0.5
valentino|SS2021|019,light-blue,0.3
valentino|SS2021|019,yellow,0.2
valentino|SS2021|020,blue,0.1
valentino|SS2021|020,red,0.9
valentino|SS2021|021,black,1.0
valentino|SS2021|022,beige,0.7
valentino|SS2021|022,white,0.3
valentino|SS2021|023,black,0.7
valentino|SS2021|023,metallic,0.3
valentino|SS2021|024,white,0.7
valentino|SS2021|024,blue,0.3
valentino|SS2021|025,blue,0.8
valentino|SS2021|025,black,0.2
valentino|SS2021|026,black,0.7
valentino|SS2021|026,burgundy,0.3
valentino|SS2021|027,grey,0.1
valentino|SS2021|027,cream,0.3
valentino|SS2021|027,brown,0.6
valentino|SS2021|028,beige,0.6
valentino|SS2021|028,brown,0.4
valentino|SS2021|029,purple,0.3
valentino|SS2021|029,orange,0.2
valentino|SS2021|029,blue,0.4
valentino|SS2021|029,multicolor,0.1
valentino|SS2021|030,multicolor,0.2
valentino|SS2021|030,blue,0.5
valentino|SS2021|030,orange,0.3
valentino|SS2021|031,white,0.4
valentino|SS2021|031,cream,0.3
valentino|SS2021|031,yellow,0.3
valentino|SS2021|032,white,0.3
valentino|SS2021|032,light-blue,0.6
valentino|SS2021|032,cream,0.1
valentino|SS2021|033,white,0.6
valentino|SS2021|033,navy,0.1
valentino|SS2021|033,blue,0.3
valentino|SS2021|034,navy,0.5
valentino|SS2021|034,white,0.4
valentino|SS2021|034,black,0.1
valentino|SS2021|035,black,0.2
valentino|SS2021|035,white,0.1
valentino|SS2021|035,multicolor,0.7
valentino|SS2021|036,white,0.3
valentino|SS2021|036,black,0.4
valentino|SS2021|036,brown,0.3
valentino|SS2021|037,blue,0.4
valentino|SS2021|037,burgundy,0.4
valentino|SS2021|037,white,0.2
valentino|SS2021|038,black,1.0
valentino|SS2021|039,black,0.1
valentino|SS2021|039,pink,0.9
valentino|SS2021|040,black,0.3
valentino|SS2021|040,white,0.7
valentino|SS2021|041,black,0.7
valentino|SS2021|041,white,0.3
valentino|SS2021|042,black,0.3
valentino|SS2021|042,light-blue,0.5
valentino|SS2021|042,yellow,0.2
valentino|SS2021|043,grey,0.15
valentino|SS2021|043,white,0.85
valentino|SS2021|044,black,0.9
valentino|SS2021|044,pink,0.1
valentino|SS2021|045,red,0.1
valentino|SS2021|045,green,0.15
valentino|SS2021|045,multicolor,0.75
valentino|SS2021|046,white,0.7
valentino|SS2021|046,black,0.3
valentino|SS2021|047,multicolor,0.1
valentino|SS2021|047,black,0.7
valentino|SS2021|047,brown,0.2
valentino|SS2021|048,white,0.25
valentino|SS2021|048,yellow,0.7
valentino|SS2021|048,green,0.05
valentino|SS2021|049,white,0.8
valentino|SS2021|049,black,0.2
valentino|SS2021|050,white,0.1
valentino|SS2021|050,black,0.9
valentino|SS2021|051,yellow,1.0
valentino|SS2021|052,white,0.2
valentino|SS2021|052,black,0.8
valentino|SS2021|053,brown,0.2
valentino|SS2021|053,black,0.8
valentino|SS2021|054,multicolor,0.75
valentino|SS2021|054,yellow,0.15
valentino|SS2021|054,red,0.1
valentino|SS2021|055,green,0.1
valentino|SS2021|055,yellow,0.7
valentino|SS2021|055,white,0.2
valentino|SS2021|056,black,1.0
valentino|SS2021|057,white,0.25
valentino|SS2021|057,brown,0.05
valentino|SS2021|057,black,0.7
valentino|SS2021|058,black,0.2
valentino|SS2021|058,green,0.5
valentino|SS2021|058,pink,0.3
valentino|SS2021|059,pink,0.25
valentino|SS2021|059,green,0.75
valentino|SS2021|060,white,0.15
valentino|SS2021|060,red,0.85
valentino|SS2022|001,cream,0.35
valentino|SS2022|001,white,0.65
valentino|SS2022|002,black,1.0
valentino|SS2022|003,grey,0.1
valentino|SS2022|003,black,0.3
valentino|SS2022|003,white,0.6
valentino|SS2022|004,white,0.8
valentino|SS2022|004,light-blue,0.2
valentino|SS2022|005,light-blue,0.5
valentino|SS2022|005,white,0.5
valentino|SS2022|006,black,0.5
valentino|SS2022|006,cream,0.2
valentino|SS2022|006,white,0.3
valentino|SS2022|007,grey,0.1
valentino|SS2022|007,white,0.7
valentino|SS2022|007,cream,0.2
valentino|SS2022|008,white,0.5
valentino|SS2022|008,light-blue,0.3
valentino|SS2022|008,black,0.2
valentino|SS2022|009,white,0.8
valentino|SS2022|009,cream,0.2
valentino|SS2022|010,black,0.9
valentino|SS2022|010,metallic,0.1
valentino|SS2022|011,cream,0.142857
valentino|SS2022|011,white,0.857143
valentino|SS2022|012,burgundy,0.1
valentino|SS2022|012,brown,0.6
valentino|SS2022|012,red,0.3
valentino|SS2022|013,white,0.6
valentino|SS2022|013,blue,0.4
valentino|SS2022|014,metallic,0.3
valentino|SS2022|014,white,0.7
valentino|SS2022|015,blue,0.5
valentino|SS2022|015,brown,0.5
valentino|SS2022|016,brown,0.8
valentino|SS2022|016,black,0.2
valentino|SS2022|017,red,1.0
valentino|SS2022|018,black,0.6
valentino|SS2022|018,pink,0.4
valentino|SS2022|019,blue,0.5
valentino|SS2022|019,yellow,0.2
valentino|SS2022|019,light-blue,0.3
valentino|SS2022|020,light-blue,0.1
valentino|SS2022|020,red,0.9
valentino|SS2022|021,orange,1.0
valentino|SS2022|022,blue,0.9
valentino|SS2022|022,light-blue,0.1
valentino|SS2022|023,white,1.0
valentino|SS2022|024,white,0.3
valentino|SS2022|024,light-blue,0.7
valentino|SS2022|025,white,0.1
valentino|SS2022|025,blue,0.9
valentino|SS2022|026,grey,0.1
valentino|SS2022|026,black,0.9
valentino|SS2022|027,grey,0.1
valentino|SS2022|027,brown,0.6
valentino|SS2022|027,cream,0.3
valentino|SS2022|028,yellow,0.5
valentino|SS2022|028,cream,0.3
valentino|SS2022|028,red,0.2
valentino|SS2022|029,orange,0.3
valentino|SS2022|029,multicolor,0.2
valentino|SS2022|029,blue,0.5
valentino|SS2022|030,orange,0.3
valentino|SS2022|030,multicolor,0.2
valentino|SS2022|030,blue,0.5
valentino|SS2022|031,cream,0.3
valentino|SS2022|031,yellow,0.3
valentino|SS2022|031,white,0.4
valentino|SS2022|032,white,0.3
valentino|SS2022|032,cream,0.1
valentino|SS2022|032,light-blue,0.6
valentino|SS2022|033,white,0.6
valentino|SS2022|033,navy,0.3
valentino|SS2022|033,cream,0.1
valentino|SS2022|034,navy,0.5
valentino|SS2022|034,white,0.4
valentino|SS2022|034,black,0.1
valentino|SS2022|035,white,0.1
valentino|SS2022|035,multicolor,0.7
valentino|SS2022|035,black,0.2
valentino|SS2022|036,black,0.4
valentino|SS2022|036,brown,0.3
valentino|SS2022|036,white,0.3
valentino|SS2022|037,burgundy,0.4
valentino|SS2022|037,blue,0.4
valentino|SS2022|037,white,0.2
valentino|SS2022|038,white,0.6
valentino|SS2022|038,black,0.1
valentino|SS2022|038,cream,0.3
valentino|SS2022|039,green,0.2
valentino|SS2022|039,purple,0.7
valentino|SS2022|039,burgundy,0.1
valentino|SS2022|040,burgundy,0.3
valentino|SS2022|040,purple,0.3
valentino|SS2022|040,yellow,0.4
valentino|SS2022|041,yellow,0.85
valentino|SS2022|041,purple,0.15
valentino|SS2022|042,light-blue,0.2
valentino|SS2022|042,burgundy,0.3
valentino|SS2022|042,purple,0.5
valentino|SS2022|043,brown,0.05
valentino|SS2022|043,yellow,0.95
valentino|SS2022|044,brown,0.9
valentino|SS2022|044,black,0.1
valentino|SS2022|045,brown,0.2
valentino|SS2022|045,green,0.5
valentino|SS2022|045,burgundy,0.3
valentino|SS2022|046,brown,0.6
valentino|SS2022|046,metallic,0.4
valentino|SS2022|047,brown,0.5
valentino|SS2022|047,light-blue,0.5
valentino|SS2022|048,cream,0.5
valentino|SS2022|048,brown,0.1
valentino|SS2022|048,black,0.4
valentino|SS2022|049,blue,0.2
valentino|SS2022|049,green,0.5
valentino|SS2022|049,brown,0.3
valentino|SS2022|050,purple,1.0
valentino|SS2022|051,black,0.2
valentino|SS2022|051,burgundy,0.5
valentino|SS2022|051,purple,0.3
valentino|SS2022|052,brown,0.1
valentino|SS2022|052,white,0.4
valentino|SS2022|052,black,0.5
valentino|SS2022|053,black,1.0
valentino|SS2022|054,black,1.0
valentino|SS2022|055,grey,0.2
valentino|SS2022|055,burgundy,0.1
valentino|SS2022|055,black,0.7
valentino|SS2022|056,metallic,0.05
valentino|SS2022|056,black,0.95
valentino|SS2022|057,black,0.9
valentino|SS2022|057,grey,0.1
valentino|SS2022|058,black,0.2
valentino|SS2022|058,brown,0.5
valentino|SS2022|058,white,0.3
valentino|SS2022|059,yellow,0.1
valentino|SS2022|059,black,0.9
valentino|SS2022|060,burgundy,0.4
valentino|SS2022|060,purple,0.6
valentino|SS2023|001,black,0.3
valentino|SS2023|001,white,0.7
valentino|SS2023|002,black,0.9
valentino|SS2023|002,grey,0.1
valentino|SS2023|003,black,0.4
valentino|SS2023|003,white,0.6
valentino|SS2023|004,brown,0.9
valentino|SS2023|004,burgundy,0.1
valentino|SS2023|005,cream,0.95
valentino|SS2023|005,grey,0.05
valentino|SS2023|006,white,0.6
valentino|SS2023|006,black,0.4
valentino|SS2023|007,grey,0.1
valentino|SS2023|007,cream,0.9
valentino|SS2023|008,cream,0.8
valentino|SS2023|008,grey,0.2
