level,key,season_code,material,share,n_looks,known_date,delta_vs_trail3,is_emergent
brand,ralph-lauren,SS2024,cashmere,0.0,11,2023-11-05,,False
brand,ralph-lauren,SS2024,cotton,0.081818,11,2023-11-05,,False
brand,ralph-lauren,SS2024,denim,0.063636,11,2023-11-05,,False
brand,ralph-lauren,SS2024,elastane,0.118182,11,2023-11-05,,False
brand,ralph-lauren,SS2024,leather,0.027273,11,2023-11-05,,False
brand,ralph-lauren,SS2024,linen,0.0,11,2023-11-05,,False
brand,ralph-lauren,SS2024,nylon,0.0,11,2023-11-05,,False
brand,ralph-lauren,SS2024,other,0.0,11,2023-11-05,,False
brand,ralph-lauren,SS2024,polyester,0.209091,11,2023-11-05,,False
brand,ralph-lauren,SS2024,silk,0.0,11,2023-11-05,,False
brand,ralph-lauren,SS2024,technical,0.0,11,2023-11-05,,False
brand,ralph-lauren,SS2024,viscose,0.5,11,2023-11-05,,False
brand,ralph-lauren,SS2024,wool,0.0,11,2023-11-05,,False
brand,ralph-lauren,SS2025,cashmere,0.0,11,2024-11-05,,False
brand,ralph-lauren,SS2025,cotton,0.018182,11,2024-11-05,,False
brand,ralph-lauren,SS2025,denim,0.0,11,2024-11-05,,False
brand,ralph-lauren,SS2025,elastane,0.1,11,2024-11-05,,False
brand,ralph-lauren,SS2025,leather,0.054545,11,2024-11-05,,False
brand,ralph-lauren,SS2025,linen,0.0,11,2024-11-05,,False
brand,ralph-lauren,SS2025,nylon,0.0,11,2024-11-05,,False
brand,ralph-lauren,SS2025,other,0.0,11,2024-11-05,,False
brand,ralph-lauren,SS2025,polyester,0.254545,11,2024-11-05,,False
brand,ralph-lauren,SS2025,silk,0.0,11,2024-11-05,,False
brand,ralph-lauren,SS2025,technical,0.0,11,2024-11-05,,False
brand,ralph-lauren,SS2025,viscose,0.427273,11,2024-11-05,,False
brand,ralph-lauren,SS2025,wool,0.145455,11,2024-11-05,,False
brand,saint-laurent,FW2015,cashmere,0.0,19,2015-04-05,,False
brand,saint-laurent,FW2015,cotton,0.0,19,2015-04-05,,False
brand,saint-laurent,FW2015,denim,0.0,19,2015-04-05,,False
brand,saint-laurent,FW2015,elastane,0.105263,19,2015-04-05,,False
brand,saint-laurent,FW2015,leather,0.123684,19,2015-04-05,,False
brand,saint-laurent,FW2015,linen,0.0,19,2015-04-05,,False
brand,saint-laurent,FW2015,nylon,0.113158,19,2015-04-05,,False
brand,saint-laurent,FW2015,other,0.026316,19,2015-04-05,,False
brand,saint-laurent,FW2015,polyester,0.165789,19,2015-04-05,,False
brand,saint-laurent,FW2015,silk,0.0,19,2015-04-05,,False
brand,saint-laurent,FW2015,technical,0.044737,19,2015-04-05,,False
brand,saint-laurent,FW2015,viscose,0.173684,19,2015-04-05,,False
brand,saint-laurent,FW2015,wool,0.247368,19,2015-04-05,,False
brand,saint-laurent,FW2016,cashmere,0.0,19,2016-04-05,,False
brand,saint-laurent,FW2016,cotton,0.0,19,2016-04-05,,False
brand,saint-laurent,FW2016,denim,0.0,19,2016-04-05,,False
brand,saint-laurent,FW2016,elastane,0.131579,19,2016-04-05,,False
brand,saint-laurent,FW2016,leather,0.121053,19,2016-04-05,,False
brand,saint-laurent,FW2016,linen,0.0,19,2016-04-05,,False
brand,saint-laurent,FW2016,nylon,0.1,19,2016-04-05,,False
brand,saint-laurent,FW2016,other,0.0,19,2016-04-05,,False
brand,saint-laurent,FW2016,polyester,0.210526,19,2016-04-05,,False
brand,saint-laurent,FW2016,silk,0.0,19,2016-04-05,,False
brand,saint-laurent,FW2016,technical,0.005263,19,2016-04-05,,False
brand,saint-laurent,FW2016,viscose,0.110526,19,2016-04-05,,False
brand,saint-laurent,FW2016,wool,0.321053,19,2016-04-05,,False
brand,saint-laurent,FW2017,cashmere,0.0,20,2017-04-05,,False
brand,saint-laurent,FW2017,cotton,0.0,20,2017-04-05,,False
brand,saint-laurent,FW2017,denim,0.0,20,2017-04-05,,False
brand,saint-laurent,FW2017,elastane,0.075,20,2017-04-05,,False
brand,saint-laurent,FW2017,leather,0.38,20,2017-04-05,,False
brand,saint-laurent,FW2017,linen,0.0,20,2017-04-05,,False
brand,saint-laurent,FW2017,nylon,0.0775,20,2017-04-05,,False
brand,saint-laurent,FW2017,other,0.0,20,2017-04-05,,False
brand,saint-laurent,FW2017,polyester,0.11,20,2017-04-05,,False
brand,saint-laurent,FW2017,silk,0.0,20,2017-04-05,,False
brand,saint-laurent,FW2017,technical,0.0025,20,2017-04-05,,False
brand,saint-laurent,FW2017,viscose,0.1,20,2017-04-05,,False
brand,saint-laurent,FW2017,wool,0.255,20,2017-04-05,,False
brand,saint-laurent,FW2018,cashmere,0.0,18,2018-04-05,,False
brand,saint-laurent,FW2018,cotton,0.038889,18,2018-04-05,,False
brand,saint-laurent,FW2018,denim,0.0,18,2018-04-05,,False
brand,saint-laurent,FW2018,elastane,0.1,18,2018-04-05,,False
brand,saint-laurent,FW2018,leather,0.172222,18,2018-04-05,,False
brand,saint-laurent,FW2018,linen,0.0,18,2018-04-05,,False
brand,saint-laurent,FW2018,nylon,0.072222,18,2018-04-05,,False
brand,saint-laurent,FW2018,other,0.0,18,2018-04-05,,False
brand,saint-laurent,FW2018,polyester,0.194444,18,2018-04-05,,False
brand,saint-laurent,FW2018,silk,0.0,18,2018-04-05,,False
brand,saint-laurent,FW2018,technical,0.005556,18,2018-04-05,,False
brand,saint-laurent,FW2018,viscose,0.161111,18,2018-04-05,,False
brand,saint-laurent,FW2018,wool,0.255556,18,2018-04-05,,False
brand,saint-laurent,FW2019,cashmere,0.0,17,2019-04-05,,False
brand,saint-laurent,FW2019,cotton,0.0,17,2019-04-05,,False
brand,saint-laurent,FW2019,denim,0.0,17,2019-04-05,,False
brand,saint-laurent,FW2019,elastane,0.123529,17,2019-04-05,,False
brand,saint-laurent,FW2019,leather,0.082353,17,2019-04-05,,False
brand,saint-laurent,FW2019,linen,0.0,17,2019-04-05,,False
brand,saint-laurent,FW2019,nylon,0.052941,17,2019-04-05,,False
brand,saint-laurent,FW2019,other,0.0,17,2019-04-05,,False
brand,saint-laurent,FW2019,polyester,0.2,17,2019-04-05,,False
brand,saint-laurent,FW2019,silk,0.0,17,2019-04-05,,False
brand,saint-laurent,FW2019,technical,0.0,17,2019-04-05,,False
brand,saint-laurent,FW2019,viscose,0.194118,17,2019-04-05,,False
brand,saint-laurent,FW2019,wool,0.347059,17,2019-04-05,,False
brand,saint-laurent,FW2020,cashmere,0.0,18,2020-04-05,,False
brand,saint-laurent,FW2020,cotton,0.077778,18,2020-04-05,,False
brand,saint-laurent,FW2020,denim,0.0,18,2020-04-05,,False
brand,saint-laurent,FW2020,elastane,0.072222,18,2020-04-05,,False
brand,saint-laurent,FW2020,leather,0.227778,18,2020-04-05,,False
brand,saint-laurent,FW2020,linen,0.0,18,2020-04-05,,False
brand,saint-laurent,FW2020,nylon,0.116667,18,2020-04-05,,False
brand,saint-laurent,FW2020,other,0.005556,18,2020-04-05,,False
brand,saint-laurent,FW2020,polyester,0.066667,18,2020-04-05,,False
brand,saint-laurent,FW2020,silk,0.0,18,2020-04-05,,False
brand,saint-laurent,FW2020,technical,0.005556,18,2020-04-05,,False
brand,saint-laurent,FW2020,viscose,0.038889,18,2020-04-05,,False
brand,saint-laurent,FW2020,wool,0.388889,18,2020-04-05,,False
brand,saint-laurent,FW2021,cashmere,0.0,17,2021-04-05,,False
brand,saint-laurent,FW2021,cotton,0.0,17,2021-04-05,,False
brand,saint-laurent,FW2021,denim,0.0,17,2021-04-05,,False
brand,saint-laurent,FW2021,elastane,0.070588,17,2021-04-05,,False
brand,saint-laurent,FW2021,leather,0.041176,17,2021-04-05,,False
brand,saint-laurent,FW2021,linen,0.0,17,2021-04-05,,False
brand,saint-laurent,FW2021,nylon,0.1,17,2021-04-05,,False
brand,saint-laurent,FW2021,other,0.005882,17,2021-04-05,,False
brand,saint-laurent,FW2021,polyester,0.258824,17,2021-04-05,,False
brand,saint-laurent,FW2021,silk,0.029412,17,2021-04-05,,False
brand,saint-laurent,FW2021,technical,0.0,17,2021-04-05,,False
brand,saint-laurent,FW2021,viscose,0.223529,17,2021-04-05,,False
brand,saint-laurent,FW2021,wool,0.270588,17,2021-04-05,,False
brand,saint-laurent,FW2022,cashmere,0.0,18,2022-04-05,,False
brand,saint-laurent,FW2022,cotton,0.0,18,2022-04-05,,False
brand,saint-laurent,FW2022,denim,0.0,18,2022-04-05,,False
brand,saint-laurent,FW2022,elastane,0.055556,18,2022-04-05,,False
brand,saint-laurent,FW2022,leather,0.075,18,2022-04-05,,False
brand,saint-laurent,FW2022,linen,0.0,18,2022-04-05,,False
brand,saint-laurent,FW2022,nylon,0.066667,18,2022-04-05,,False
brand,saint-laurent,FW2022,other,0.0,18,2022-04-05,,False
brand,saint-laurent,FW2022,polyester,0.163889,18,2022-04-05,,False
brand,saint-laurent,FW2022,silk,0.033333,18,2022-04-05,,False
brand,saint-laurent,FW2022,technical,0.0,18,2022-04-05,,False
brand,saint-laurent,FW2022,viscose,0.188889,18,2022-04-05,,False
brand,saint-laurent,FW2022,wool,0.416667,18,2022-04-05,,False
brand,saint-laurent,FW2023,cashmere,0.0,17,2023-04-05,,False
brand,saint-laurent,FW2023,cotton,0.0,17,2023-04-05,,False
brand,saint-laurent,FW2023,denim,0.005882,17,2023-04-05,,False
brand,saint-laurent,FW2023,elastane,0.135294,17,2023-04-05,,False
brand,saint-laurent,FW2023,leather,0.005882,17,2023-04-05,,False
brand,saint-laurent,FW2023,linen,0.0,17,2023-04-05,,False
brand,saint-laurent,FW2023,nylon,0.064706,17,2023-04-05,,False
brand,saint-laurent,FW2023,other,0.0,17,2023-04-05,,False
brand,saint-laurent,FW2023,polyester,0.329412,17,2023-04-05,,False
brand,saint-laurent,FW2023,silk,0.0,17,2023-04-05,,False
brand,saint-laurent,FW2023,technical,0.0,17,2023-04-05,,False
brand,saint-laurent,FW2023,viscose,0.123529,17,2023-04-05,,False
brand,saint-laurent,FW2023,wool,0.335294,17,2023-04-05,,False
brand,saint-laurent,FW2024,cashmere,0.0,16,2024-04-05,,False
brand,saint-laurent,FW2024,cotton,0.01875,16,2024-04-05,,False
brand,saint-laurent,FW2024,denim,0.00625,16,2024-04-05,,False
brand,saint-laurent,FW2024,elastane,0.1375,16,2024-04-05,,False
brand,saint-laurent,FW2024,leather,0.20625,16,2024-04-05,,False
brand,saint-laurent,FW2024,linen,0.0,16,2024-04-05,,False
brand,saint-laurent,FW2024,nylon,0.0625,16,2024-04-05,,False
brand,saint-laurent,FW2024,other,0.0,16,2024-04-05,,False
brand,saint-laurent,FW2024,polyester,0.16875,16,2024-04-05,,False
brand,saint-laurent,FW2024,silk,0.0,16,2024-04-05,,False
brand,saint-laurent,FW2024,technical,0.0,16,2024-04-05,,False
brand,saint-laurent,FW2024,viscose,0.2125,16,2024-04-05,,False
brand,saint-laurent,FW2024,wool,0.1875,16,2024-04-05,,False
brand,saint-laurent,FW2025,cashmere,0.0,16,2025-04-05,,False
brand,saint-laurent,FW2025,cotton,0.0,16,2025-04-05,,False
brand,saint-laurent,FW2025,denim,0.0,16,2025-04-05,,False
brand,saint-laurent,FW2025,elastane,0.1375,16,2025-04-05,,False
brand,saint-laurent,FW2025,leather,0.078125,16,2025-04-05,,False
brand,saint-laurent,FW2025,linen,0.0,16,2025-04-05,,False
brand,saint-laurent,FW2025,nylon,0.01875,16,2025-04-05,,False
brand,saint-laurent,FW2025,other,0.0,16,2025-04-05,,False
brand,saint-laurent,FW2025,polyester,0.503125,16,2025-04-05,,False
brand,saint-laurent,FW2025,silk,0.01875,16,2025-04-05,,False
brand,saint-laurent,FW2025,technical,0.0,16,2025-04-05,,False
brand,saint-laurent,FW2025,viscose,0.2,16,2025-04-05,,False
brand,saint-laurent,FW2025,wool,0.04375,16,2025-04-05,,False
brand,saint-laurent,FW2026,cashmere,0.0,17,2026-04-05,,False
brand,saint-laurent,FW2026,cotton,0.041176,17,2026-04-05,,False
brand,saint-laurent,FW2026,denim,0.035294,17,2026-04-05,,False
brand,saint-laurent,FW2026,elastane,0.058824,17,2026-04-05,,False
brand,saint-laurent,FW2026,leather,0.035294,17,2026-04-05,,False
brand,saint-laurent,FW2026,linen,0.0,17,2026-04-05,,False
brand,saint-laurent,FW2026,nylon,0.052941,17,2026-04-05,,False
brand,saint-laurent,FW2026,other,0.058824,17,2026-04-05,,False
brand,saint-laurent,FW2026,polyester,0.223529,17,2026-04-05,,False
brand,saint-laurent,FW2026,silk,0.0,17,2026-04-05,,False
brand,saint-laurent,FW2026,technical,0.002941,17,2026-04-05,,False
brand,saint-laurent,FW2026,viscose,0.194118,17,2026-04-05,,False
brand,saint-laurent,FW2026,wool,0.297059,17,2026-04-05,,False
brand,saint-laurent,SS2016,cashmere,0.0,15,2015-11-05,,False
brand,saint-laurent,SS2016,cotton,0.0,15,2015-11-05,,False
brand,saint-laurent,SS2016,denim,0.026667,15,2015-11-05,,False
brand,saint-laurent,SS2016,elastane,0.046667,15,2015-11-05,,False
brand,saint-laurent,SS2016,leather,0.04,15,2015-11-05,,False
brand,saint-laurent,SS2016,linen,0.0,15,2015-11-05,,False
brand,saint-laurent,SS2016,nylon,0.1,15,2015-11-05,,False
brand,saint-laurent,SS2016,other,0.006667,15,2015-11-05,,False
brand,saint-laurent,SS2016,polyester,0.286667,15,2015-11-05,,False
brand,saint-laurent,SS2016,silk,0.0,15,2015-11-05,,False
brand,saint-laurent,SS2016,technical,0.0,15,2015-11-05,,False
brand,saint-laurent,SS2016,viscose,0.193333,15,2015-11-05,,False
brand,saint-laurent,SS2016,wool,0.3,15,2015-11-05,,False
brand,saint-laurent,SS2017,cashmere,0.0,15,2016-11-05,,False
brand,saint-laurent,SS2017,cotton,0.0,15,2016-11-05,,False
brand,saint-laurent,SS2017,denim,0.04,15,2016-11-05,,False
brand,saint-laurent,SS2017,elastane,0.07,15,2016-11-05,,False
brand,saint-laurent,SS2017,leather,0.303333,15,2016-11-05,,False
brand,saint-laurent,SS2017,linen,0.0,15,2016-11-05,,False
brand,saint-laurent,SS2017,nylon,0.093333,15,2016-11-05,,False
brand,saint-laurent,SS2017,other,0.0,15,2016-11-05,,False
brand,saint-laurent,SS2017,polyester,0.133333,15,2016-11-05,,False
brand,saint-laurent,SS2017,silk,0.0,15,2016-11-05,,False
brand,saint-laurent,SS2017,technical,0.006667,15,2016-11-05,,False
brand,saint-laurent,SS2017,viscose,0.153333,15,2016-11-05,,False
brand,saint-laurent,SS2017,wool,0.2,15,2016-11-05,,False
brand,saint-laurent,SS2018,cashmere,0.0,16,2017-11-05,,False
brand,saint-laurent,SS2018,cotton,0.04375,16,2017-11-05,,False
brand,saint-laurent,SS2018,denim,0.0,16,2017-11-05,,False
brand,saint-laurent,SS2018,elastane,0.09375,16,2017-11-05,,False
brand,saint-laurent,SS2018,leather,0.00625,16,2017-11-05,,False
brand,saint-laurent,SS2018,linen,0.0,16,2017-11-05,,False
brand,saint-laurent,SS2018,nylon,0.05,16,2017-11-05,,False
brand,saint-laurent,SS2018,other,0.0,16,2017-11-05,,False
brand,saint-laurent,SS2018,polyester,0.30625,16,2017-11-05,,False
brand,saint-laurent,SS2018,silk,0.0,16,2017-11-05,,False
brand,saint-laurent,SS2018,technical,0.0,16,2017-11-05,,False
brand,saint-laurent,SS2018,viscose,0.23125,16,2017-11-05,,False
brand,saint-laurent,SS2018,wool,0.26875,16,2017-11-05,,False
brand,saint-laurent,SS2019,cashmere,0.0,15,2018-11-05,,False
brand,saint-laurent,SS2019,cotton,0.0,15,2018-11-05,,False
brand,saint-laurent,SS2019,denim,0.0,15,2018-11-05,,False
brand,saint-laurent,SS2019,elastane,0.133333,15,2018-11-05,,False
brand,saint-laurent,SS2019,leather,0.026667,15,2018-11-05,,False
brand,saint-laurent,SS2019,linen,0.0,15,2018-11-05,,False
brand,saint-laurent,SS2019,nylon,0.12,15,2018-11-05,,False
brand,saint-laurent,SS2019,other,0.0,15,2018-11-05,,False
brand,saint-laurent,SS2019,polyester,0.293333,15,2018-11-05,,False
brand,saint-laurent,SS2019,silk,0.0,15,2018-11-05,,False
brand,saint-laurent,SS2019,technical,0.0,15,2018-11-05,,False
brand,saint-laurent,SS2019,viscose,0.16,15,2018-11-05,,False
brand,saint-laurent,SS2019,wool,0.266667,15,2018-11-05,,False
brand,saint-laurent,SS2020,cashmere,0.0,13,2019-11-05,,False
brand,saint-laurent,SS2020,cotton,0.0,13,2019-11-05,,False
brand,saint-laurent,SS2020,denim,0.046154,13,2019-11-05,,False
brand,saint-laurent,SS2020,elastane,0.123077,13,2019-11-05,,False
brand,saint-laurent,SS2020,leather,0.046154,13,2019-11-05,,False
brand,saint-laurent,SS2020,linen,0.0,13,2019-11-05,,False
brand,saint-laurent,SS2020,nylon,0.046154,13,2019-11-05,,False
brand,saint-laurent,SS2020,other,0.0,13,2019-11-05,,False
brand,saint-laurent,SS2020,polyester,0.346154,13,2019-11-05,,False
brand,saint-laurent,SS2020,silk,0.0,13,2019-11-05,,False
brand,saint-laurent,SS2020,technical,0.0,13,2019-11-05,,False
brand,saint-laurent,SS2020,viscose,0.107692,13,2019-11-05,,False
brand,saint-laurent,SS2020,wool,0.284615,13,2019-11-05,,False
brand,saint-laurent,SS2021,cashmere,0.0,13,2020-11-05,,False
brand,saint-laurent,SS2021,cotton,0.0,13,2020-11-05,,False
brand,saint-laurent,SS2021,denim,0.0,13,2020-11-05,,False
brand,saint-laurent,SS2021,elastane,0.153846,13,2020-11-05,,False
brand,saint-laurent,SS2021,leather,0.007692,13,2020-11-05,,False
brand,saint-laurent,SS2021,linen,0.0,13,2020-11-05,,False
brand,saint-laurent,SS2021,nylon,0.115385,13,2020-11-05,,False
brand,saint-laurent,SS2021,other,0.0,13,2020-11-05,,False
brand,saint-laurent,SS2021,polyester,0.338462,13,2020-11-05,,False
brand,saint-laurent,SS2021,silk,0.0,13,2020-11-05,,False
brand,saint-laurent,SS2021,technical,0.0,13,2020-11-05,,False
brand,saint-laurent,SS2021,viscose,0.192308,13,2020-11-05,,False
brand,saint-laurent,SS2021,wool,0.192308,13,2020-11-05,,False
brand,saint-laurent,SS2022,cashmere,0.0,11,2021-11-05,,False
brand,saint-laurent,SS2022,cotton,0.081818,11,2021-11-05,,False
brand,saint-laurent,SS2022,denim,0.063636,11,2021-11-05,,False
brand,saint-laurent,SS2022,elastane,0.209091,11,2021-11-05,,False
brand,saint-laurent,SS2022,leather,0.0,11,2021-11-05,,False
brand,saint-laurent,SS2022,linen,0.0,11,2021-11-05,,False
brand,saint-laurent,SS2022,nylon,0.090909,11,2021-11-05,,False
brand,saint-laurent,SS2022,other,0.0,11,2021-11-05,,False
brand,saint-laurent,SS2022,polyester,0.218182,11,2021-11-05,,False
brand,saint-laurent,SS2022,silk,0.0,11,2021-11-05,,False
brand,saint-laurent,SS2022,technical,0.0,11,2021-11-05,,False
brand,saint-laurent,SS2022,viscose,0.127273,11,2021-11-05,,False
brand,saint-laurent,SS2022,wool,0.209091,11,2021-11-05,,False
brand,saint-laurent,SS2023,cashmere,0.0,10,2022-11-05,,False
brand,saint-laurent,SS2023,cotton,0.06,10,2022-11-05,,False
brand,saint-laurent,SS2023,denim,0.0,10,2022-11-05,,False
brand,saint-laurent,SS2023,elastane,0.06,10,2022-11-05,,False
brand,saint-laurent,SS2023,leather,0.19,10,2022-11-05,,False
brand,saint-laurent,SS2023,linen,0.0,10,2022-11-05,,False
brand,saint-laurent,SS2023,nylon,0.025,10,2022-11-05,,False
brand,saint-laurent,SS2023,other,0.0,10,2022-11-05,,False
brand,saint-laurent,SS2023,polyester,0.22,10,2022-11-05,,False
brand,saint-laurent,SS2023,silk,0.0,10,2022-11-05,,False
brand,saint-laurent,SS2023,technical,0.005,10,2022-11-05,,False
brand,saint-laurent,SS2023,viscose,0.3,10,2022-11-05,,False
brand,saint-laurent,SS2023,wool,0.14,10,2022-11-05,,False
brand,saint-laurent,SS2024,cashmere,0.0,11,2023-11-05,,False
brand,saint-laurent,SS2024,cotton,0.145455,11,2023-11-05,,False
brand,saint-laurent,SS2024,denim,0.0,11,2023-11-05,,False
brand,saint-laurent,SS2024,elastane,0.118182,11,2023-11-05,,False
brand,saint-laurent,SS2024,leather,0.027273,11,2023-11-05,,False
brand,saint-laurent,SS2024,linen,0.0,11,2023-11-05,,False
brand,saint-laurent,SS2024,nylon,0.027273,11,2023-11-05,,False
brand,saint-laurent,SS2024,other,0.0,11,2023-11-05,,False
brand,saint-laurent,SS2024,polyester,0.218182,11,2023-11-05,,False
brand,saint-laurent,SS2024,silk,0.0,11,2023-11-05,,False
brand,saint-laurent,SS2024,technical,0.009091,11,2023-11-05,,False
brand,saint-laurent,SS2024,viscose,0.309091,11,2023-11-05,,False
brand,saint-laurent,SS2024,wool,0.145455,11,2023-11-05,,False
brand,saint-laurent,SS2025,cashmere,0.0,11,2024-11-05,,False
brand,saint-laurent,SS2025,cotton,0.027273,11,2024-11-05,,False
brand,saint-laurent,SS2025,denim,0.009091,11,2024-11-05,,False
brand,saint-laurent,SS2025,elastane,0.063636,11,2024-11-05,,False
brand,saint-laurent,SS2025,leather,0.0,11,2024-11-05,,False
brand,saint-laurent,SS2025,linen,0.0,11,2024-11-05,,False
brand,saint-laurent,SS2025,nylon,0.0,11,2024-11-05,,False
brand,saint-laurent,SS2025,other,0.0,11,2024-11-05,,False
brand,saint-laurent,SS2025,polyester,0.327273,11,2024-11-05,,False
brand,saint-laurent,SS2025,silk,0.0,11,2024-11-05,,False
brand,saint-laurent,SS2025,technical,0.0,11,2024-11-05,,False
brand,saint-laurent,SS2025,viscose,0.368182,11,2024-11-05,,False
brand,saint-laurent,SS2025,wool,0.204545,11,2024-11-05,,False
brand,saint-laurent,SS2026,cashmere,0.0,11,2025-11-05,,False
brand,saint-laurent,SS2026,cotton,0.063636,11,2025-11-05,,False
brand,saint-laurent,SS2026,denim,0.0,11,2025-11-05,,False
brand,saint-laurent,SS2026,elastane,0.045455,11,2025-11-05,,False
brand,saint-laurent,SS2026,leather,0.213636,11,2025-11-05,,False
brand,saint-laurent,SS2026,linen,0.0,11,2025-11-05,,False
brand,saint-laurent,SS2026,nylon,0.086364,11,2025-11-05,,False
brand,saint-laurent,SS2026,other,0.0,11,2025-11-05,,False
brand,saint-laurent,SS2026,polyester,0.3,11,2025-11-05,,False
brand,saint-laurent,SS2026,silk,0.0,11,2025-11-05,,False
brand,saint-laurent,SS2026,technical,0.0,11,2025-11-05,,False
brand,saint-laurent,SS2026,viscose,0.227273,11,2025-11-05,,False
brand,saint-laurent,SS2026,wool,0.063636,11,2025-11-05,,False
brand,salvatore-ferragamo,FW2015,cashmere,0.015,20,2015-04-05,,False
brand,salvatore-ferragamo,FW2015,cotton,0.0,20,2015-04-05,,False
brand,salvatore-ferragamo,FW2015,denim,0.015,20,2015-04-05,,False
brand,salvatore-ferragamo,FW2015,elastane,0.1125,20,2015-04-05,,False
brand,salvatore-ferragamo,FW2015,leather,0.0875,20,2015-04-05,,False
brand,salvatore-ferragamo,FW2015,linen,0.0,20,2015-04-05,,False
brand,salvatore-ferragamo,FW2015,nylon,0.015,20,2015-04-05,,False
brand,salvatore-ferragamo,FW2015,other,0.0475,20,2015-04-05,,False
brand,salvatore-ferragamo,FW2015,polyester,0.3525,20,2015-04-05,,False
brand,salvatore-ferragamo,FW2015,silk,0.0,20,2015-04-05,,False
brand,salvatore-ferragamo,FW2015,technical,0.0025,20,2015-04-05,,False
brand,salvatore-ferragamo,FW2015,viscose,0.27,20,2015-04-05,,False
brand,salvatore-ferragamo,FW2015,wool,0.0825,20,2015-04-05,,False
brand,salvatore-ferragamo,FW2017,cashmere,0.0,20,2017-04-05,,False
brand,salvatore-ferragamo,FW2017,cotton,0.035,20,2017-04-05,,False
brand,salvatore-ferragamo,FW2017,denim,0.0,20,2017-04-05,,False
brand,salvatore-ferragamo,FW2017,elastane,0.1325,20,2017-04-05,,False
brand,salvatore-ferragamo,FW2017,leather,0.035,20,2017-04-05,,False
brand,salvatore-ferragamo,FW2017,linen,0.0,20,2017-04-05,,False
brand,salvatore-ferragamo,FW2017,nylon,0.045,20,2017-04-05,,False
brand,salvatore-ferragamo,FW2017,other,0.0,20,2017-04-05,,False
brand,salvatore-ferragamo,FW2017,polyester,0.28,20,2017-04-05,,False
brand,salvatore-ferragamo,FW2017,silk,0.0,20,2017-04-05,,False
brand,salvatore-ferragamo,FW2017,technical,0.035,20,2017-04-05,,False
brand,salvatore-ferragamo,FW2017,viscose,0.31,20,2017-04-05,,False
brand,salvatore-ferragamo,FW2017,wool,0.1275,20,2017-04-05,,False
brand,salvatore-ferragamo,FW2018,cashmere,0.052778,18,2018-04-05,,False
brand,salvatore-ferragamo,FW2018,cotton,0.055556,18,2018-04-05,,False
brand,salvatore-ferragamo,FW2018,denim,0.0,18,2018-04-05,,False
brand,salvatore-ferragamo,FW2018,elastane,0.038889,18,2018-04-05,,False
brand,salvatore-ferragamo,FW2018,leather,0.038889,18,2018-04-05,,False
brand,salvatore-ferragamo,FW2018,linen,0.0,18,2018-04-05,,False
brand,salvatore-ferragamo,FW2018,nylon,0.041667,18,2018-04-05,,False
brand,salvatore-ferragamo,FW2018,other,0.0,18,2018-04-05,,False
brand,salvatore-ferragamo,FW2018,polyester,0.183333,18,2018-04-05,,False
brand,salvatore-ferragamo,FW2018,silk,0.0,18,2018-04-05,,False
brand,salvatore-ferragamo,FW2018,technical,0.047222,18,2018-04-05,,False
brand,salvatore-ferragamo,FW2018,viscose,0.194444,18,2018-04-05,,False
brand,salvatore-ferragamo,FW2018,wool,0.347222,18,2018-04-05,,False
brand,salvatore-ferragamo,FW2019,cashmere,0.016667,18,2019-04-05,,False
brand,salvatore-ferragamo,FW2019,cotton,0.038889,18,2019-04-05,,False
brand,salvatore-ferragamo,FW2019,denim,0.0,18,2019-04-05,,False
brand,salvatore-ferragamo,FW2019,elastane,0.102778,18,2019-04-05,,False
brand,salvatore-ferragamo,FW2019,leather,0.147222,18,2019-04-05,,False
brand,salvatore-ferragamo,FW2019,linen,0.0,18,2019-04-05,,False
brand,salvatore-ferragamo,FW2019,nylon,0.044444,18,2019-04-05,,False
brand,salvatore-ferragamo,FW2019,other,0.0,18,2019-04-05,,False
brand,salvatore-ferragamo,FW2019,polyester,0.211111,18,2019-04-05,,False
brand,salvatore-ferragamo,FW2019,silk,0.0,18,2019-04-05,,False
brand,salvatore-ferragamo,FW2019,technical,0.0,18,2019-04-05,,False
brand,salvatore-ferragamo,FW2019,viscose,0.188889,18,2019-04-05,,False
brand,salvatore-ferragamo,FW2019,wool,0.25,18,2019-04-05,,False
brand,salvatore-ferragamo,FW2020,cashmere,0.0,18,2020-04-05,,False
brand,salvatore-ferragamo,FW2020,cotton,0.038889,18,2020-04-05,,False
brand,salvatore-ferragamo,FW2020,denim,0.0,18,2020-04-05,,False
brand,salvatore-ferragamo,FW2020,elastane,0.094444,18,2020-04-05,,False
brand,salvatore-ferragamo,FW2020,leather,0.091667,18,2020-04-05,,False
brand,salvatore-ferragamo,FW2020,linen,0.0,18,2020-04-05,,False
brand,salvatore-ferragamo,FW2020,nylon,0.047222,18,2020-04-05,,False
brand,salvatore-ferragamo,FW2020,other,0.0,18,2020-04-05,,False
brand,salvatore-ferragamo,FW2020,polyester,0.211111,18,2020-04-05,,False
brand,salvatore-ferragamo,FW2020,silk,0.0,18,2020-04-05,,False
brand,salvatore-ferragamo,FW2020,technical,0.005556,18,2020-04-05,,False
brand,salvatore-ferragamo,FW2020,viscose,0.205556,18,2020-04-05,,False
brand,salvatore-ferragamo,FW2020,wool,0.305556,18,2020-04-05,,False
brand,salvatore-ferragamo,FW2021,cashmere,0.0,18,2021-04-05,,False
