level,key,season_code,material,share,n_looks,known_date,delta_vs_trail3,is_emergent
brand,saint-laurent,SS2025,viscose,0.2325,60,2024-11-05,,False
brand,saint-laurent,SS2025,wool,0.3825,60,2024-11-05,,False
brand,saint-laurent,SS2026,cashmere,0.0,60,2025-11-05,,False
brand,saint-laurent,SS2026,cotton,0.023333,60,2025-11-05,,False
brand,saint-laurent,SS2026,denim,0.0,60,2025-11-05,,False
brand,saint-laurent,SS2026,elastane,0.054167,60,2025-11-05,,False
brand,saint-laurent,SS2026,leather,0.230833,60,2025-11-05,,False
brand,saint-laurent,SS2026,linen,0.0,60,2025-11-05,,False
brand,saint-laurent,SS2026,nylon,0.101667,60,2025-11-05,,False
brand,saint-laurent,SS2026,other,0.0,60,2025-11-05,,False
brand,saint-laurent,SS2026,polyester,0.315,60,2025-11-05,,False
brand,saint-laurent,SS2026,silk,0.0,60,2025-11-05,,False
brand,saint-laurent,SS2026,technical,0.016667,60,2025-11-05,,False
brand,saint-laurent,SS2026,viscose,0.158333,60,2025-11-05,,False
brand,saint-laurent,SS2026,wool,0.1,60,2025-11-05,,False
brand,salvatore-ferragamo,FW2015,cashmere,0.005,60,2015-04-05,,False
brand,salvatore-ferragamo,FW2015,cotton,0.008333,60,2015-04-05,,False
brand,salvatore-ferragamo,FW2015,denim,0.005,60,2015-04-05,,False
brand,salvatore-ferragamo,FW2015,elastane,0.065,60,2015-04-05,,False
brand,salvatore-ferragamo,FW2015,leather,0.116667,60,2015-04-05,,False
brand,salvatore-ferragamo,FW2015,linen,0.0,60,2015-04-05,,False
brand,salvatore-ferragamo,FW2015,nylon,0.019167,60,2015-04-05,,False
brand,salvatore-ferragamo,FW2015,other,0.0425,60,2015-04-05,,False
brand,salvatore-ferragamo,FW2015,polyester,0.225833,60,2015-04-05,,False
brand,salvatore-ferragamo,FW2015,silk,0.005,60,2015-04-05,,False
brand,salvatore-ferragamo,FW2015,technical,0.020833,60,2015-04-05,,False
brand,salvatore-ferragamo,FW2015,viscose,0.235833,60,2015-04-05,,False
brand,salvatore-ferragamo,FW2015,wool,0.250833,60,2015-04-05,,False
brand,salvatore-ferragamo,FW2017,cashmere,0.02,60,2017-04-05,,False
brand,salvatore-ferragamo,FW2017,cotton,0.011667,60,2017-04-05,,False
brand,salvatore-ferragamo,FW2017,denim,0.0,60,2017-04-05,,False
brand,salvatore-ferragamo,FW2017,elastane,0.114167,60,2017-04-05,,False
brand,salvatore-ferragamo,FW2017,leather,0.1025,60,2017-04-05,,False
brand,salvatore-ferragamo,FW2017,linen,0.0,60,2017-04-05,,False
brand,salvatore-ferragamo,FW2017,nylon,0.043333,60,2017-04-05,,False
brand,salvatore-ferragamo,FW2017,other,0.005,60,2017-04-05,,False
brand,salvatore-ferragamo,FW2017,polyester,0.199167,60,2017-04-05,,False
brand,salvatore-ferragamo,FW2017,silk,0.016667,60,2017-04-05,,False
brand,salvatore-ferragamo,FW2017,technical,0.063333,60,2017-04-05,,False
brand,salvatore-ferragamo,FW2017,viscose,0.215,60,2017-04-05,,False
brand,salvatore-ferragamo,FW2017,wool,0.209167,60,2017-04-05,,False
brand,salvatore-ferragamo,FW2018,cashmere,0.025833,60,2018-04-05,,False
brand,salvatore-ferragamo,FW2018,cotton,0.016667,60,2018-04-05,,False
brand,salvatore-ferragamo,FW2018,denim,0.0,60,2018-04-05,,False
brand,salvatore-ferragamo,FW2018,elastane,0.031667,60,2018-04-05,,False
brand,salvatore-ferragamo,FW2018,leather,0.085,60,2018-04-05,,False
brand,salvatore-ferragamo,FW2018,linen,0.0,60,2018-04-05,,False
brand,salvatore-ferragamo,FW2018,nylon,0.0325,60,2018-04-05,,False
brand,salvatore-ferragamo,FW2018,other,0.001667,60,2018-04-05,,False
brand,salvatore-ferragamo,FW2018,polyester,0.211667,60,2018-04-05,,False
brand,salvatore-ferragamo,FW2018,silk,0.000833,60,2018-04-05,,False
brand,salvatore-ferragamo,FW2018,technical,0.1,60,2018-04-05,,False
brand,salvatore-ferragamo,FW2018,viscose,0.146667,60,2018-04-05,,False
brand,salvatore-ferragamo,FW2018,wool,0.3475,60,2018-04-05,,False
brand,salvatore-ferragamo,FW2019,cashmere,0.016667,60,2019-04-05,,False
brand,salvatore-ferragamo,FW2019,cotton,0.015,60,2019-04-05,,False
brand,salvatore-ferragamo,FW2019,denim,0.0,60,2019-04-05,,False
brand,salvatore-ferragamo,FW2019,elastane,0.07,60,2019-04-05,,False
brand,salvatore-ferragamo,FW2019,leather,0.1175,60,2019-04-05,,False
brand,salvatore-ferragamo,FW2019,linen,0.0,60,2019-04-05,,False
brand,salvatore-ferragamo,FW2019,nylon,0.045,60,2019-04-05,,False
brand,salvatore-ferragamo,FW2019,other,0.0,60,2019-04-05,,False
brand,salvatore-ferragamo,FW2019,polyester,0.25,60,2019-04-05,,False
brand,salvatore-ferragamo,FW2019,silk,0.0,60,2019-04-05,,False
brand,salvatore-ferragamo,FW2019,technical,0.0425,60,2019-04-05,,False
brand,salvatore-ferragamo,FW2019,viscose,0.129167,60,2019-04-05,,False
brand,salvatore-ferragamo,FW2019,wool,0.314167,60,2019-04-05,,False
brand,salvatore-ferragamo,FW2020,cashmere,0.0,60,2020-04-05,,False
brand,salvatore-ferragamo,FW2020,cotton,0.023333,60,2020-04-05,,False
brand,salvatore-ferragamo,FW2020,denim,0.015833,60,2020-04-05,,False
brand,salvatore-ferragamo,FW2020,elastane,0.065833,60,2020-04-05,,False
brand,salvatore-ferragamo,FW2020,leather,0.181667,60,2020-04-05,,False
brand,salvatore-ferragamo,FW2020,linen,0.0,60,2020-04-05,,False
brand,salvatore-ferragamo,FW2020,nylon,0.0325,60,2020-04-05,,False
brand,salvatore-ferragamo,FW2020,other,0.000833,60,2020-04-05,,False
brand,salvatore-ferragamo,FW2020,polyester,0.173333,60,2020-04-05,,False
brand,salvatore-ferragamo,FW2020,silk,0.0,60,2020-04-05,,False
brand,salvatore-ferragamo,FW2020,technical,0.041667,60,2020-04-05,,False
brand,salvatore-ferragamo,FW2020,viscose,0.198333,60,2020-04-05,,False
brand,salvatore-ferragamo,FW2020,wool,0.266667,60,2020-04-05,,False
brand,salvatore-ferragamo,FW2021,cashmere,0.0,60,2021-04-05,,False
brand,salvatore-ferragamo,FW2021,cotton,0.0,60,2021-04-05,,False
brand,salvatore-ferragamo,FW2021,denim,0.006667,60,2021-04-05,,False
brand,salvatore-ferragamo,FW2021,elastane,0.11,60,2021-04-05,,False
brand,salvatore-ferragamo,FW2021,leather,0.090833,60,2021-04-05,,False
brand,salvatore-ferragamo,FW2021,linen,0.0,60,2021-04-05,,False
brand,salvatore-ferragamo,FW2021,nylon,0.050833,60,2021-04-05,,False
brand,salvatore-ferragamo,FW2021,other,0.000833,60,2021-04-05,,False
brand,salvatore-ferragamo,FW2021,polyester,0.316667,60,2021-04-05,,False
brand,salvatore-ferragamo,FW2021,silk,0.0,60,2021-04-05,,False
brand,salvatore-ferragamo,FW2021,technical,0.05,60,2021-04-05,,False
brand,salvatore-ferragamo,FW2021,viscose,0.18,60,2021-04-05,,False
brand,salvatore-ferragamo,FW2021,wool,0.194167,60,2021-04-05,,False
brand,salvatore-ferragamo,FW2023,cashmere,0.003333,60,2023-04-05,,False
brand,salvatore-ferragamo,FW2023,cotton,0.016667,60,2023-04-05,,False
brand,salvatore-ferragamo,FW2023,denim,0.01,60,2023-04-05,,False
brand,salvatore-ferragamo,FW2023,elastane,0.095833,60,2023-04-05,,False
brand,salvatore-ferragamo,FW2023,leather,0.073333,60,2023-04-05,,False
brand,salvatore-ferragamo,FW2023,linen,0.0,60,2023-04-05,,False
brand,salvatore-ferragamo,FW2023,nylon,0.091667,60,2023-04-05,,False
brand,salvatore-ferragamo,FW2023,other,0.020833,60,2023-04-05,,False
brand,salvatore-ferragamo,FW2023,polyester,0.268333,60,2023-04-05,,False
brand,salvatore-ferragamo,FW2023,silk,0.0,60,2023-04-05,,False
brand,salvatore-ferragamo,FW2023,technical,0.046667,60,2023-04-05,,False
brand,salvatore-ferragamo,FW2023,viscose,0.081667,60,2023-04-05,,False
brand,salvatore-ferragamo,FW2023,wool,0.291667,60,2023-04-05,,False
brand,salvatore-ferragamo,FW2024,cashmere,0.0,60,2024-04-05,,False
brand,salvatore-ferragamo,FW2024,cotton,0.005,60,2024-04-05,,False
brand,salvatore-ferragamo,FW2024,denim,0.0,60,2024-04-05,,False
brand,salvatore-ferragamo,FW2024,elastane,0.0825,60,2024-04-05,,False
brand,salvatore-ferragamo,FW2024,leather,0.100833,60,2024-04-05,,False
brand,salvatore-ferragamo,FW2024,linen,0.0,60,2024-04-05,,False
brand,salvatore-ferragamo,FW2024,nylon,0.104167,60,2024-04-05,,False
brand,salvatore-ferragamo,FW2024,other,0.0025,60,2024-04-05,,False
brand,salvatore-ferragamo,FW2024,polyester,0.16,60,2024-04-05,,False
brand,salvatore-ferragamo,FW2024,silk,0.0,60,2024-04-05,,False
brand,salvatore-ferragamo,FW2024,technical,0.026667,60,2024-04-05,,False
brand,salvatore-ferragamo,FW2024,viscose,0.12,60,2024-04-05,,False
brand,salvatore-ferragamo,FW2024,wool,0.398333,60,2024-04-05,,False
brand,salvatore-ferragamo,FW2026,cashmere,0.0,60,2026-04-05,,False
brand,salvatore-ferragamo,FW2026,cotton,0.015,60,2026-04-05,,False
brand,salvatore-ferragamo,FW2026,denim,0.016667,60,2026-04-05,,False
brand,salvatore-ferragamo,FW2026,elastane,0.0525,60,2026-04-05,,False
brand,salvatore-ferragamo,FW2026,leather,0.109167,60,2026-04-05,,False
brand,salvatore-ferragamo,FW2026,linen,0.0,60,2026-04-05,,False
brand,salvatore-ferragamo,FW2026,nylon,0.066667,60,2026-04-05,,False
brand,salvatore-ferragamo,FW2026,other,0.0,60,2026-04-05,,False
brand,salvatore-ferragamo,FW2026,polyester,0.215,60,2026-04-05,,False
brand,salvatore-ferragamo,FW2026,silk,0.011667,60,2026-04-05,,False
brand,salvatore-ferragamo,FW2026,technical,0.04,60,2026-04-05,,False
brand,salvatore-ferragamo,FW2026,viscose,0.176667,60,2026-04-05,,False
brand,salvatore-ferragamo,FW2026,wool,0.296667,60,2026-04-05,,False
brand,salvatore-ferragamo,SS2016,cashmere,0.0,60,2015-11-05,,False
brand,salvatore-ferragamo,SS2016,cotton,0.018333,60,2015-11-05,,False
brand,salvatore-ferragamo,SS2016,denim,0.01,60,2015-11-05,,False
brand,salvatore-ferragamo,SS2016,elastane,0.063333,60,2015-11-05,,False
brand,salvatore-ferragamo,SS2016,leather,0.09,60,2015-11-05,,False
brand,salvatore-ferragamo,SS2016,linen,0.0,60,2015-11-05,,False
brand,salvatore-ferragamo,SS2016,nylon,0.069167,60,2015-11-05,,False
brand,salvatore-ferragamo,SS2016,other,0.03,60,2015-11-05,,False
brand,salvatore-ferragamo,SS2016,polyester,0.2225,60,2015-11-05,,False
brand,salvatore-ferragamo,SS2016,silk,0.0,60,2015-11-05,,False
brand,salvatore-ferragamo,SS2016,technical,0.01,60,2015-11-05,,False
brand,salvatore-ferragamo,SS2016,viscose,0.395,60,2015-11-05,,False
brand,salvatore-ferragamo,SS2016,wool,0.091667,60,2015-11-05,,False
brand,salvatore-ferragamo,SS2018,cashmere,0.0,60,2017-11-05,,False
brand,salvatore-ferragamo,SS2018,cotton,0.005,60,2017-11-05,,False
brand,salvatore-ferragamo,SS2018,denim,0.0,60,2017-11-05,,False
brand,salvatore-ferragamo,SS2018,elastane,0.096667,60,2017-11-05,,False
brand,salvatore-ferragamo,SS2018,leather,0.023333,60,2017-11-05,,False
brand,salvatore-ferragamo,SS2018,linen,0.0,60,2017-11-05,,False
brand,salvatore-ferragamo,SS2018,nylon,0.055,60,2017-11-05,,False
brand,salvatore-ferragamo,SS2018,other,0.0,60,2017-11-05,,False
brand,salvatore-ferragamo,SS2018,polyester,0.386667,60,2017-11-05,,False
brand,salvatore-ferragamo,SS2018,silk,0.0,60,2017-11-05,,False
brand,salvatore-ferragamo,SS2018,technical,0.006667,60,2017-11-05,,False
brand,salvatore-ferragamo,SS2018,viscose,0.318333,60,2017-11-05,,False
brand,salvatore-ferragamo,SS2018,wool,0.108333,60,2017-11-05,,False
brand,salvatore-ferragamo,SS2019,cashmere,0.0,60,2018-11-05,,False
brand,salvatore-ferragamo,SS2019,cotton,0.094167,60,2018-11-05,,False
brand,salvatore-ferragamo,SS2019,denim,0.008333,60,2018-11-05,,False
brand,salvatore-ferragamo,SS2019,elastane,0.041667,60,2018-11-05,,False
brand,salvatore-ferragamo,SS2019,leather,0.109167,60,2018-11-05,,False
brand,salvatore-ferragamo,SS2019,linen,0.0,60,2018-11-05,,False
brand,salvatore-ferragamo,SS2019,nylon,0.041667,60,2018-11-05,,False
brand,salvatore-ferragamo,SS2019,other,0.021667,60,2018-11-05,,False
brand,salvatore-ferragamo,SS2019,polyester,0.2475,60,2018-11-05,,False
brand,salvatore-ferragamo,SS2019,silk,0.0,60,2018-11-05,,False
brand,salvatore-ferragamo,SS2019,technical,0.026667,60,2018-11-05,,False
brand,salvatore-ferragamo,SS2019,viscose,0.185833,60,2018-11-05,,False
brand,salvatore-ferragamo,SS2019,wool,0.223333,60,2018-11-05,,False
brand,salvatore-ferragamo,SS2020,cashmere,0.0,60,2019-11-05,,False
brand,salvatore-ferragamo,SS2020,cotton,0.075,60,2019-11-05,,False
brand,salvatore-ferragamo,SS2020,denim,0.0,60,2019-11-05,,False
brand,salvatore-ferragamo,SS2020,elastane,0.155833,60,2019-11-05,,False
brand,salvatore-ferragamo,SS2020,leather,0.04,60,2019-11-05,,False
brand,salvatore-ferragamo,SS2020,linen,0.0,60,2019-11-05,,False
brand,salvatore-ferragamo,SS2020,nylon,0.023333,60,2019-11-05,,False
brand,salvatore-ferragamo,SS2020,other,0.005,60,2019-11-05,,False
brand,salvatore-ferragamo,SS2020,polyester,0.32,60,2019-11-05,,False
brand,salvatore-ferragamo,SS2020,silk,0.0,60,2019-11-05,,False
brand,salvatore-ferragamo,SS2020,technical,0.041667,60,2019-11-05,,False
brand,salvatore-ferragamo,SS2020,viscose,0.255833,60,2019-11-05,,False
brand,salvatore-ferragamo,SS2020,wool,0.083333,60,2019-11-05,,False
brand,salvatore-ferragamo,SS2021,cashmere,0.0,60,2020-11-05,,False
brand,salvatore-ferragamo,SS2021,cotton,0.023333,60,2020-11-05,,False
brand,salvatore-ferragamo,SS2021,denim,0.0,60,2020-11-05,,False
brand,salvatore-ferragamo,SS2021,elastane,0.098333,60,2020-11-05,,False
brand,salvatore-ferragamo,SS2021,leather,0.065833,60,2020-11-05,,False
brand,salvatore-ferragamo,SS2021,linen,0.0,60,2020-11-05,,False
brand,salvatore-ferragamo,SS2021,nylon,0.0375,60,2020-11-05,,False
brand,salvatore-ferragamo,SS2021,other,0.019167,60,2020-11-05,,False
brand,salvatore-ferragamo,SS2021,polyester,0.316667,60,2020-11-05,,False
brand,salvatore-ferragamo,SS2021,silk,0.0,60,2020-11-05,,False
brand,salvatore-ferragamo,SS2021,technical,0.0275,60,2020-11-05,,False
brand,salvatore-ferragamo,SS2021,viscose,0.253333,60,2020-11-05,,False
brand,salvatore-ferragamo,SS2021,wool,0.158333,60,2020-11-05,,False
brand,salvatore-ferragamo,SS2022,cashmere,0.0,60,2021-11-05,,False
brand,salvatore-ferragamo,SS2022,cotton,0.043333,60,2021-11-05,,False
brand,salvatore-ferragamo,SS2022,denim,0.011667,60,2021-11-05,,False
brand,salvatore-ferragamo,SS2022,elastane,0.08,60,2021-11-05,,False
brand,salvatore-ferragamo,SS2022,leather,0.088333,60,2021-11-05,,False
brand,salvatore-ferragamo,SS2022,linen,0.0,60,2021-11-05,,False
brand,salvatore-ferragamo,SS2022,nylon,0.046667,60,2021-11-05,,False
brand,salvatore-ferragamo,SS2022,other,0.0,60,2021-11-05,,False
brand,salvatore-ferragamo,SS2022,polyester,0.298333,60,2021-11-05,,False
brand,salvatore-ferragamo,SS2022,silk,0.0,60,2021-11-05,,False
brand,salvatore-ferragamo,SS2022,technical,0.005,60,2021-11-05,,False
brand,salvatore-ferragamo,SS2022,viscose,0.331667,60,2021-11-05,,False
brand,salvatore-ferragamo,SS2022,wool,0.095,60,2021-11-05,,False
brand,salvatore-ferragamo,SS2023,cashmere,0.0,60,2022-11-05,,False
brand,salvatore-ferragamo,SS2023,cotton,0.025,60,2022-11-05,,False
brand,salvatore-ferragamo,SS2023,denim,0.0,60,2022-11-05,,False
brand,salvatore-ferragamo,SS2023,elastane,0.13,60,2022-11-05,,False
brand,salvatore-ferragamo,SS2023,leather,0.085,60,2022-11-05,,False
brand,salvatore-ferragamo,SS2023,linen,0.0,60,2022-11-05,,False
brand,salvatore-ferragamo,SS2023,nylon,0.091667,60,2022-11-05,,False
brand,salvatore-ferragamo,SS2023,other,0.0,60,2022-11-05,,False
brand,salvatore-ferragamo,SS2023,polyester,0.31,60,2022-11-05,,False
brand,salvatore-ferragamo,SS2023,silk,0.0,60,2022-11-05,,False
brand,salvatore-ferragamo,SS2023,technical,0.01,60,2022-11-05,,False
brand,salvatore-ferragamo,SS2023,viscose,0.156667,60,2022-11-05,,False
brand,salvatore-ferragamo,SS2023,wool,0.191667,60,2022-11-05,,False
brand,salvatore-ferragamo,SS2024,cashmere,0.0,60,2023-11-05,,False
brand,salvatore-ferragamo,SS2024,cotton,0.063333,60,2023-11-05,,False
brand,salvatore-ferragamo,SS2024,denim,0.0,60,2023-11-05,,False
brand,salvatore-ferragamo,SS2024,elastane,0.113333,60,2023-11-05,,False
brand,salvatore-ferragamo,SS2024,leather,0.105,60,2023-11-05,,False
brand,salvatore-ferragamo,SS2024,linen,0.0,60,2023-11-05,,False
brand,salvatore-ferragamo,SS2024,nylon,0.056667,60,2023-11-05,,False
brand,salvatore-ferragamo,SS2024,other,0.005,60,2023-11-05,,False
brand,salvatore-ferragamo,SS2024,polyester,0.28,60,2023-11-05,,False
brand,salvatore-ferragamo,SS2024,silk,0.0,60,2023-11-05,,False
brand,salvatore-ferragamo,SS2024,technical,0.01,60,2023-11-05,,False
brand,salvatore-ferragamo,SS2024,viscose,0.17,60,2023-11-05,,False
brand,salvatore-ferragamo,SS2024,wool,0.196667,60,2023-11-05,,False
brand,salvatore-ferragamo,SS2025,cashmere,0.0,60,2024-11-05,,False
brand,salvatore-ferragamo,SS2025,cotton,0.035,60,2024-11-05,,False
brand,salvatore-ferragamo,SS2025,denim,0.0,60,2024-11-05,,False
brand,salvatore-ferragamo,SS2025,elastane,0.1175,60,2024-11-05,,False
brand,salvatore-ferragamo,SS2025,leather,0.075,60,2024-11-05,,False
brand,salvatore-ferragamo,SS2025,linen,0.011667,60,2024-11-05,,False
brand,salvatore-ferragamo,SS2025,nylon,0.034167,60,2024-11-05,,False
brand,salvatore-ferragamo,SS2025,other,0.0,60,2024-11-05,,False
brand,salvatore-ferragamo,SS2025,polyester,0.321667,60,2024-11-05,,False
brand,salvatore-ferragamo,SS2025,silk,0.0,60,2024-11-05,,False
brand,salvatore-ferragamo,SS2025,technical,0.0925,60,2024-11-05,,False
brand,salvatore-ferragamo,SS2025,viscose,0.195833,60,2024-11-05,,False
brand,salvatore-ferragamo,SS2025,wool,0.116667,60,2024-11-05,,False
brand,salvatore-ferragamo,SS2026,cashmere,0.0,60,2025-11-05,,False
brand,salvatore-ferragamo,SS2026,cotton,0.005,60,2025-11-05,,False
brand,salvatore-ferragamo,SS2026,denim,0.0,60,2025-11-05,,False
brand,salvatore-ferragamo,SS2026,elastane,0.066667,60,2025-11-05,,False
brand,salvatore-ferragamo,SS2026,leather,0.0575,60,2025-11-05,,False
brand,salvatore-ferragamo,SS2026,linen,0.003333,60,2025-11-05,,False
brand,salvatore-ferragamo,SS2026,nylon,0.033333,60,2025-11-05,,False
brand,salvatore-ferragamo,SS2026,other,0.02,60,2025-11-05,,False
brand,salvatore-ferragamo,SS2026,polyester,0.25,60,2025-11-05,,False
brand,salvatore-ferragamo,SS2026,silk,0.003333,60,2025-11-05,,False
brand,salvatore-ferragamo,SS2026,technical,0.001667,60,2025-11-05,,False
brand,salvatore-ferragamo,SS2026,viscose,0.305833,60,2025-11-05,,False
brand,salvatore-ferragamo,SS2026,wool,0.253333,60,2025-11-05,,False
brand,tods,FW2016,cashmere,0.005085,59,2016-04-05,,False
brand,tods,FW2016,cotton,0.033898,59,2016-04-05,,False
brand,tods,FW2016,denim,0.016949,59,2016-04-05,,False
brand,tods,FW2016,elastane,0.038983,59,2016-04-05,,False
brand,tods,FW2016,leather,0.209322,59,2016-04-05,,False
brand,tods,FW2016,linen,0.0,59,2016-04-05,,False
brand,tods,FW2016,nylon,0.051695,59,2016-04-05,,False
brand,tods,FW2016,other,0.030508,59,2016-04-05,,False
brand,tods,FW2016,polyester,0.176271,59,2016-04-05,,False
brand,tods,FW2016,silk,0.0,59,2016-04-05,,False
brand,tods,FW2016,technical,0.001695,59,2016-04-05,,False
brand,tods,FW2016,viscose,0.123729,59,2016-04-05,,False
brand,tods,FW2016,wool,0.311864,59,2016-04-05,,False
brand,tods,FW2017,cashmere,0.0,60,2017-04-05,,False
brand,tods,FW2017,cotton,0.0225,60,2017-04-05,,False
brand,tods,FW2017,denim,0.0,60,2017-04-05,,False
brand,tods,FW2017,elastane,0.049167,60,2017-04-05,,False
brand,tods,FW2017,leather,0.339167,60,2017-04-05,,False
brand,tods,FW2017,linen,0.0,60,2017-04-05,,False
brand,tods,FW2017,nylon,0.055833,60,2017-04-05,,False
brand,tods,FW2017,other,0.011667,60,2017-04-05,,False
brand,tods,FW2017,polyester,0.18,60,2017-04-05,,False
brand,tods,FW2017,silk,0.0,60,2017-04-05,,False
brand,tods,FW2017,technical,0.045833,60,2017-04-05,,False
brand,tods,FW2017,viscose,0.12,60,2017-04-05,,False
brand,tods,FW2017,wool,0.175833,60,2017-04-05,,False
brand,tods,FW2018,cashmere,0.040833,60,2018-04-05,,False
brand,tods,FW2018,cotton,0.008333,60,2018-04-05,,False
brand,tods,FW2018,denim,0.0,60,2018-04-05,,False
brand,tods,FW2018,elastane,0.04,60,2018-04-05,,False
brand,tods,FW2018,leather,0.304167,60,2018-04-05,,False
brand,tods,FW2018,linen,0.0,60,2018-04-05,,False
brand,tods,FW2018,nylon,0.044167,60,2018-04-05,,False
brand,tods,FW2018,other,0.0025,60,2018-04-05,,False
brand,tods,FW2018,polyester,0.155,60,2018-04-05,,False
brand,tods,FW2018,silk,0.0,60,2018-04-05,,False
brand,tods,FW2018,technical,0.046667,60,2018-04-05,,False
brand,tods,FW2018,viscose,0.123333,60,2018-04-05,,False
brand,tods,FW2018,wool,0.235,60,2018-04-05,,False
brand,tods,FW2019,cashmere,0.015,60,2019-04-05,,False
brand,tods,FW2019,cotton,0.006667,60,2019-04-05,,False
brand,tods,FW2019,denim,0.0,60,2019-04-05,,False
brand,tods,FW2019,elastane,0.041667,60,2019-04-05,,False
brand,tods,FW2019,leather,0.320833,60,2019-04-05,,False
brand,tods,FW2019,linen,0.0,60,2019-04-05,,False
brand,tods,FW2019,nylon,0.046667,60,2019-04-05,,False
brand,tods,FW2019,other,0.0075,60,2019-04-05,,False
brand,tods,FW2019,polyester,0.165,60,2019-04-05,,False
brand,tods,FW2019,silk,0.0,60,2019-04-05,,False
brand,tods,FW2019,technical,0.0,60,2019-04-05,,False
brand,tods,FW2019,viscose,0.136667,60,2019-04-05,,False
brand,tods,FW2019,wool,0.26,60,2019-04-05,,False
brand,tods,FW2020,cashmere,0.01,60,2020-04-05,,False
brand,tods,FW2020,cotton,0.018333,60,2020-04-05,,False
brand,tods,FW2020,denim,0.015833,60,2020-04-05,,False
brand,tods,FW2020,elastane,0.0675,60,2020-04-05,,False
brand,tods,FW2020,leather,0.13,60,2020-04-05,,False
brand,tods,FW2020,linen,0.0,60,2020-04-05,,False
brand,tods,FW2020,nylon,0.040833,60,2020-04-05,,False
brand,tods,FW2020,other,0.005,60,2020-04-05,,False
brand,tods,FW2020,polyester,0.131667,60,2020-04-05,,False
brand,tods,FW2020,silk,0.0,60,2020-04-05,,False
brand,tods,FW2020,technical,0.04,60,2020-04-05,,False
brand,tods,FW2020,viscose,0.196667,60,2020-04-05,,False
brand,tods,FW2020,wool,0.344167,60,2020-04-05,,False
brand,tods,FW2021,cashmere,0.008333,60,2021-04-05,,False
brand,tods,FW2021,cotton,0.018333,60,2021-04-05,,False
brand,tods,FW2021,denim,0.015833,60,2021-04-05,,False
brand,tods,FW2021,elastane,0.05,60,2021-04-05,,False
brand,tods,FW2021,leather,0.119167,60,2021-04-05,,False
brand,tods,FW2021,linen,0.0,60,2021-04-05,,False
brand,tods,FW2021,nylon,0.0425,60,2021-04-05,,False
brand,tods,FW2021,other,0.008333,60,2021-04-05,,False
brand,tods,FW2021,polyester,0.201667,60,2021-04-05,,False
brand,tods,FW2021,silk,0.0,60,2021-04-05,,False
brand,tods,FW2021,technical,0.011667,60,2021-04-05,,False
brand,tods,FW2021,viscose,0.158333,60,2021-04-05,,False
brand,tods,FW2021,wool,0.365833,60,2021-04-05,,False
brand,tods,FW2022,cashmere,0.011667,60,2022-04-05,,False
brand,tods,FW2022,cotton,0.006667,60,2022-04-05,,False
brand,tods,FW2022,denim,0.011667,60,2022-04-05,,False
brand,tods,FW2022,elastane,0.030833,60,2022-04-05,,False
brand,tods,FW2022,leather,0.158333,60,2022-04-05,,False
brand,tods,FW2022,linen,0.0,60,2022-04-05,,False
brand,tods,FW2022,nylon,0.049167,60,2022-04-05,,False
brand,tods,FW2022,other,0.01,60,2022-04-05,,False
brand,tods,FW2022,polyester,0.140833,60,2022-04-05,,False
brand,tods,FW2022,silk,0.0,60,2022-04-05,,False
brand,tods,FW2022,technical,0.033333,60,2022-04-05,,False
brand,tods,FW2022,viscose,0.125833,60,2022-04-05,,False
brand,tods,FW2022,wool,0.421667,60,2022-04-05,,False
brand,tods,FW2023,cashmere,0.013333,60,2023-04-05,,False
brand,tods,FW2023,cotton,0.006667,60,2023-04-05,,False
brand,tods,FW2023,denim,0.0,60,2023-04-05,,False
brand,tods,FW2023,elastane,0.068333,60,2023-04-05,,False
brand,tods,FW2023,leather,0.101667,60,2023-04-05,,False
brand,tods,FW2023,linen,0.0,60,2023-04-05,,False
brand,tods,FW2023,nylon,0.020833,60,2023-04-05,,False
brand,tods,FW2023,other,0.006667,60,2023-04-05,,False
brand,tods,FW2023,polyester,0.136667,60,2023-04-05,,False
brand,tods,FW2023,silk,0.0,60,2023-04-05,,False
brand,tods,FW2023,technical,0.145833,60,2023-04-05,,False
brand,tods,FW2023,viscose,0.206667,60,2023-04-05,,False
brand,tods,FW2023,wool,0.293333,60,2023-04-05,,False
brand,tods,FW2024,cashmere,0.016667,60,2024-04-05,,False
brand,tods,FW2024,cotton,0.08,60,2024-04-05,,False
brand,tods,FW2024,denim,0.0,60,2024-04-05,,False
brand,tods,FW2024,elastane,0.045833,60,2024-04-05,,False
brand,tods,FW2024,leather,0.1625,60,2024-04-05,,False
brand,tods,FW2024,linen,0.0,60,2024-04-05,,False
brand,tods,FW2024,nylon,0.025,60,2024-04-05,,False
brand,tods,FW2024,other,0.0,60,2024-04-05,,False
brand,tods,FW2024,polyester,0.1775,60,2024-04-05,,False
brand,tods,FW2024,silk,0.0,60,2024-04-05,,False
brand,tods,FW2024,technical,0.03,60,2024-04-05,,False
brand,tods,FW2024,viscose,0.136667,60,2024-04-05,,False
brand,tods,FW2024,wool,0.325833,60,2024-04-05,,False
brand,tods,FW2025,cashmere,0.005,60,2025-04-05,,False
brand,tods,FW2025,cotton,0.006667,60,2025-04-05,,False
brand,tods,FW2025,denim,0.006667,60,2025-04-05,,False
brand,tods,FW2025,elastane,0.046667,60,2025-04-05,,False
brand,tods,FW2025,leather,0.115833,60,2025-04-05,,False
