level,key,season_code,material,share,n_looks,known_date,delta_vs_trail3,is_emergent
brand,saint-laurent,SS2025,viscose,0.2125,4,2024-11-05,,False
brand,saint-laurent,SS2025,wool,0.5625,4,2024-11-05,,False
brand,saint-laurent,SS2026,cashmere,0.0,4,2025-11-05,,False
brand,saint-laurent,SS2026,cotton,0.175,4,2025-11-05,,False
brand,saint-laurent,SS2026,denim,0.0,4,2025-11-05,,False
brand,saint-laurent,SS2026,elastane,0.0,4,2025-11-05,,False
brand,saint-laurent,SS2026,leather,0.35,4,2025-11-05,,False
brand,saint-laurent,SS2026,linen,0.0,4,2025-11-05,,False
brand,saint-laurent,SS2026,nylon,0.15,4,2025-11-05,,False
brand,saint-laurent,SS2026,other,0.0,4,2025-11-05,,False
brand,saint-laurent,SS2026,polyester,0.075,4,2025-11-05,,False
brand,saint-laurent,SS2026,silk,0.0,4,2025-11-05,,False
brand,saint-laurent,SS2026,technical,0.0,4,2025-11-05,,False
brand,saint-laurent,SS2026,viscose,0.075,4,2025-11-05,,False
brand,saint-laurent,SS2026,wool,0.175,4,2025-11-05,,False
brand,salvatore-ferragamo,FW2015,cashmere,0.0,8,2015-04-05,,False
brand,salvatore-ferragamo,FW2015,cotton,0.0,8,2015-04-05,,False
brand,salvatore-ferragamo,FW2015,denim,0.0375,8,2015-04-05,,False
brand,salvatore-ferragamo,FW2015,elastane,0.18125,8,2015-04-05,,False
brand,salvatore-ferragamo,FW2015,leather,0.075,8,2015-04-05,,False
brand,salvatore-ferragamo,FW2015,linen,0.0,8,2015-04-05,,False
brand,salvatore-ferragamo,FW2015,nylon,0.0,8,2015-04-05,,False
brand,salvatore-ferragamo,FW2015,other,0.0,8,2015-04-05,,False
brand,salvatore-ferragamo,FW2015,polyester,0.40625,8,2015-04-05,,False
brand,salvatore-ferragamo,FW2015,silk,0.0,8,2015-04-05,,False
brand,salvatore-ferragamo,FW2015,technical,0.00625,8,2015-04-05,,False
brand,salvatore-ferragamo,FW2015,viscose,0.0875,8,2015-04-05,,False
brand,salvatore-ferragamo,FW2015,wool,0.20625,8,2015-04-05,,False
brand,salvatore-ferragamo,FW2017,cashmere,0.0,8,2017-04-05,,False
brand,salvatore-ferragamo,FW2017,cotton,0.0,8,2017-04-05,,False
brand,salvatore-ferragamo,FW2017,denim,0.0,8,2017-04-05,,False
brand,salvatore-ferragamo,FW2017,elastane,0.1375,8,2017-04-05,,False
brand,salvatore-ferragamo,FW2017,leather,0.0,8,2017-04-05,,False
brand,salvatore-ferragamo,FW2017,linen,0.0,8,2017-04-05,,False
brand,salvatore-ferragamo,FW2017,nylon,0.0,8,2017-04-05,,False
brand,salvatore-ferragamo,FW2017,other,0.0,8,2017-04-05,,False
brand,salvatore-ferragamo,FW2017,polyester,0.2125,8,2017-04-05,,False
brand,salvatore-ferragamo,FW2017,silk,0.0,8,2017-04-05,,False
brand,salvatore-ferragamo,FW2017,technical,0.0,8,2017-04-05,,False
brand,salvatore-ferragamo,FW2017,viscose,0.45,8,2017-04-05,,False
brand,salvatore-ferragamo,FW2017,wool,0.2,8,2017-04-05,,False
brand,salvatore-ferragamo,FW2018,cashmere,0.0,7,2018-04-05,,False
brand,salvatore-ferragamo,FW2018,cotton,0.042857,7,2018-04-05,,False
brand,salvatore-ferragamo,FW2018,denim,0.0,7,2018-04-05,,False
brand,salvatore-ferragamo,FW2018,elastane,0.0,7,2018-04-05,,False
brand,salvatore-ferragamo,FW2018,leather,0.014286,7,2018-04-05,,False
brand,salvatore-ferragamo,FW2018,linen,0.0,7,2018-04-05,,False
brand,salvatore-ferragamo,FW2018,nylon,0.028571,7,2018-04-05,,False
brand,salvatore-ferragamo,FW2018,other,0.0,7,2018-04-05,,False
brand,salvatore-ferragamo,FW2018,polyester,0.142857,7,2018-04-05,,False
brand,salvatore-ferragamo,FW2018,silk,0.0,7,2018-04-05,,False
brand,salvatore-ferragamo,FW2018,technical,0.0,7,2018-04-05,,False
brand,salvatore-ferragamo,FW2018,viscose,0.257143,7,2018-04-05,,False
brand,salvatore-ferragamo,FW2018,wool,0.514286,7,2018-04-05,,False
brand,salvatore-ferragamo,FW2019,cashmere,0.0,7,2019-04-05,,False
brand,salvatore-ferragamo,FW2019,cotton,0.0,7,2019-04-05,,False
brand,salvatore-ferragamo,FW2019,denim,0.0,7,2019-04-05,,False
brand,salvatore-ferragamo,FW2019,elastane,0.171429,7,2019-04-05,,False
brand,salvatore-ferragamo,FW2019,leather,0.0,7,2019-04-05,,False
brand,salvatore-ferragamo,FW2019,linen,0.0,7,2019-04-05,,False
brand,salvatore-ferragamo,FW2019,nylon,0.057143,7,2019-04-05,,False
brand,salvatore-ferragamo,FW2019,other,0.0,7,2019-04-05,,False
brand,salvatore-ferragamo,FW2019,polyester,0.142857,7,2019-04-05,,False
brand,salvatore-ferragamo,FW2019,silk,0.0,7,2019-04-05,,False
brand,salvatore-ferragamo,FW2019,technical,0.0,7,2019-04-05,,False
brand,salvatore-ferragamo,FW2019,viscose,0.2,7,2019-04-05,,False
brand,salvatore-ferragamo,FW2019,wool,0.428571,7,2019-04-05,,False
brand,salvatore-ferragamo,FW2020,cashmere,0.0,7,2020-04-05,,False
brand,salvatore-ferragamo,FW2020,cotton,0.0,7,2020-04-05,,False
brand,salvatore-ferragamo,FW2020,denim,0.0,7,2020-04-05,,False
brand,salvatore-ferragamo,FW2020,elastane,0.114286,7,2020-04-05,,False
brand,salvatore-ferragamo,FW2020,leather,0.0,7,2020-04-05,,False
brand,salvatore-ferragamo,FW2020,linen,0.0,7,2020-04-05,,False
brand,salvatore-ferragamo,FW2020,nylon,0.028571,7,2020-04-05,,False
brand,salvatore-ferragamo,FW2020,other,0.0,7,2020-04-05,,False
brand,salvatore-ferragamo,FW2020,polyester,0.185714,7,2020-04-05,,False
brand,salvatore-ferragamo,FW2020,silk,0.0,7,2020-04-05,,False
brand,salvatore-ferragamo,FW2020,technical,0.0,7,2020-04-05,,False
brand,salvatore-ferragamo,FW2020,viscose,0.242857,7,2020-04-05,,False
brand,salvatore-ferragamo,FW2020,wool,0.428571,7,2020-04-05,,False
brand,salvatore-ferragamo,FW2021,cashmere,0.0,7,2021-04-05,,False
brand,salvatore-ferragamo,FW2021,cotton,0.0,7,2021-04-05,,False
brand,salvatore-ferragamo,FW2021,denim,0.0,7,2021-04-05,,False
brand,salvatore-ferragamo,FW2021,elastane,0.242857,7,2021-04-05,,False
brand,salvatore-ferragamo,FW2021,leather,0.0,7,2021-04-05,,False
brand,salvatore-ferragamo,FW2021,linen,0.0,7,2021-04-05,,False
brand,salvatore-ferragamo,FW2021,nylon,0.0,7,2021-04-05,,False
brand,salvatore-ferragamo,FW2021,other,0.0,7,2021-04-05,,False
brand,salvatore-ferragamo,FW2021,polyester,0.342857,7,2021-04-05,,False
brand,salvatore-ferragamo,FW2021,silk,0.0,7,2021-04-05,,False
brand,salvatore-ferragamo,FW2021,technical,0.0,7,2021-04-05,,False
brand,salvatore-ferragamo,FW2021,viscose,0.285714,7,2021-04-05,,False
brand,salvatore-ferragamo,FW2021,wool,0.128571,7,2021-04-05,,False
brand,salvatore-ferragamo,FW2023,cashmere,0.0,7,2023-04-05,,False
brand,salvatore-ferragamo,FW2023,cotton,0.042857,7,2023-04-05,,False
brand,salvatore-ferragamo,FW2023,denim,0.0,7,2023-04-05,,False
brand,salvatore-ferragamo,FW2023,elastane,0.1,7,2023-04-05,,False
brand,salvatore-ferragamo,FW2023,leather,0.0,7,2023-04-05,,False
brand,salvatore-ferragamo,FW2023,linen,0.0,7,2023-04-05,,False
brand,salvatore-ferragamo,FW2023,nylon,0.0,7,2023-04-05,,False
brand,salvatore-ferragamo,FW2023,other,0.0,7,2023-04-05,,False
brand,salvatore-ferragamo,FW2023,polyester,0.285714,7,2023-04-05,,False
brand,salvatore-ferragamo,FW2023,silk,0.0,7,2023-04-05,,False
brand,salvatore-ferragamo,FW2023,technical,0.014286,7,2023-04-05,,False
brand,salvatore-ferragamo,FW2023,viscose,0.0,7,2023-04-05,,False
brand,salvatore-ferragamo,FW2023,wool,0.557143,7,2023-04-05,,False
brand,salvatore-ferragamo,FW2024,cashmere,0.0,7,2024-04-05,,False
brand,salvatore-ferragamo,FW2024,cotton,0.042857,7,2024-04-05,,False
brand,salvatore-ferragamo,FW2024,denim,0.0,7,2024-04-05,,False
brand,salvatore-ferragamo,FW2024,elastane,0.057143,7,2024-04-05,,False
brand,salvatore-ferragamo,FW2024,leather,0.0,7,2024-04-05,,False
brand,salvatore-ferragamo,FW2024,linen,0.0,7,2024-04-05,,False
brand,salvatore-ferragamo,FW2024,nylon,0.057143,7,2024-04-05,,False
brand,salvatore-ferragamo,FW2024,other,0.0,7,2024-04-05,,False
brand,salvatore-ferragamo,FW2024,polyester,0.042857,7,2024-04-05,,False
brand,salvatore-ferragamo,FW2024,silk,0.0,7,2024-04-05,,False
brand,salvatore-ferragamo,FW2024,technical,0.0,7,2024-04-05,,False
brand,salvatore-ferragamo,FW2024,viscose,0.0,7,2024-04-05,,False
brand,salvatore-ferragamo,FW2024,wool,0.8,7,2024-04-05,,False
brand,salvatore-ferragamo,FW2026,cashmere,0.0,7,2026-04-05,,False
brand,salvatore-ferragamo,FW2026,cotton,0.042857,7,2026-04-05,,False
brand,salvatore-ferragamo,FW2026,denim,0.0,7,2026-04-05,,False
brand,salvatore-ferragamo,FW2026,elastane,0.0,7,2026-04-05,,False
brand,salvatore-ferragamo,FW2026,leather,0.014286,7,2026-04-05,,False
brand,salvatore-ferragamo,FW2026,linen,0.0,7,2026-04-05,,False
brand,salvatore-ferragamo,FW2026,nylon,0.028571,7,2026-04-05,,False
brand,salvatore-ferragamo,FW2026,other,0.0,7,2026-04-05,,False
brand,salvatore-ferragamo,FW2026,polyester,0.185714,7,2026-04-05,,False
brand,salvatore-ferragamo,FW2026,silk,0.0,7,2026-04-05,,False
brand,salvatore-ferragamo,FW2026,technical,0.042857,7,2026-04-05,,False
brand,salvatore-ferragamo,FW2026,viscose,0.1,7,2026-04-05,,False
brand,salvatore-ferragamo,FW2026,wool,0.585714,7,2026-04-05,,False
brand,salvatore-ferragamo,SS2016,cashmere,0.0,6,2015-11-05,,False
brand,salvatore-ferragamo,SS2016,cotton,0.116667,6,2015-11-05,,False
brand,salvatore-ferragamo,SS2016,denim,0.0,6,2015-11-05,,False
brand,salvatore-ferragamo,SS2016,elastane,0.166667,6,2015-11-05,,False
brand,salvatore-ferragamo,SS2016,leather,0.166667,6,2015-11-05,,False
brand,salvatore-ferragamo,SS2016,linen,0.0,6,2015-11-05,,False
brand,salvatore-ferragamo,SS2016,nylon,0.05,6,2015-11-05,,False
brand,salvatore-ferragamo,SS2016,other,0.0,6,2015-11-05,,False
brand,salvatore-ferragamo,SS2016,polyester,0.116667,6,2015-11-05,,False
brand,salvatore-ferragamo,SS2016,silk,0.0,6,2015-11-05,,False
brand,salvatore-ferragamo,SS2016,technical,0.0,6,2015-11-05,,False
brand,salvatore-ferragamo,SS2016,viscose,0.383333,6,2015-11-05,,False
brand,salvatore-ferragamo,SS2016,wool,0.0,6,2015-11-05,,False
brand,salvatore-ferragamo,SS2018,cashmere,0.0,6,2017-11-05,,False
brand,salvatore-ferragamo,SS2018,cotton,0.05,6,2017-11-05,,False
brand,salvatore-ferragamo,SS2018,denim,0.0,6,2017-11-05,,False
brand,salvatore-ferragamo,SS2018,elastane,0.15,6,2017-11-05,,False
brand,salvatore-ferragamo,SS2018,leather,0.0,6,2017-11-05,,False
brand,salvatore-ferragamo,SS2018,linen,0.0,6,2017-11-05,,False
brand,salvatore-ferragamo,SS2018,nylon,0.0,6,2017-11-05,,False
brand,salvatore-ferragamo,SS2018,other,0.0,6,2017-11-05,,False
brand,salvatore-ferragamo,SS2018,polyester,0.4,6,2017-11-05,,False
brand,salvatore-ferragamo,SS2018,silk,0.0,6,2017-11-05,,False
brand,salvatore-ferragamo,SS2018,technical,0.0,6,2017-11-05,,False
brand,salvatore-ferragamo,SS2018,viscose,0.166667,6,2017-11-05,,False
brand,salvatore-ferragamo,SS2018,wool,0.233333,6,2017-11-05,,False
brand,salvatore-ferragamo,SS2019,cashmere,0.0,6,2018-11-05,,False
brand,salvatore-ferragamo,SS2019,cotton,0.116667,6,2018-11-05,,False
brand,salvatore-ferragamo,SS2019,denim,0.0,6,2018-11-05,,False
brand,salvatore-ferragamo,SS2019,elastane,0.0,6,2018-11-05,,False
brand,salvatore-ferragamo,SS2019,leather,0.116667,6,2018-11-05,,False
brand,salvatore-ferragamo,SS2019,linen,0.0,6,2018-11-05,,False
brand,salvatore-ferragamo,SS2019,nylon,0.05,6,2018-11-05,,False
brand,salvatore-ferragamo,SS2019,other,0.166667,6,2018-11-05,,False
brand,salvatore-ferragamo,SS2019,polyester,0.166667,6,2018-11-05,,False
brand,salvatore-ferragamo,SS2019,silk,0.0,6,2018-11-05,,False
brand,salvatore-ferragamo,SS2019,technical,0.0,6,2018-11-05,,False
brand,salvatore-ferragamo,SS2019,viscose,0.0,6,2018-11-05,,False
brand,salvatore-ferragamo,SS2019,wool,0.383333,6,2018-11-05,,False
brand,salvatore-ferragamo,SS2020,cashmere,0.0,6,2019-11-05,,False
brand,salvatore-ferragamo,SS2020,cotton,0.116667,6,2019-11-05,,False
brand,salvatore-ferragamo,SS2020,denim,0.0,6,2019-11-05,,False
brand,salvatore-ferragamo,SS2020,elastane,0.233333,6,2019-11-05,,False
brand,salvatore-ferragamo,SS2020,leather,0.0,6,2019-11-05,,False
brand,salvatore-ferragamo,SS2020,linen,0.0,6,2019-11-05,,False
brand,salvatore-ferragamo,SS2020,nylon,0.0,6,2019-11-05,,False
brand,salvatore-ferragamo,SS2020,other,0.0,6,2019-11-05,,False
brand,salvatore-ferragamo,SS2020,polyester,0.166667,6,2019-11-05,,False
brand,salvatore-ferragamo,SS2020,silk,0.0,6,2019-11-05,,False
brand,salvatore-ferragamo,SS2020,technical,0.0,6,2019-11-05,,False
brand,salvatore-ferragamo,SS2020,viscose,0.383333,6,2019-11-05,,False
brand,salvatore-ferragamo,SS2020,wool,0.1,6,2019-11-05,,False
brand,salvatore-ferragamo,SS2021,cashmere,0.0,6,2020-11-05,,False
brand,salvatore-ferragamo,SS2021,cotton,0.0,6,2020-11-05,,False
brand,salvatore-ferragamo,SS2021,denim,0.0,6,2020-11-05,,False
brand,salvatore-ferragamo,SS2021,elastane,0.133333,6,2020-11-05,,False
brand,salvatore-ferragamo,SS2021,leather,0.0,6,2020-11-05,,False
brand,salvatore-ferragamo,SS2021,linen,0.0,6,2020-11-05,,False
brand,salvatore-ferragamo,SS2021,nylon,0.0,6,2020-11-05,,False
brand,salvatore-ferragamo,SS2021,other,0.0,6,2020-11-05,,False
brand,salvatore-ferragamo,SS2021,polyester,0.216667,6,2020-11-05,,False
brand,salvatore-ferragamo,SS2021,silk,0.0,6,2020-11-05,,False
brand,salvatore-ferragamo,SS2021,technical,0.0,6,2020-11-05,,False
brand,salvatore-ferragamo,SS2021,viscose,0.416667,6,2020-11-05,,False
brand,salvatore-ferragamo,SS2021,wool,0.233333,6,2020-11-05,,False
brand,salvatore-ferragamo,SS2022,cashmere,0.0,4,2021-11-05,,False
brand,salvatore-ferragamo,SS2022,cotton,0.0,4,2021-11-05,,False
brand,salvatore-ferragamo,SS2022,denim,0.0,4,2021-11-05,,False
brand,salvatore-ferragamo,SS2022,elastane,0.15,4,2021-11-05,,False
brand,salvatore-ferragamo,SS2022,leather,0.075,4,2021-11-05,,False
brand,salvatore-ferragamo,SS2022,linen,0.0,4,2021-11-05,,False
brand,salvatore-ferragamo,SS2022,nylon,0.0,4,2021-11-05,,False
brand,salvatore-ferragamo,SS2022,other,0.0,4,2021-11-05,,False
brand,salvatore-ferragamo,SS2022,polyester,0.275,4,2021-11-05,,False
brand,salvatore-ferragamo,SS2022,silk,0.0,4,2021-11-05,,False
brand,salvatore-ferragamo,SS2022,technical,0.0,4,2021-11-05,,False
brand,salvatore-ferragamo,SS2022,viscose,0.5,4,2021-11-05,,False
brand,salvatore-ferragamo,SS2022,wool,0.0,4,2021-11-05,,False
brand,salvatore-ferragamo,SS2023,cashmere,0.0,4,2022-11-05,,False
brand,salvatore-ferragamo,SS2023,cotton,0.15,4,2022-11-05,,False
brand,salvatore-ferragamo,SS2023,denim,0.0,4,2022-11-05,,False
brand,salvatore-ferragamo,SS2023,elastane,0.0,4,2022-11-05,,False
brand,salvatore-ferragamo,SS2023,leather,0.0,4,2022-11-05,,False
brand,salvatore-ferragamo,SS2023,linen,0.0,4,2022-11-05,,False
brand,salvatore-ferragamo,SS2023,nylon,0.0,4,2022-11-05,,False
brand,salvatore-ferragamo,SS2023,other,0.0,4,2022-11-05,,False
brand,salvatore-ferragamo,SS2023,polyester,0.1,4,2022-11-05,,False
brand,salvatore-ferragamo,SS2023,silk,0.0,4,2022-11-05,,False
brand,salvatore-ferragamo,SS2023,technical,0.0,4,2022-11-05,,False
brand,salvatore-ferragamo,SS2023,viscose,0.175,4,2022-11-05,,False
brand,salvatore-ferragamo,SS2023,wool,0.575,4,2022-11-05,,False
brand,salvatore-ferragamo,SS2024,cashmere,0.0,4,2023-11-05,,False
brand,salvatore-ferragamo,SS2024,cotton,0.075,4,2023-11-05,,False
brand,salvatore-ferragamo,SS2024,denim,0.0,4,2023-11-05,,False
brand,salvatore-ferragamo,SS2024,elastane,0.125,4,2023-11-05,,False
brand,salvatore-ferragamo,SS2024,leather,0.0,4,2023-11-05,,False
brand,salvatore-ferragamo,SS2024,linen,0.0,4,2023-11-05,,False
brand,salvatore-ferragamo,SS2024,nylon,0.175,4,2023-11-05,,False
brand,salvatore-ferragamo,SS2024,other,0.0,4,2023-11-05,,False
brand,salvatore-ferragamo,SS2024,polyester,0.0,4,2023-11-05,,False
brand,salvatore-ferragamo,SS2024,silk,0.0,4,2023-11-05,,False
brand,salvatore-ferragamo,SS2024,technical,0.0,4,2023-11-05,,False
brand,salvatore-ferragamo,SS2024,viscose,0.225,4,2023-11-05,,False
brand,salvatore-ferragamo,SS2024,wool,0.4,4,2023-11-05,,False
brand,salvatore-ferragamo,SS2025,cashmere,0.0,4,2024-11-05,,False
brand,salvatore-ferragamo,SS2025,cotton,0.075,4,2024-11-05,,False
brand,salvatore-ferragamo,SS2025,denim,0.0,4,2024-11-05,,False
brand,salvatore-ferragamo,SS2025,elastane,0.075,4,2024-11-05,,False
brand,salvatore-ferragamo,SS2025,leather,0.0,4,2024-11-05,,False
brand,salvatore-ferragamo,SS2025,linen,0.0,4,2024-11-05,,False
brand,salvatore-ferragamo,SS2025,nylon,0.0,4,2024-11-05,,False
brand,salvatore-ferragamo,SS2025,other,0.0,4,2024-11-05,,False
brand,salvatore-ferragamo,SS2025,polyester,0.075,4,2024-11-05,,False
brand,salvatore-ferragamo,SS2025,silk,0.0,4,2024-11-05,,False
brand,salvatore-ferragamo,SS2025,technical,0.25,4,2024-11-05,,False
brand,salvatore-ferragamo,SS2025,viscose,0.175,4,2024-11-05,,False
brand,salvatore-ferragamo,SS2025,wool,0.35,4,2024-11-05,,False
brand,salvatore-ferragamo,SS2026,cashmere,0.0,4,2025-11-05,,False
brand,salvatore-ferragamo,SS2026,cotton,0.075,4,2025-11-05,,False
brand,salvatore-ferragamo,SS2026,denim,0.0,4,2025-11-05,,False
brand,salvatore-ferragamo,SS2026,elastane,0.075,4,2025-11-05,,False
brand,salvatore-ferragamo,SS2026,leather,0.0,4,2025-11-05,,False
brand,salvatore-ferragamo,SS2026,linen,0.0,4,2025-11-05,,False
brand,salvatore-ferragamo,SS2026,nylon,0.0,4,2025-11-05,,False
brand,salvatore-ferragamo,SS2026,other,0.0,4,2025-11-05,,False
brand,salvatore-ferragamo,SS2026,polyester,0.075,4,2025-11-05,,False
brand,salvatore-ferragamo,SS2026,silk,0.0,4,2025-11-05,,False
brand,salvatore-ferragamo,SS2026,technical,0.025,4,2025-11-05,,False
brand,salvatore-ferragamo,SS2026,viscose,0.0,4,2025-11-05,,False
brand,salvatore-ferragamo,SS2026,wool,0.75,4,2025-11-05,,False
brand,tods,FW2016,cashmere,0.0,8,2016-04-05,,False
brand,tods,FW2016,cotton,0.0875,8,2016-04-05,,False
brand,tods,FW2016,denim,0.0,8,2016-04-05,,False
brand,tods,FW2016,elastane,0.0875,8,2016-04-05,,False
brand,tods,FW2016,leather,0.125,8,2016-04-05,,False
brand,tods,FW2016,linen,0.0,8,2016-04-05,,False
brand,tods,FW2016,nylon,0.0,8,2016-04-05,,False
brand,tods,FW2016,other,0.0375,8,2016-04-05,,False
brand,tods,FW2016,polyester,0.2625,8,2016-04-05,,False
brand,tods,FW2016,silk,0.0,8,2016-04-05,,False
brand,tods,FW2016,technical,0.0,8,2016-04-05,,False
brand,tods,FW2016,viscose,0.0875,8,2016-04-05,,False
brand,tods,FW2016,wool,0.3125,8,2016-04-05,,False
brand,tods,FW2017,cashmere,0.0,8,2017-04-05,,False
brand,tods,FW2017,cotton,0.0,8,2017-04-05,,False
brand,tods,FW2017,denim,0.0,8,2017-04-05,,False
brand,tods,FW2017,elastane,0.1,8,2017-04-05,,False
brand,tods,FW2017,leather,0.2375,8,2017-04-05,,False
brand,tods,FW2017,linen,0.0,8,2017-04-05,,False
brand,tods,FW2017,nylon,0.0375,8,2017-04-05,,False
brand,tods,FW2017,other,0.05,8,2017-04-05,,False
brand,tods,FW2017,polyester,0.175,8,2017-04-05,,False
brand,tods,FW2017,silk,0.0,8,2017-04-05,,False
brand,tods,FW2017,technical,0.0,8,2017-04-05,,False
brand,tods,FW2017,viscose,0.125,8,2017-04-05,,False
brand,tods,FW2017,wool,0.275,8,2017-04-05,,False
brand,tods,FW2018,cashmere,0.042857,7,2018-04-05,,False
brand,tods,FW2018,cotton,0.0,7,2018-04-05,,False
brand,tods,FW2018,denim,0.0,7,2018-04-05,,False
brand,tods,FW2018,elastane,0.057143,7,2018-04-05,,False
brand,tods,FW2018,leather,0.114286,7,2018-04-05,,False
brand,tods,FW2018,linen,0.0,7,2018-04-05,,False
brand,tods,FW2018,nylon,0.0,7,2018-04-05,,False
brand,tods,FW2018,other,0.0,7,2018-04-05,,False
brand,tods,FW2018,polyester,0.057143,7,2018-04-05,,False
brand,tods,FW2018,silk,0.0,7,2018-04-05,,False
brand,tods,FW2018,technical,0.0,7,2018-04-05,,False
brand,tods,FW2018,viscose,0.128571,7,2018-04-05,,False
brand,tods,FW2018,wool,0.6,7,2018-04-05,,False
brand,tods,FW2019,cashmere,0.0,7,2019-04-05,,False
brand,tods,FW2019,cotton,0.0,7,2019-04-05,,False
brand,tods,FW2019,denim,0.0,7,2019-04-05,,False
brand,tods,FW2019,elastane,0.057143,7,2019-04-05,,False
brand,tods,FW2019,leather,0.328571,7,2019-04-05,,False
brand,tods,FW2019,linen,0.0,7,2019-04-05,,False
brand,tods,FW2019,nylon,0.057143,7,2019-04-05,,False
brand,tods,FW2019,other,0.0,7,2019-04-05,,False
brand,tods,FW2019,polyester,0.028571,7,2019-04-05,,False
brand,tods,FW2019,silk,0.0,7,2019-04-05,,False
brand,tods,FW2019,technical,0.0,7,2019-04-05,,False
brand,tods,FW2019,viscose,0.1,7,2019-04-05,,False
brand,tods,FW2019,wool,0.428571,7,2019-04-05,,False
brand,tods,FW2020,cashmere,0.042857,7,2020-04-05,,False
brand,tods,FW2020,cotton,0.0,7,2020-04-05,,False
brand,tods,FW2020,denim,0.0,7,2020-04-05,,False
brand,tods,FW2020,elastane,0.142857,7,2020-04-05,,False
brand,tods,FW2020,leather,0.0,7,2020-04-05,,False
brand,tods,FW2020,linen,0.0,7,2020-04-05,,False
brand,tods,FW2020,nylon,0.028571,7,2020-04-05,,False
brand,tods,FW2020,other,0.0,7,2020-04-05,,False
brand,tods,FW2020,polyester,0.128571,7,2020-04-05,,False
brand,tods,FW2020,silk,0.0,7,2020-04-05,,False
brand,tods,FW2020,technical,0.0,7,2020-04-05,,False
brand,tods,FW2020,viscose,0.285714,7,2020-04-05,,False
brand,tods,FW2020,wool,0.371429,7,2020-04-05,,False
brand,tods,FW2021,cashmere,0.042857,7,2021-04-05,,False
brand,tods,FW2021,cotton,0.0,7,2021-04-05,,False
brand,tods,FW2021,denim,0.0,7,2021-04-05,,False
brand,tods,FW2021,elastane,0.057143,7,2021-04-05,,False
brand,tods,FW2021,leather,0.057143,7,2021-04-05,,False
brand,tods,FW2021,linen,0.0,7,2021-04-05,,False
brand,tods,FW2021,nylon,0.0,7,2021-04-05,,False
brand,tods,FW2021,other,0.014286,7,2021-04-05,,False
brand,tods,FW2021,polyester,0.042857,7,2021-04-05,,False
brand,tods,FW2021,silk,0.0,7,2021-04-05,,False
brand,tods,FW2021,technical,0.0,7,2021-04-05,,False
brand,tods,FW2021,viscose,0.1,7,2021-04-05,,False
brand,tods,FW2021,wool,0.685714,7,2021-04-05,,False
brand,tods,FW2022,cashmere,0.0,7,2022-04-05,,False
brand,tods,FW2022,cotton,0.0,7,2022-04-05,,False
brand,tods,FW2022,denim,0.0,7,2022-04-05,,False
brand,tods,FW2022,elastane,0.071429,7,2022-04-05,,False
brand,tods,FW2022,leather,0.014286,7,2022-04-05,,False
brand,tods,FW2022,linen,0.0,7,2022-04-05,,False
brand,tods,FW2022,nylon,0.085714,7,2022-04-05,,False
brand,tods,FW2022,other,0.0,7,2022-04-05,,False
brand,tods,FW2022,polyester,0.071429,7,2022-04-05,,False
brand,tods,FW2022,silk,0.0,7,2022-04-05,,False
brand,tods,FW2022,technical,0.0,7,2022-04-05,,False
brand,tods,FW2022,viscose,0.192857,7,2022-04-05,,False
brand,tods,FW2022,wool,0.564286,7,2022-04-05,,False
brand,tods,FW2023,cashmere,0.0,7,2023-04-05,,False
brand,tods,FW2023,cotton,0.0,7,2023-04-05,,False
brand,tods,FW2023,denim,0.0,7,2023-04-05,,False
brand,tods,FW2023,elastane,0.114286,7,2023-04-05,,False
brand,tods,FW2023,leather,0.078571,7,2023-04-05,,False
brand,tods,FW2023,linen,0.0,7,2023-04-05,,False
brand,tods,FW2023,nylon,0.0,7,2023-04-05,,False
brand,tods,FW2023,other,0.0,7,2023-04-05,,False
brand,tods,FW2023,polyester,0.142857,7,2023-04-05,,False
brand,tods,FW2023,silk,0.0,7,2023-04-05,,False
brand,tods,FW2023,technical,0.228571,7,2023-04-05,,False
brand,tods,FW2023,viscose,0.1,7,2023-04-05,,False
brand,tods,FW2023,wool,0.335714,7,2023-04-05,,False
brand,tods,FW2024,cashmere,0.0,7,2024-04-05,,False
brand,tods,FW2024,cotton,0.1,7,2024-04-05,,False
brand,tods,FW2024,denim,0.0,7,2024-04-05,,False
brand,tods,FW2024,elastane,0.0,7,2024-04-05,,False
brand,tods,FW2024,leather,0.028571,7,2024-04-05,,False
brand,tods,FW2024,linen,0.0,7,2024-04-05,,False
brand,tods,FW2024,nylon,0.071429,7,2024-04-05,,False
brand,tods,FW2024,other,0.0,7,2024-04-05,,False
brand,tods,FW2024,polyester,0.1,7,2024-04-05,,False
brand,tods,FW2024,silk,0.0,7,2024-04-05,,False
brand,tods,FW2024,technical,0.0,7,2024-04-05,,False
brand,tods,FW2024,viscose,0.1,7,2024-04-05,,False
brand,tods,FW2024,wool,0.6,7,2024-04-05,,False
brand,tods,FW2025,cashmere,0.042857,7,2025-04-05,,False
brand,tods,FW2025,cotton,0.0,7,2025-04-05,,False
brand,tods,FW2025,denim,0.042857,7,2025-04-05,,False
brand,tods,FW2025,elastane,0.042857,7,2025-04-05,,False
brand,tods,FW2025,leather,0.128571,7,2025-04-05,,False
brand,tods,FW2025,linen,0.0,7,2025-04-05,,False
brand,tods,FW2025,nylon,0.0,7,2025-04-05,,False
brand,tods,FW2025,other,0.0,7,2025-04-05,,False
